note,pitch,duration,chord,bar,mapped voice,cost,category
559,60,1/16,398,39 5/16,0,n/a,ornamentation
560,58,1/32,399,39 3/8,0,4,adaptation
561,60,1/32,400,39 13/32,1,n/a,ornamentation
562,62,1/32,401,39 7/16,1,n/a,ornamentation
563,64,1/32,402,39 15/32,1,n/a,ornamentation
564,53,1/4,403,39 1/2,3,0,repetition
565,65,1/4,403,39 1/2,1,n/a,match
566,55,1/16,404,39 3/4,3,2,adaptation
567,53,1/16,405,39 13/16,3,n/a,ornamentation
568,55,1/32,406,39 7/8,3,3,adaptation
569,53,1/32,407,39 29/32,3,n/a,ornamentation
570,51,1/32,408,39 15/16,3,n/a,ornamentation
571,50,1/32,409,39 31/32,3,n/a,ornamentation
572,48,1/16,410,40,3,n/a,match
573,65,1/16,410,40,1,0,repetition
574,64,1/16,411,40 1/16,1,n/a,ornamentation
575,62,1/16,412,40 1/8,1,n/a,ornamentation
576,64,1/16,413,40 3/16,1,n/a,ornamentation
577,46,1/4,414,40 1/4,3,n/a,match
578,65,1/4,414,40 1/4,1,n/a,match
579,53,1/8,415,40 1/2,3,n/a,match
580,65,1/8,416,40 5/8,1,n/a,ornamentation
581,64,1/8,417,40 3/4,1,n/a,match
582,62,1/8,418,40 7/8,1,n/a,match
583,53,1/4,419,41,3,0,repetition
584,60,1/4,419,41,1,n/a,match
585,55,1/16,420,41 1/4,3,2,adaptation
586,53,1/16,421,41 5/16,3,n/a,ornamentation
587,51,1/16,422,41 3/8,3,1,adaptation
588,50,1/16,423,41 7/16,3,n/a,ornamentation
589,48,3/16,424,41 1/2,3,n/a,match
590,60,3/16,424,41 1/2,1,0,repetition
591,67,3/16,424,41 1/2,0,n/a,match
592,65,1/16,425,41 11/16,0,n/a,ornamentation
593,64,1/16,426,41 3/4,0,n/a,ornamentation
594,62,1/16,427,41 13/16,0,n/a,ornamentation
595,64,1/32,428,41 7/8,0,n/a,ornamentation
596,65,1/32,429,41 29/32,0,n/a,ornamentation
597,67,1/32,430,41 15/16,0,n/a,ornamentation
598,69,1/32,431,41 31/32,0,n/a,ornamentation
599,46,1/4,432,42,3,n/a,match
600,58,1/4,432,42,1,2,adaptation
601,70,1/4,432,42,0,n/a,match
602,58,1/8,433,42 1/4,3,n/a,match
603,70,1/8,434,42 3/8,0,n/a,match
604,58,1/4,435,42 1/2,3,0,repetition
605,62,1/4,435,42 1/2,1,n/a,match
606,70,1/4,435,42 1/2,0,n/a,match
607,72,1/16,436,42 3/4,0,2,adaptation
608,70,1/16,437,42 13/16,0,n/a,ornamentation
609,72,1/32,438,42 7/8,0,2,adaptation
610,70,1/32,439,42 29/32,0,n/a,ornamentation
611,69,1/32,440,42 15/16,0,n/a,ornamentation
612,67,1/32,441,42 31/32,0,n/a,ornamentation
613,53,1/16,442,43,3,n/a,match
614,60,1/16,442,43,1,2,adaptation
615,70,1/16,442,43,0,0,repetition
616,69,1/16,443,43 1/16,1,n/a,ornamentation
617,67,1/16,444,43 1/8,1,2,adaptation
618,69,1/16,445,43 3/16,0,n/a,ornamentation
619,55,1/4,446,43 1/4,3,n/a,match
620,62,1/4,446,43 1/4,1,n/a,match
621,70,1/4,446,43 1/4,0,n/a,match
622,55,1/8,447,43 1/2,2,n/a,match
623,58,1/8,447,43 1/2,1,n/a,match
624,70,1/8,448,43 5/8,0,n/a,ornamentation
625,53,1/8,449,43 3/4,3,n/a,match
626,60,1/8,449,43 3/4,1,n/a,match
627,69,1/8,449,43 3/4,0,n/a,match
628,51,1/8,450,43 7/8,3,n/a,ficta
629,67,1/8,450,43 7/8,0,n/a,match
630,50,1/4,451,44,3,n/a,match
631,58,1/4,451,44,2,n/a,match
632,65,1/4,451,44,0,n/a,match
633,46,1/8,452,44 1/4,3,n/a,match
634,58,1/8,452,44 1/4,2,0,repetition
635,58,1/8,453,44 3/8,2,n/a,match
636,46,1/4,454,44 1/2,3,0,repetition
637,58,1/4,454,44 1/2,2,n/a,match
638,65,1/4,454,44 1/2,0,0,repetition
639,45,1/8,455,44 3/4,3,n/a,match
640,62,1/8,455,44 3/4,1,n/a,match
641,67,1/8,455,44 3/4,0,n/a,match
642,43,1/8,456,44 7/8,3,n/a,match
643,50,3/16,457,45,3,n/a,match
644,57,3/16,457,45,2,n/a,match
645,69,3/16,457,45,0,n/a,match
646,67,1/16,458,45 3/16,0,n/a,ornamentation
647,65,1/32,459,45 1/4,0,n/a,match
648,64,1/32,460,45 9/32,0,n/a,ornamentation
649,62,1/32,461,45 5/16,0,n/a,ornamentation
650,64,1/32,462,45 11/32,0,n/a,ornamentation
651,65,1/32,463,45 3/8,0,n/a,ornamentation
652,67,1/32,464,45 13/32,0,n/a,ornamentation
653,69,1/32,465,45 7/16,0,n/a,ornamentation
654,70,1/32,466,45 15/32,0,n/a,ornamentation
655,58,1/4,467,45 1/2,2,0,repetition
656,70,1/4,467,45 1/2,0,n/a,match
657,43,1/16,468,45 3/4,3,n/a,match
658,60,1/16,468,45 3/4,2,2,adaptation
659,58,1/16,469,45 13/16,1,n/a,ornamentation
660,60,1/32,470,45 7/8,1,2,adaptation
661,58,1/32,471,45 29/32,2,n/a,ornamentation
662,57,1/32,472,45 15/16,2,n/a,ornamentation
663,55,1/32,473,45 31/32,2,n/a,ornamentation
664,50,1/4,474,46,3,n/a,match
665,53,1/4,474,46,2,n/a,match
666,65,1/4,474,46,1,n/a,match
667,67,1/16,475,46 1/4,1,2,adaptation
668,65,1/16,476,46 5/16,0,n/a,ornamentation
669,67,1/16,477,46 3/8,0,n/a,ornamentation
670,69,1/16,478,46 7/16,0,n/a,ornamentation
671,70,1/4,479,46 1/2,0,n/a,match
672,55,1/16,480,46 3/4,2,n/a,match
673,62,1/16,480,46 3/4,1,n/a,match
674,60,1/16,481,46 13/16,1,n/a,ornamentation
675,62,1/16,482,46 7/8,1,n/a,ornamentation
676,64,1/16,483,46 15/16,1,n/a,ornamentation
677,50,1/16,484,47,3,n/a,match
678,57,1/16,484,47,2,n/a,match
679,65,1/16,484,47,1,n/a,match
680,64,1/16,485,47 1/16,1,n/a,ornamentation
681,65,1/16,486,47 1/8,1,n/a,ornamentation
682,67,1/16,487,47 3/16,1,n/a,ornamentation
683,53,1/8,488,47 1/4,2,n/a,match
684,65,1/8,488,47 1/4,1,0,repetition
685,64,1/8,489,47 3/8,1,n/a,match
686,55,1/16,490,47 1/2,3,n/a,match
687,58,1/16,490,47 1/2,2,n/a,match
688,62,1/16,490,47 1/2,1,n/a,match
689,60,1/16,491,47 9/16,2,n/a,ornamentation
690,58,1/16,492,47 5/8,2,0,repetition
691,57,1/16,493,47 11/16,2,n/a,ornamentation
692,58,1/16,494,47 3/4,2,0,repetition
693,62,1/16,494,47 3/4,1,n/a,match
694,67,1/16,494,47 3/4,0,n/a,match
695,65,1/16,495,47 13/16,0,n/a,ornamentation
696,67,1/16,496,47 7/8,0,n/a,ornamentation
697,69,1/16,497,47 15/16,0,n/a,ornamentation
698,58,1/16,498,48,1,n/a,match
699,70,1/16,498,48,0,n/a,match
700,57,1/16,499,48 1/16,2,n/a,ornamentation
701,58,1/16,500,48 1/8,2,0,repetition
702,60,1/16,501,48 3/16,1,n/a,ornamentation
703,62,1/32,502,48 1/4,1,n/a,match
704,60,1/32,503,48 9/32,1,n/a,ornamentation
705,62,1/32,504,48 5/16,1,n/a,ornamentation
706,64,1/32,505,48 11/32,1,n/a,ornamentation
707,65,1/32,506,48 3/8,1,3,adaptation
708,64,1/32,507,48 13/32,1,n/a,ornamentation
709,65,1/32,508,48 7/16,1,n/a,ornamentation
710,67,1/32,509,48 15/32,1,n/a,ornamentation
711,50,1/4,510,48 1/2,3,n/a,match
712,57,1/4,510,48 1/2,2,n/a,match
713,65,1/4,510,48 1/2,1,n/a,match
714,53,1/4,511,48 3/4,2,n/a,match
715,55,1/8,512,49,3,n/a,match
716,58,1/8,512,49,2,n/a,match
717,67,1/8,512,49,1,2,adaptation
718,65,1/16,513,49 1/8,0,n/a,ornamentation
719,67,1/16,514,49 3/16,0,n/a,ornamentation
720,69,1/16,515,49 1/4,0,1,adaptation
721,67,1/16,516,49 5/16,0,n/a,ornamentation
722,65,1/16,517,49 3/8,0,n/a,ornamentation
723,67,1/16,518,49 7/16,0,n/a,ornamentation
724,50,1/4,519,49 1/2,3,n/a,match
725,65,1/4,519,49 1/2,1,n/a,match
726,69,1/4,519,49 1/2,0,n/a,match
727,55,1/4,520,49 3/4,2 and 3,n/a,match
728,62,1/4,520,49 3/4,1,n/a,match
729,70,1/4,520,49 3/4,0,n/a,match
730,53,1/4,521,50,3,n/a,match
731,57,1/4,521,50,2,n/a,match
732,69,1/4,521,50,0,n/a,match
733,55,1/4,522,50 1/4,3,n/a,match
734,58,1/4,522,50 1/4,2,n/a,match
735,67,1/4,522,50 1/4,0,n/a,match
736,53,1/4,523,50 1/2,3,n/a,match
737,57,1/4,523,50 1/2,2,n/a,match
738,72,1/4,523,50 1/2,0,n/a,match
739,55,1/8,524,50 3/4,2 and 3,n/a,match
740,64,1/8,524,50 3/4,1,n/a,match
741,72,1/8,524,50 3/4,0,0,repetition
742,70,1/8,525,50 7/8,0,n/a,ornamentation
743,57,1/8,526,51,2,n/a,match
744,65,1/8,526,51,1,n/a,match
745,72,1/8,526,51,0,0,repetition
746,64,1/8,527,51 1/8,1,n/a,match
747,53,1/8,528,51 1/4,3,n/a,match
748,62,1/8,528,51 1/4,1,n/a,match
749,70,1/8,528,51 1/4,0,n/a,match
750,60,1/8,529,51 3/8,1,n/a,match
751,69,1/8,529,51 3/8,0,n/a,match
752,55,1/4,530,51 1/2,2 and 3,n/a,match
753,58,1/4,530,51 1/2,1,n/a,match
754,70,1/4,530,51 1/2,0,n/a,match
755,52,1/4,531,51 3/4,3,n/a,match
756,67,1/4,531,51 3/4,0,n/a,match
757,53,1/4,532,52,3,n/a,match
758,69,1/4,532,52,0,n/a,match
759,55,1/4,533,52 1/4,2 and 3,n/a,match
760,62,1/4,533,52 1/4,1,n/a,match
761,70,1/4,533,52 1/4,0,n/a,match
762,53,3/16,534,52 1/2,3,n/a,match
763,57,3/16,534,52 1/2,2,n/a,match
764,69,3/16,534,52 1/2,0,n/a,match
765,67,1/16,535,52 11/16,1,n/a,ornamentation
766,65,1/16,536,52 3/4,1,0,repetition
767,64,1/16,537,52 13/16,0,n/a,ornamentation
768,62,1/32,538,52 7/8,0,n/a,ornamentation
769,64,1/32,539,52 29/32,0,n/a,ornamentation
770,66,1/32,540,52 15/16,0,n/a,ornamentation
771,67,1/32,541,52 31/32,0,n/a,ornamentation
772,50,1/4,542,53,3,n/a,match
773,57,1/4,542,53,2,n/a,match
774,66,1/4,542,53,0,n/a,ficta
775,51,1/4,543,53 1/4,3,n/a,match
776,55,1/4,543,53 1/4,2,n/a,match
777,67,1/4,543,53 1/4,0,n/a,match
778,50,1/16,544,53 1/2,3,n/a,match
779,57,1/16,544,53 1/2,2,n/a,match
780,67,1/16,545,53 9/16,0,n/a,ornamentation
781,66,1/16,546,53 5/8,0,n/a,ornamentation
782,64,1/16,547,53 11/16,0,n/a,ornamentation
783,67,1/16,548,53 3/4,0,0,repetition
784,66,1/16,549,53 13/16,0,n/a,ornamentation
785,64,1/16,550,53 7/8,0,n/a,ornamentation
786,66,1/16,551,53 15/16,0,n/a,ornamentation
787,43,1/1,552,54,3,7,adaptation
788,55,1/1,552,54,2,n/a,match
789,67,1/1,552,54,0,n/a,match
