note,pitch,duration,chord,bar,mapped voice,cost,category
569,65,1/8,394,49 5/8,1,n/a,match
570,58,1/4,395,49 3/4,2,n/a,match
571,67,1/4,395,49 3/4,1,n/a,match
572,57,1/8,396,50,2,n/a,match
573,65,1/8,397,50 1/8,1,n/a,match
574,65,1/4,398,50 1/4,1,n/a,match
575,55,1/8,399,50 1/2,2,n/a,match
576,64,1/8,399,50 1/2,0,0,repetition
577,65,1/8,400,50 5/8,1,n/a,ornamentation
578,62,1/8,401,50 3/4,1,3,adaptation
579,64,1/8,402,50 7/8,1,n/a,ornamentation
580,53,1/4,403,51,2,n/a,match
581,65,1/4,403,51,1,n/a,match
582,69,1/4,403,51,0,n/a,match
583,62,1/4,404,51 1/4,1,n/a,match
584,53,1/16,405,51 1/2,3,n/a,match
585,69,1/16,405,51 1/2,0,0,repetition
586,67,1/16,406,51 9/16,1,n/a,ornamentation
587,65,1/16,407,51 5/8,1,3,adaptation
588,64,1/16,408,51 11/16,0,n/a,ornamentation
589,65,1/16,409,51 3/4,0,4,adaptation
590,67,1/16,410,51 13/16,0,n/a,ornamentation
591,69,1/16,411,51 7/8,0,1,adaptation
592,70,1/16,412,51 15/16,0,n/a,ornamentation
593,52,1/8,413,52,3,n/a,match
594,55,1/8,413,52,1,n/a,match
595,72,1/8,413,52,0,n/a,match
596,69,1/8,414,52 1/8,0,n/a,ornamentation
597,70,1/16,415,52 1/4,0,n/a,ornamentation
598,69,1/16,416,52 5/16,0,n/a,ornamentation
599,70,1/16,417,52 3/8,0,n/a,ornamentation
600,72,1/16,418,52 7/16,0,n/a,ornamentation
601,50,1/8,419,52 1/2,3,n/a,match
602,57,1/8,419,52 1/2,1,n/a,match
603,74,1/8,419,52 1/2,0,n/a,match
604,55,1/8,420,52 5/8,1,n/a,ornamentation
605,57,1/8,421,52 3/4,1,n/a,ornamentation
606,58,1/8,422,52 7/8,1,n/a,match
607,57,1/4,423,53,3,n/a,match
608,60,1/4,423,53,1,n/a,match
609,60,1/8,424,53 1/4,1,0,repetition
610,72,1/8,424,53 1/4,0,n/a,match
611,62,1/8,425,53 3/8,1,n/a,ornamentation
612,57,1/8,426,53 1/2,3,0,repetition
613,64,1/8,426,53 1/2,1,n/a,match
614,72,1/8,427,53 5/8,0,n/a,ornamentation
615,70,1/8,428,53 3/4,0,n/a,match
616,69,1/8,429,53 7/8,0,n/a,match
617,55,1/16,430,54,2 and 3,n/a,match
618,70,1/16,430,54,0,n/a,match
619,69,1/16,431,54 1/16,0,n/a,ornamentation
620,70,1/16,432,54 1/8,0,n/a,ornamentation
621,72,1/16,433,54 3/16,0,n/a,ornamentation
622,70,1/8,434,54 1/4,0,n/a,ornamentation
623,69,1/8,435,54 3/8,0,n/a,match
624,58,1/8,436,54 1/2,2,n/a,match
625,62,1/8,436,54 1/2,1,n/a,match
626,70,1/8,436,54 1/2,0,n/a,match
627,64,1/8,437,54 5/8,1,n/a,match
628,53,1/8,438,54 3/4,3,n/a,match
629,65,1/8,438,54 3/4,1,n/a,match
630,69,1/8,438,54 3/4,0,n/a,match
631,67,1/8,439,54 7/8,0,n/a,match
632,50,1/8,440,55,3,n/a,match
633,57,1/8,440,55,2,n/a,match
634,65,1/8,440,55,0,n/a,match
635,64,1/8,441,55 1/8,1,n/a,match
636,64,1/16,442,55 1/4,1,0,repetition
637,62,1/16,443,55 5/16,0,n/a,ornamentation
638,61,1/16,444,55 3/8,0,n/a,ornamentation
639,62,1/16,445,55 7/16,0,n/a,ornamentation
640,52,1/4,446,55 1/2,3,n/a,match
641,55,1/4,446,55 1/2,2,n/a,match
642,67,1/4,446,55 1/2,0,n/a,match
643,61,1/4,447,55 3/4,1,n/a,match
644,50,1/4,448,56,3,n/a,match
645,62,1/4,448,56,1 and 2,n/a,match
646,65,1/4,449,56 1/4,0,n/a,match
647,50,1/8,450,56 1/2,3,0,repetition
648,62,1/8,450,56 1/2,2,0,repetition
649,65,1/8,450,56 1/2,0,0,repetition
650,67,1/8,451,56 5/8,0,n/a,match
651,69,1/8,452,56 3/4,0,n/a,match
652,70,1/8,453,56 7/8,0,n/a,match
653,57,1/8,454,57,3,n/a,match
654,60,1/8,454,57,2,n/a,match
655,72,1/8,454,57,0,n/a,match
656,58,1/8,455,57 1/8,3,1,adaptation
657,60,1/8,456,57 1/4,2,0,repetition
658,72,1/8,456,57 1/4,0,0,repetition
659,70,1/8,457,57 3/8,0,n/a,match
660,53,1/8,458,57 1/2,3,n/a,match
661,69,1/8,458,57 1/2,0,n/a,match
662,67,1/8,459,57 5/8,0,n/a,match
663,55,1/8,460,57 3/4,1 and 3,n/a,match
664,70,1/8,460,57 3/4,0,n/a,match
665,57,1/8,461,57 7/8,2,n/a,ornamentation
666,55,1/8,462,58,2,n/a,match
667,70,1/8,462,58,0,0,repetition
668,69,1/8,463,58 1/8,0,n/a,match
669,52,1/16,464,58 1/4,3,n/a,match
670,69,1/16,464,58 1/4,0,0,repetition
671,67,1/16,465,58 5/16,0,n/a,ornamentation
672,66,1/16,466,58 3/8,0,1,adaptation
673,67,1/16,467,58 7/16,2,n/a,ornamentation
674,50,1/16,468,58 1/2,3,n/a,match
675,57,1/16,468,58 1/2,2,n/a,match
676,67,1/16,469,58 9/16,0,n/a,ornamentation
677,66,1/16,470,58 5/8,0,n/a,ornamentation
678,64,1/16,471,58 11/16,0,n/a,ornamentation
679,67,1/16,472,58 3/4,0,0,repetition
680,66,1/16,473,58 13/16,0,n/a,ornamentation
681,64,1/16,474,58 7/8,0,n/a,ornamentation
682,66,1/16,475,58 15/16,0,n/a,ornamentation
683,55,1/1,476,59,2 and 3,n/a,match
684,62,1/1,476,59,1,0,repetition
685,67,1/1,476,59,0,n/a,match
