note,pitch,duration,onset,chord,bar,mapped voice,cost,category
501,53,1/32,683/16,303,49 15/16,3,n/a,ornamentation
502,55,1/32,1367/32,304,49 31/32,3,n/a,ornamentation
503,53,1/4,171/4,305,50,3,n/a,match
504,55,1/16,43/1,306,50 1/4,3,n/a,match
505,62,1/16,43/1,306,50 1/4,1,n/a,match
506,53,1/16,689/16,307,50 5/16,3,n/a,ornamentation
507,55,1/32,345/8,308,50 3/8,3,n/a,ornamentation
508,53,1/32,1381/32,309,50 13/32,3,n/a,ornamentation
509,52,1/32,691/16,310,50 7/16,3,n/a,ornamentation
510,50,1/32,1383/32,311,50 15/32,3,n/a,ornamentation
511,48,1/4,173/4,312,50 1/2,3,n/a,match
512,60,1/4,173/4,312,50 1/2,1,n/a,match
513,55,1/4,87/2,313,50 3/4,3,n/a,match
514,62,1/4,87/2,313,50 3/4,1,n/a,match
515,55,1/16,175/4,314,51,1,n/a,match
516,57,1/16,701/16,315,51 1/16,1,n/a,ornamentation
517,58,1/16,351/8,316,51 1/8,1,n/a,ornamentation
518,60,1/16,703/16,317,51 3/16,1,n/a,ornamentation
519,55,1/4,44/1,318,51 1/4,3,n/a,match
520,62,1/4,44/1,318,51 1/4,1,n/a,match
521,55,1/8,177/4,319,51 1/2,3,n/a,match
522,60,1/8,355/8,320,51 5/8,1,n/a,match
523,58,1/8,89/2,321,51 3/4,1,n/a,match
524,57,1/8,357/8,322,51 7/8,1,n/a,match
525,50,1/8,179/4,323,52,3,n/a,match
526,58,1/8,179/4,323,52,1,n/a,match
527,62,1/8,179/4,323,52,2,n/a,match
528,60,1/16,359/8,324,52 1/8,1,n/a,ornamentation
529,58,1/16,719/16,325,52 3/16,1,n/a,ornamentation
530,60,1/16,45/1,326,52 1/4,1,n/a,ornamentation
531,58,1/16,721/16,327,52 5/16,1,n/a,ornamentation
532,60,1/32,361/8,328,52 3/8,1,n/a,ornamentation
533,58,1/32,1445/32,329,52 13/32,1,n/a,ornamentation
534,57,1/32,723/16,330,52 7/16,1,n/a,ornamentation
535,55,1/32,1447/32,331,52 15/32,1,n/a,ornamentation
536,50,1/4,181/4,332,52 1/2,3,0,repetition
537,57,1/4,181/4,332,52 1/2,1,n/a,match
538,62,1/4,181/4,332,52 1/2,2,0,repetition
539,69,1/4,181/4,332,52 1/2,0,n/a,match
540,62,1/4,91/2,333,52 3/4,2,n/a,match
541,60,1/4,183/4,334,53,2,n/a,match
542,69,1/4,183/4,334,53,0,0,repetition
543,62,1/8,46/1,335,53 1/4,2,n/a,match
544,69,1/8,46/1,335,53 1/4,0,n/a,match
545,67,1/16,369/8,336,53 3/8,0,n/a,ornamentation
546,69,1/16,739/16,337,53 7/16,0,n/a,ornamentation
547,55,1/8,185/4,338,53 1/2,2,n/a,match
548,67,1/8,185/4,338,53 1/2,0,n/a,match
549,66,1/16,371/8,339,53 5/8,0,n/a,ornamentation
550,67,1/16,743/16,340,53 11/16,0,n/a,ornamentation
551,62,1/4,93/2,341,53 3/4,2,n/a,match
552,69,1/4,93/2,341,53 3/4,0,n/a,match
553,62,1/16,187/4,342,54,0,n/a,match
554,64,1/16,749/16,343,54 1/16,0,n/a,ornamentation
555,65,1/16,375/8,344,54 1/8,0,n/a,ornamentation
556,67,1/16,751/16,345,54 3/16,0,n/a,ornamentation
557,62,1/4,47/1,346,54 1/4,2,n/a,match
558,69,1/4,47/1,346,54 1/4,0,n/a,match
559,60,1/4,189/4,347,54 1/2,2,n/a,match
560,62,1/8,95/2,348,54 3/4,2,n/a,match
561,69,1/8,95/2,348,54 3/4,0,n/a,match
562,70,1/32,381/8,349,54 7/8,0,n/a,ornamentation
563,69,1/32,1525/32,350,54 29/32,0,n/a,ornamentation
564,67,1/32,763/16,351,54 15/16,0,n/a,ornamentation
565,69,1/32,1527/32,352,54 31/32,0,n/a,ornamentation
566,55,1/4,191/4,353,55,2,n/a,match
567,67,1/4,191/4,353,55,0,n/a,match
568,62,1/4,48/1,354,55 1/4,2,n/a,match
569,69,1/4,48/1,354,55 1/4,0,n/a,match
570,62,1/8,193/4,355,55 1/2,0,n/a,match
571,62,1/32,387/8,356,55 5/8,0,n/a,ornamentation
572,64,1/32,1549/32,357,55 21/32,0,n/a,ornamentation
573,65,1/32,775/16,358,55 11/16,0,n/a,ornamentation
574,67,1/32,1551/32,359,55 23/32,0,n/a,ornamentation
575,62,1/8,97/2,360,55 3/4,2,n/a,match
576,69,1/8,97/2,360,55 3/4,0,n/a,match
577,70,1/8,389/8,361,55 7/8,0,1,adaptation
578,62,3/16,195/4,362,56,2,n/a,match
579,69,3/16,195/4,362,56,0,0,repetition
580,67,1/16,783/16,363,56 3/16,0,n/a,ornamentation
581,65,1/8,49/1,364,56 1/4,0,n/a,match
582,64,1/16,393/8,365,56 3/8,0,n/a,match
583,67,1/16,787/16,366,56 7/16,0,n/a,ornamentation
584,57,1/8,197/4,367,56 1/2,2,n/a,match
585,65,1/8,197/4,367,56 1/2,0,n/a,match
586,64,1/8,395/8,368,56 5/8,0,1,adaptation
587,62,1/8,99/2,369,56 3/4,2,n/a,match
588,62,1/8,99/2,369,56 3/4,0,3,adaptation
589,65,1/8,397/8,370,56 7/8,0,0,repetition
590,60,1/8,199/4,371,57,2,n/a,match
591,64,1/8,199/4,371,57,0,n/a,match
592,65,1/16,399/8,372,57 1/8,0,n/a,ornamentation
593,67,1/16,799/16,373,57 3/16,0,n/a,ornamentation
594,57,1/16,50/1,374,57 1/4,2,n/a,match
595,69,1/16,50/1,374,57 1/4,0,n/a,match
596,67,1/16,801/16,375,57 5/16,0,n/a,ornamentation
597,64,1/16,401/8,376,57 3/8,0,n/a,ornamentation
598,65,1/16,803/16,377,57 7/16,0,n/a,ornamentation
599,60,1/8,201/4,378,57 1/2,2,n/a,match
600,67,1/8,201/4,378,57 1/2,0,n/a,match
601,58,1/16,403/8,379,57 5/8,2,n/a,ornamentation
602,60,1/16,807/16,380,57 11/16,2,n/a,ornamentation
603,62,1/16,101/2,381,57 3/4,2,2,adaptation
604,60,1/16,809/16,382,57 13/16,2,n/a,ornamentation
605,58,1/16,405/8,383,57 7/8,2,n/a,ornamentation
606,57,1/16,811/16,384,57 15/16,2,n/a,ornamentation
607,58,1/4,203/4,385,58,2,n/a,match
608,67,1/4,203/4,385,58,0,n/a,match
609,55,1/8,51/1,386,58 1/4,2,n/a,match
610,57,1/8,409/8,387,58 3/8,1,0,repetition
611,58,3/16,205/4,388,58 1/2,2,n/a,match
612,65,3/16,205/4,388,58 1/2,0,n/a,match
613,64,1/16,823/16,389,58 11/16,0,n/a,ornamentation
614,62,1/16,103/2,390,58 3/4,0,n/a,match
615,64,1/16,825/16,391,58 13/16,0,n/a,ornamentation
616,65,1/16,413/8,392,58 7/8,0,n/a,ornamentation
617,67,1/16,827/16,393,58 15/16,0,n/a,ornamentation
618,57,1/4,207/4,394,59,2,n/a,match
619,65,1/4,207/4,394,59,0,n/a,match
620,53,1/8,52/1,395,59 1/4,2,n/a,match
621,55,1/8,417/8,396,59 3/8,2,n/a,match
622,57,1/8,209/4,397,59 1/2,2,n/a,match
623,64,1/8,209/4,397,59 1/2,0,n/a,match
624,58,1/8,419/8,398,59 5/8,2,n/a,match
625,60,1/8,105/2,399,59 3/4,0 and 2,n/a,match
626,62,1/8,421/8,400,59 7/8,0,n/a,match
627,60,1/8,211/4,401,60,2,0,repetition
628,64,1/8,211/4,401,60,0,n/a,match
629,58,1/8,423/8,402,60 1/8,2,n/a,match
630,65,1/8,423/8,402,60 1/8,0,n/a,match
631,55,1/16,53/1,403,60 1/4,2,n/a,match
632,67,1/16,53/1,403,60 1/4,0,n/a,match
633,57,1/16,849/16,404,60 5/16,2,n/a,ornamentation
634,58,1/16,425/8,405,60 3/8,2,n/a,ornamentation
635,60,1/16,851/16,406,60 7/16,2,n/a,ornamentation
636,57,1/8,213/4,407,60 1/2,2,n/a,match
637,67,1/8,213/4,407,60 1/2,0,0,repetition
638,55,1/8,427/8,408,60 5/8,2,2,adaptation
639,57,1/8,107/2,409,60 3/4,2,0,repetition
640,66,1/8,107/2,409,60 3/4,0,n/a,match
641,67,1/32,429/8,410,60 7/8,0,n/a,ornamentation
642,66,1/32,1717/32,411,60 29/32,0,n/a,ornamentation
643,64,1/32,859/16,412,60 15/16,0,n/a,ornamentation
644,66,1/32,1719/32,413,60 31/32,0,n/a,ornamentation
645,55,1/4,215/4,414,61,2,n/a,match
646,67,1/4,215/4,414,61,0,n/a,match
647,55,1/8,54/1,415,61 1/4,3,n/a,match
648,62,1/8,54/1,415,61 1/4,1,n/a,match
649,70,1/8,54/1,415,61 1/4,0,n/a,match
650,64,1/8,433/8,416,61 3/8,1,2,adaptation
651,53,1/4,217/4,417,61 1/2,3,n/a,match
652,65,1/4,217/4,417,61 1/2,1,n/a,match
653,69,1/4,217/4,417,61 1/2,0,n/a,match
654,50,1/8,109/2,418,61 3/4,3,n/a,match
655,62,1/8,109/2,418,61 3/4,2,n/a,match
656,65,1/8,109/2,418,61 3/4,0,n/a,match
657,65,1/8,437/8,419,61 7/8,1,n/a,match
658,53,1/4,219/4,420,62,3,n/a,match
659,60,1/4,219/4,420,62,2,n/a,match
660,65,1/4,219/4,420,62,1,n/a,match
661,69,1/4,219/4,420,62,0,n/a,match
662,53,1/4,55/1,421,62 1/4,3,0,repetition
663,57,1/4,55/1,421,62 1/4,2,n/a,match
664,60,1/4,55/1,421,62 1/4,1,n/a,match
665,51,1/4,221/4,422,62 1/2,3,n/a,match
666,60,1/4,221/4,422,62 1/2,2,n/a,match
667,67,1/4,221/4,422,62 1/2,0,n/a,match
668,48,1/4,111/2,423,62 3/4,3,n/a,match
669,63,1/4,111/2,423,62 3/4,0 and 1,n/a,ficta
670,51,1/4,223/4,424,63,3,n/a,match
671,58,1/4,223/4,424,63,2,n/a,match
672,63,1/4,223/4,424,63,1,n/a,match
673,67,1/4,223/4,424,63,0,n/a,match
674,55,1/4,56/1,425,63 1/4,2,n/a,match
675,58,1/4,56/1,425,63 1/4,1,n/a,match
676,50,1/4,225/4,426,63 1/2,3,n/a,match
677,58,1/4,225/4,426,63 1/2,2,n/a,match
678,62,1/4,225/4,426,63 1/2,1,n/a,match
679,65,1/4,225/4,426,63 1/2,0,n/a,match
680,46,1/4,113/2,427,63 3/4,3,n/a,match
681,58,1/4,113/2,427,63 3/4,2,n/a,match
682,62,1/4,113/2,427,63 3/4,0,n/a,match
683,48,1/8,227/4,428,64,3,n/a,match
684,57,1/8,227/4,428,64,2,n/a,match
685,60,1/8,227/4,428,64,1,n/a,match
686,64,1/8,227/4,428,64,0,n/a,match
687,50,1/8,455/8,429,64 1/8,3,2,adaptation
688,51,1/4,57/1,430,64 1/4,3,n/a,match
689,55,1/4,57/1,430,64 1/4,2,n/a,match
690,67,1/4,57/1,430,64 1/4,0,n/a,match
691,50,1/8,229/4,431,64 1/2,3,n/a,match
692,57,1/8,229/4,431,64 1/2,2,n/a,match
693,62,1/8,229/4,431,64 1/2,1,n/a,match
694,66,1/8,229/4,431,64 1/2,0,1,adaptation
695,67,1/4,459/8,432,64 5/8,0,0,repetition
696,66,1/8,461/8,433,64 7/8,0,0,repetition
697,43,1/8,231/4,434,65,3,n/a,match
698,55,1/8,231/4,434,65,2,n/a,match
699,58,1/8,231/4,434,65,1,n/a,match
700,67,1/8,231/4,434,65,0,n/a,match
701,65,1/16,463/8,435,65 1/8,2,n/a,ornamentation
702,64,1/16,927/16,436,65 3/16,2,n/a,ornamentation
703,62,1/16,58/1,437,65 1/4,2,n/a,ornamentation
704,60,1/16,929/16,438,65 5/16,2,n/a,ornamentation
705,58,1/16,465/8,439,65 3/8,2,n/a,ornamentation
706,57,1/16,931/16,440,65 7/16,2,n/a,ornamentation
707,55,1/4,233/4,441,65 1/2,2,0,repetition
708,43,1/4,117/2,442,65 3/4,3,n/a,match
709,55,1/4,117/2,442,65 3/4,2,n/a,match
710,58,1/4,117/2,442,65 3/4,1,n/a,match
711,62,1/4,117/2,442,65 3/4,0,n/a,match
712,50,1/4,235/4,443,66,3,n/a,match
713,53,1/4,235/4,443,66,2,n/a,match
714,57,1/4,235/4,443,66,1,n/a,match
715,62,1/4,235/4,443,66,0,n/a,match
716,43,1/4,59/1,444,66 1/4,3,n/a,match
717,55,1/4,59/1,444,66 1/4,2,n/a,match
718,58,1/4,59/1,444,66 1/4,1,n/a,match
719,62,1/4,59/1,444,66 1/4,0,n/a,match
720,50,1/4,237/4,445,66 1/2,3,n/a,match
721,53,1/4,237/4,445,66 1/2,2,n/a,match
722,57,1/4,237/4,445,66 1/2,1,n/a,match
723,62,1/4,237/4,445,66 1/2,0,n/a,match
724,43,1/4,119/2,446,66 3/4,3,n/a,match
725,55,1/4,119/2,446,66 3/4,2,n/a,match
726,58,1/4,119/2,446,66 3/4,1,n/a,match
727,62,1/4,119/2,446,66 3/4,0,n/a,match
728,50,1/8,239/4,447,67,3,n/a,match
729,53,1/8,239/4,447,67,2,n/a,match
730,57,1/8,239/4,447,67,1,n/a,match
731,65,1/8,239/4,447,67,0,n/a,match
732,53,1/16,479/8,448,67 1/8,1,n/a,ornamentation
733,55,1/16,959/16,449,67 3/16,1,n/a,ornamentation
734,57,1/16,60/1,450,67 1/4,1,n/a,ornamentation
735,58,1/16,961/16,451,67 5/16,1,n/a,ornamentation
736,60,1/16,481/8,452,67 3/8,1,3,adaptation
737,62,1/16,963/16,453,67 7/16,1,n/a,ornamentation
738,48,1/8,241/4,454,67 1/2,3,n/a,match
739,55,1/8,241/4,454,67 1/2,2,n/a,match
740,60,1/8,241/4,454,67 1/2,1,n/a,match
741,64,1/8,241/4,454,67 1/2,0,n/a,match
742,53,1/8,483/8,455,67 5/8,2,2,adaptation
743,62,1/8,483/8,455,67 5/8,1,n/a,match
744,55,1/8,121/2,456,67 3/4,2,0,repetition
745,64,1/8,121/2,456,67 3/4,1,n/a,match
746,57,1/8,485/8,457,67 7/8,2,n/a,match
747,60,1/8,485/8,457,67 7/8,1,n/a,match
748,46,3/16,243/4,458,68,3,n/a,match
749,58,3/16,243/4,458,68,2,n/a,match
750,62,3/16,243/4,458,68,0 and 1,n/a,match
751,64,1/16,975/16,459,68 3/16,1,n/a,ornamentation
752,65,1/8,61/1,460,68 1/4,1,n/a,match
753,58,1/8,489/8,461,68 3/8,2,0,repetition
754,62,1/8,489/8,461,68 3/8,0,0,repetition
755,65,1/8,489/8,461,68 3/8,1,0,repetition
756,62,1/16,245/4,462,68 1/2,2,n/a,match
757,64,1/16,981/16,463,68 9/16,1,n/a,ornamentation
758,65,1/16,491/8,464,68 5/8,1,n/a,match
759,67,1/16,983/16,465,68 11/16,1,n/a,ornamentation
760,65,1/8,123/2,466,68 3/4,1,n/a,match
761,57,1/8,493/8,467,68 7/8,3,n/a,match
762,60,1/8,493/8,467,68 7/8,2,n/a,match
763,65,1/8,493/8,467,68 7/8,1,0,repetition
764,55,1/8,247/4,468,69,3,n/a,match
765,58,1/8,247/4,468,69,2,n/a,match
766,64,1/8,247/4,468,69,1,n/a,match
767,53,1/8,495/8,469,69 1/8,3,2,adaptation
768,57,1/8,495/8,469,69 1/8,2,1,adaptation
769,62,1/8,495/8,469,69 1/8,0,0,repetition
770,52,1/8,62/1,470,69 1/4,2,6,adaptation
771,55,1/8,62/1,470,69 1/4,3,0,repetition
772,62,1/8,62/1,470,69 1/4,1,n/a,match
773,50,1/8,497/8,471,69 3/8,2,7,adaptation
774,53,1/8,497/8,471,69 3/8,3,0,repetition
775,52,1/8,249/4,472,69 1/2,3,n/a,match
776,55,1/8,249/4,472,69 1/2,2,n/a,match
777,62,1/8,249/4,472,69 1/2,1,0,repetition
778,61,1/16,499/8,473,69 5/8,1,n/a,ornamentation
779,59,1/16,999/16,474,69 11/16,1,n/a,ornamentation
780,61,1/16,125/2,475,69 3/4,1,n/a,match
781,62,1/16,1001/16,476,69 13/16,1,n/a,ornamentation
782,59,1/16,501/8,477,69 7/8,1,n/a,ornamentation
783,61,1/16,1003/16,478,69 15/16,1,n/a,ornamentation
784,50,3/16,251/4,479,70,3,n/a,match
785,57,3/16,251/4,479,70,2,n/a,match
786,62,3/16,251/4,479,70,1,n/a,match
787,59,1/16,1007/16,480,70 3/16,2,n/a,ornamentation
788,60,1/16,63/1,481,70 1/4,2,n/a,ornamentation
789,57,1/16,1009/16,482,70 5/16,2,n/a,ornamentation
790,59,1/16,505/8,483,70 3/8,2,n/a,ornamentation
791,60,1/16,1011/16,484,70 7/16,2,n/a,ornamentation
792,50,3/16,253/4,485,70 1/2,3,0,repetition
793,62,3/16,253/4,485,70 1/2,2,n/a,match
794,65,3/16,253/4,485,70 1/2,0,n/a,match
795,67,1/16,1015/16,486,70 11/16,0,n/a,ornamentation
796,65,1/8,127/2,487,70 3/4,0,0,repetition
797,60,1/8,509/8,488,70 7/8,2,n/a,match
798,64,1/8,509/8,488,70 7/8,0,n/a,match
799,58,1/16,255/4,489,71,2,n/a,match
800,62,1/16,255/4,489,71,0,n/a,match
801,65,1/16,1021/16,490,71 1/16,0,n/a,ornamentation
802,64,1/16,511/8,491,71 1/8,0,n/a,ornamentation
803,62,1/16,1023/16,492,71 3/16,0,n/a,ornamentation
804,57,1/16,64/1,493,71 1/4,2,n/a,match
805,60,1/16,64/1,493,71 1/4,0,n/a,match
806,58,1/16,1025/16,494,71 5/16,0,n/a,ornamentation
807,57,1/16,513/8,495,71 3/8,0,n/a,ornamentation
808,60,1/16,1027/16,496,71 7/16,0,n/a,ornamentation
809,57,3/16,257/4,497,71 1/2,2,0,repetition
810,58,3/16,257/4,497,71 1/2,0,n/a,match
811,55,1/16,1031/16,498,71 11/16,2,n/a,ornamentation
812,57,1/16,129/2,499,71 3/4,2,n/a,ornamentation
813,55,1/16,1033/16,500,71 13/16,2,n/a,ornamentation
814,57,1/32,517/8,501,71 7/8,2,n/a,ornamentation
815,55,1/32,2069/32,502,71 29/32,2,n/a,ornamentation
816,53,1/32,1035/16,503,71 15/16,2,n/a,ornamentation
817,55,1/32,2071/32,504,71 31/32,2,n/a,ornamentation
818,57,1/2,259/4,505,72,2,n/a,match
819,57,1/2,259/4,505,72,0,n/a,match
820,62,1/4,261/4,506,72 1/2,1,n/a,match
821,50,1/4,131/2,507,72 3/4,3,n/a,match
822,57,1/4,131/2,507,72 3/4,2,n/a,match
823,69,1/4,131/2,507,72 3/4,0,n/a,match
824,53,1/4,263/4,508,73,3,n/a,match
825,57,1/4,263/4,508,73,2,n/a,match
826,60,1/4,263/4,508,73,1,n/a,match
827,69,1/4,263/4,508,73,0,n/a,match
828,55,1/4,66/1,509,73 1/4,3,n/a,match
829,58,1/4,66/1,509,73 1/4,1 and 2,n/a,match
830,62,1/4,66/1,509,73 1/4,0,n/a,match
831,52,1/8,265/4,510,73 1/2,3,n/a,match
832,55,1/8,265/4,510,73 1/2,2,n/a,match
833,60,1/8,265/4,510,73 1/2,1,n/a,match
834,67,1/8,265/4,510,73 1/2,0,n/a,match
835,66,1/16,531/8,511,73 5/8,0,n/a,ornamentation
836,67,1/16,1063/16,512,73 11/16,0,n/a,ornamentation
837,69,1/16,133/2,513,73 3/4,0,n/a,ornamentation
838,67,1/16,1065/16,514,73 13/16,0,n/a,ornamentation
839,65,1/16,533/8,515,73 7/8,0,n/a,ornamentation
840,64,1/16,1067/16,516,73 15/16,0,n/a,ornamentation
841,50,1/8,267/4,517,74,3,n/a,match
842,57,1/8,267/4,517,74,2,n/a,match
843,62,1/8,267/4,517,74,1,n/a,match
844,65,1/8,267/4,517,74,0,n/a,match
845,64,1/16,535/8,518,74 1/8,2,n/a,ornamentation
846,62,1/16,1071/16,519,74 3/16,2,n/a,ornamentation
847,60,1/16,67/1,520,74 1/4,2,n/a,ornamentation
848,58,1/16,1073/16,521,74 5/16,2,n/a,ornamentation
849,57,1/16,537/8,522,74 3/8,2,n/a,ornamentation
850,55,1/16,1075/16,523,74 7/16,2,n/a,ornamentation
851,57,1/4,269/4,524,74 1/2,2,0,repetition
852,57,1/4,269/4,524,74 1/2,1,5,adaptation
853,50,1/4,135/2,525,74 3/4,3,n/a,match
854,62,1/4,135/2,525,74 3/4,1,n/a,match
855,65,1/4,135/2,525,74 3/4,0,n/a,match
856,51,1/4,271/4,526,75,3,n/a,match
857,55,1/4,271/4,526,75,1,n/a,match
858,67,1/4,271/4,526,75,0,n/a,match
859,50,1/4,68/1,527,75 1/4,3,n/a,match
860,57,1/4,68/1,527,75 1/4,2,n/a,match
861,62,1/4,68/1,527,75 1/4,1,n/a,match
862,69,1/4,68/1,527,75 1/4,0,n/a,match
863,46,1/8,273/4,528,75 1/2,3,n/a,match
864,58,1/8,273/4,528,75 1/2,2,n/a,match
865,62,1/8,273/4,528,75 1/2,0,n/a,match
866,57,1/16,547/8,529,75 5/8,2,n/a,ornamentation
867,58,1/16,1095/16,530,75 11/16,2,n/a,ornamentation
868,48,1/8,137/2,531,75 3/4,3,n/a,match
869,57,1/8,137/2,531,75 3/4,2,n/a,match
870,60,1/8,137/2,531,75 3/4,1,n/a,match
871,64,1/8,137/2,531,75 3/4,0,n/a,match
872,62,1/16,549/8,532,75 7/8,0,n/a,ornamentation
873,64,1/16,1099/16,533,75 15/16,0,n/a,ornamentation
874,50,1/4,275/4,534,76,3,n/a,match
875,53,1/4,275/4,534,76,2,n/a,match
876,57,1/4,275/4,534,76,1,n/a,match
877,65,1/4,275/4,534,76,0,n/a,match
878,43,1/4,69/1,535,76 1/4,3,n/a,match
879,55,1/4,69/1,535,76 1/4,2,n/a,match
880,62,1/4,69/1,535,76 1/4,0 and 1,n/a,match
881,50,1/8,277/4,536,76 1/2,3,n/a,match
882,57,1/8,277/4,536,76 1/2,2,n/a,match
883,62,1/8,277/4,536,76 1/2,1,0,repetition
884,65,1/8,277/4,536,76 1/2,0,n/a,match
885,69,1/8,555/8,537,76 5/8,0,4,adaptation
886,53,1/16,139/2,538,76 3/4,2,n/a,match
887,57,1/16,139/2,538,76 3/4,1,n/a,match
888,67,1/16,139/2,538,76 3/4,0,2,adaptation
889,65,1/16,1113/16,539,76 13/16,0,n/a,ornamentation
890,64,1/16,557/8,540,76 7/8,0,1,adaptation
891,62,1/16,1115/16,541,76 15/16,0,n/a,ornamentation
892,48,1/8,279/4,542,77,3,n/a,match
893,55,1/8,279/4,542,77,2,n/a,match
894,60,1/8,279/4,542,77,1,n/a,match
895,64,1/8,279/4,542,77,0,n/a,match
896,60,1/16,559/8,543,77 1/8,1,0,repetition
897,62,1/16,1119/16,544,77 3/16,1,n/a,ornamentation
898,64,1/16,70/1,545,77 1/4,1,n/a,ficta
899,65,1/16,1121/16,546,77 5/16,0,n/a,ornamentation
900,52,1/8,561/8,547,77 3/8,3,n/a,ficta
901,60,1/8,561/8,547,77 3/8,1,n/a,match
902,67,1/8,561/8,547,77 3/8,0,0,repetition
903,50,1/8,281/4,548,77 1/2,3,n/a,match
904,57,1/8,281/4,548,77 1/2,2,n/a,match
905,62,1/8,281/4,548,77 1/2,1,n/a,match
906,67,1/8,281/4,548,77 1/2,0,0,repetition
907,66,1/16,563/8,549,77 5/8,0,n/a,match
908,64,1/16,1127/16,550,77 11/16,0,n/a,ornamentation
909,66,1/16,141/2,551,77 3/4,0,n/a,match
910,67,1/16,1129/16,552,77 13/16,0,n/a,ornamentation
911,64,1/16,565/8,553,77 7/8,0,n/a,match
912,66,1/16,1131/16,554,77 15/16,0,n/a,ornamentation
913,43,1/8,283/4,555,78,3,n/a,match
914,55,1/8,283/4,555,78,2,n/a,match
915,58,1/8,283/4,555,78,1,n/a,match
916,67,1/8,283/4,555,78,0,n/a,match
917,60,1/16,567/8,556,78 1/8,0,n/a,ornamentation
918,62,1/16,1135/16,557,78 3/16,0,n/a,ornamentation
919,64,1/16,71/1,558,78 1/4,0,n/a,ornamentation
920,65,1/16,1137/16,559,78 5/16,0,n/a,ornamentation
921,67,1/16,569/8,560,78 3/8,0,n/a,ornamentation
922,69,1/16,1139/16,561,78 7/16,0,n/a,ornamentation
923,43,1/4,285/4,562,78 1/2,3,0,repetition
924,55,1/4,285/4,562,78 1/2,2,0,repetition
925,67,1/4,285/4,562,78 1/2,0,0,repetition
926,55,1/4,143/2,563,78 3/4,1,n/a,match
927,55,1/8,287/4,564,79,1,n/a,match
928,57,1/8,575/8,565,79 1/8,1,n/a,match
929,43,1/8,72/1,566,79 1/4,3,n/a,match
930,58,1/8,72/1,566,79 1/4,1,n/a,match
931,60,1/8,577/8,567,79 3/8,1,n/a,match
932,43,1/8,289/4,568,79 1/2,3,n/a,match
933,62,1/8,289/4,568,79 1/2,1,n/a,match
934,45,1/8,579/8,569,79 5/8,3,n/a,match
935,46,1/8,145/2,570,79 3/4,3,n/a,match
936,55,1/8,145/2,570,79 3/4,1,n/a,match
937,48,1/8,581/8,571,79 7/8,3,n/a,match
938,57,1/8,581/8,571,79 7/8,1,n/a,match
939,50,1/8,291/4,572,80,3,n/a,match
940,58,1/8,291/4,572,80,1,n/a,match
941,60,1/8,583/8,573,80 1/8,1,n/a,match
942,43,1/8,73/1,574,80 1/4,3,n/a,match
943,62,1/8,73/1,574,80 1/4,1,n/a,match
944,45,1/8,585/8,575,80 3/8,3,n/a,match
945,46,1/8,293/4,576,80 1/2,3,n/a,match
946,62,1/8,293/4,576,80 1/2,1,0,repetition
947,48,1/8,587/8,577,80 5/8,3,n/a,match
948,50,1/16,147/2,578,80 3/4,3,n/a,match
949,60,1/16,147/2,578,80 3/4,1,n/a,match
950,58,1/16,1177/16,579,80 13/16,1,n/a,ornamentation
951,60,1/32,589/8,580,80 7/8,1,0,repetition
952,58,1/32,2357/32,581,80 29/32,1,n/a,ornamentation
953,57,1/32,1179/16,582,80 15/16,1,n/a,ornamentation
954,55,1/32,2359/32,583,80 31/32,1,n/a,ornamentation
955,50,1/8,295/4,584,81,3,0,repetition
956,57,1/8,295/4,584,81,1,n/a,match
957,58,1/16,591/8,585,81 1/8,1,n/a,ornamentation
958,60,1/16,1183/16,586,81 3/16,1,n/a,ornamentation
959,48,1/8,74/1,587,81 1/4,3,n/a,match
960,62,1/8,74/1,587,81 1/4,1,n/a,match
961,46,1/8,593/8,588,81 3/8,3,n/a,match
962,45,1/4,297/4,589,81 1/2,3,n/a,match
963,60,1/4,297/4,589,81 1/2,1,n/a,match
964,50,3/16,149/2,590,81 3/4,3,n/a,match
965,57,3/16,149/2,590,81 3/4,1,n/a,match
966,58,1/16,1195/16,591,81 15/16,1,n/a,ornamentation
967,48,1/4,299/4,592,82,3,n/a,match
968,60,1/4,299/4,592,82,1,n/a,match
969,45,1/8,75/1,593,82 1/4,3,n/a,match
970,60,1/8,601/8,594,82 3/8,1,n/a,match
971,48,1/4,301/4,595,82 1/2,3,n/a,match
972,55,1/4,301/4,595,82 1/2,1,n/a,match
973,48,1/8,151/2,596,82 3/4,3,n/a,match
974,60,1/8,151/2,596,82 3/4,1,n/a,match
975,62,1/32,605/8,597,82 7/8,1,n/a,ornamentation
976,60,1/32,2421/32,598,82 29/32,1,n/a,ornamentation
977,58,1/32,1211/16,599,82 15/16,1,n/a,ornamentation
978,57,1/32,2423/32,600,82 31/32,1,n/a,ornamentation
979,43,1/4,303/4,601,83,3,n/a,match
980,58,1/4,303/4,601,83,1,n/a,match
981,48,1/4,76/1,602,83 1/4,3,n/a,match
982,55,1/4,76/1,602,83 1/4,1,n/a,match
983,46,1/4,305/4,603,83 1/2,3,n/a,match
984,43,1/8,153/2,604,83 3/4,3,n/a,match
985,58,1/8,153/2,604,83 3/4,1,n/a,match
986,60,1/32,613/8,605,83 7/8,1,n/a,ornamentation
987,58,1/32,2453/32,606,83 29/32,1,n/a,ornamentation
988,57,1/32,1227/16,607,83 15/16,1,n/a,ornamentation
