note,pitch,duration,chord,bar,mapped voice,cost,category
581,58,1/8,384,59 1/4,1,n/a,match
582,67,1/8,384,59 1/4,0,n/a,match
583,48,1/8,385,59 3/8,3,4,adaptation
584,50,1/4,386,59 1/2,3,n/a,match
585,57,1/4,386,59 1/2,2,n/a,match
586,62,1/4,386,59 1/2,1,n/a,match
587,66,1/4,387,59 3/4,0,n/a,match
588,55,1/4,388,60,2 and 3,n/a,match
589,62,1/4,388,60,1,0,repetition
590,67,1/4,388,60,0,n/a,match
591,58,1/4,389,60 1/4,1,n/a,match
592,55,3/8,390,60 1/2,3,0,repetition
593,63,3/8,390,60 1/2,1,n/a,match
594,67,3/8,390,60 1/2,0,0,repetition
595,62,1/8,391,60 7/8,1,n/a,match
596,55,1/8,392,61,3,0,repetition
597,63,1/8,393,61 1/8,1,1,adaptation
598,67,1/8,393,61 1/8,0,0,repetition
599,62,1/8,394,61 1/4,1,n/a,ornamentation
600,60,1/8,395,61 3/8,1,n/a,ornamentation
601,55,1/2,396,61 1/2,3,0,repetition
602,63,1/2,396,61 1/2,1,1,adaptation
603,67,1/2,396,61 1/2,0,0,repetition
604,55,1/1,397,62,3,0,repetition
605,62,1/1,397,62,1,0,repetition
606,67,1/1,397,62,0,0,repetition
