note,pitch,duration,chord,bar,mapped voice,cost,category
567,50,1/8,365,39 3/4,4,n/a,match
568,53,1/8,365,39 3/4,3,n/a,match
569,62,1/8,365,39 3/4,2,n/a,match
570,60,1/8,366,39 7/8,2,n/a,match
571,52,1/8,367,40,4,n/a,match
572,55,1/8,367,40,3,n/a,match
573,59,1/8,367,40,2,n/a,match
574,64,1/8,367,40,1,n/a,match
575,57,1/8,368,40 1/8,2,n/a,ornamentation
576,52,1/4,369,40 1/4,4,0,repetition
577,59,1/4,369,40 1/4,2,0,repetition
578,45,1/4,370,40 1/2,4,n/a,match
579,57,1/4,370,40 1/2,3,n/a,match
580,57,1/4,370,40 1/2,2,n/a,match
581,64,1/4,370,40 1/2,1,0,repetition
582,57,1/4,371,40 3/4,4,n/a,match
583,53,1/16,372,41,4,n/a,match
584,62,1/16,372,41,1,n/a,match
585,55,1/16,373,41 1/16,4,n/a,ornamentation
586,53,1/8,374,41 1/8,4,n/a,ornamentation
587,55,1/8,375,41 1/4,4,n/a,match
588,53,1/8,376,41 3/8,4,n/a,ornamentation
589,52,1/8,377,41 1/2,4,n/a,match
590,55,1/8,377,41 1/2,2,n/a,match
591,61,1/8,377,41 1/2,1,n/a,ficta
592,62,1/8,378,41 5/8,1,n/a,ornamentation
593,52,1/8,379,41 3/4,4,0,repetition
594,62,1/8,379,41 3/4,1,2,adaptation
595,67,1/8,379,41 3/4,0,n/a,match
596,61,1/8,380,41 7/8,1,n/a,ornamentation
597,50,1/8,381,42,4,n/a,match
598,57,1/8,381,42,2,n/a,match
599,62,1/8,381,42,1,n/a,match
600,65,1/8,381,42,0,n/a,match
601,67,1/8,382,42 1/8,0,n/a,ornamentation
602,53,1/4,383,42 1/4,2,n/a,match
603,69,1/4,383,42 1/4,0,n/a,match
604,62,1/8,384,42 1/2,0,n/a,ornamentation
605,55,1/8,385,42 5/8,2,n/a,match
606,67,1/8,385,42 5/8,0,n/a,match
607,57,1/4,386,42 3/4,2,n/a,match
608,60,1/4,386,42 3/4,1,n/a,match
609,64,1/4,386,42 3/4,0,n/a,match
610,50,1/8,387,43,2,n/a,match
611,62,1/8,387,43,1,n/a,match
612,65,1/8,387,43,0,n/a,match
613,69,1/8,388,43 1/8,0,n/a,ornamentation
614,67,1/16,389,43 1/4,0,n/a,ornamentation
615,65,1/16,390,43 5/16,0,n/a,ornamentation
616,64,1/16,391,43 3/8,0,n/a,ornamentation
617,62,1/16,392,43 7/16,0,n/a,ornamentation
618,48,1/4,393,43 1/2,4,n/a,match
619,60,1/4,393,43 1/2,3,n/a,match
620,64,1/4,393,43 1/2,0 and 1,n/a,match
621,55,1/4,394,43 3/4,2,n/a,match
622,50,1/8,395,44,4,n/a,match
623,53,1/8,395,44,2,n/a,match
624,58,1/8,395,44,3,n/a,match
625,57,1/8,396,44 1/8,3,n/a,ornamentation
626,45,1/8,397,44 1/4,4,n/a,match
627,52,1/8,397,44 1/4,2,n/a,match
628,57,1/8,397,44 1/4,3,n/a,match
629,50,1/16,398,44 3/8,2,n/a,ornamentation
630,52,1/16,399,44 7/16,2,n/a,ornamentation
631,46,1/8,400,44 1/2,4,n/a,ficta
632,52,1/8,400,44 1/2,2,0,repetition
633,57,1/8,400,44 1/2,3,0,repetition
634,55,1/16,401,44 5/8,3,0,repetition
635,53,1/16,402,44 11/16,3,n/a,ornamentation
636,46,1/8,403,44 3/4,4,1,adaptation
637,50,1/8,403,44 3/4,2,n/a,match
638,55,1/8,403,44 3/4,3,0,repetition
639,53,1/16,404,44 7/8,3,2,adaptation
640,55,1/16,405,44 15/16,3,n/a,ornamentation
641,45,1/4,406,45,4,n/a,match
642,52,1/4,406,45,2,n/a,match
643,57,1/4,406,45,3,n/a,match
644,60,1/4,407,45 1/4,2,n/a,match
645,45,1/8,408,45 1/2,4,0,repetition
646,60,1/8,408,45 1/2,3,n/a,match
647,58,1/8,409,45 5/8,2,n/a,ficta
648,57,1/4,410,45 3/4,2,n/a,match
649,60,1/4,410,45 3/4,0,n/a,match
650,55,1/16,411,46,2,n/a,match
651,58,1/16,411,46,3,n/a,match
652,62,1/16,411,46,0,n/a,match
653,57,1/16,412,46 1/16,3,n/a,ornamentation
654,58,1/32,413,46 1/8,3,n/a,ornamentation
655,57,1/32,414,46 5/32,3,n/a,ornamentation
656,58,1/32,415,46 3/16,3,n/a,ornamentation
657,60,1/32,416,46 7/32,3,n/a,ornamentation
658,58,1/8,417,46 1/4,3,0,repetition
659,53,1/8,418,46 3/8,2,4,adaptation
660,57,1/8,418,46 3/8,3,0,repetition
661,52,1/8,419,46 1/2,2,n/a,match
662,55,1/8,419,46 1/2,3,n/a,match
663,58,1/8,419,46 1/2,0,n/a,ficta
664,67,1/8,419,46 1/2,1,n/a,match
665,50,1/8,420,46 5/8,4,n/a,ornamentation
666,52,1/8,421,46 3/4,4,n/a,match
667,67,1/8,422,46 7/8,1,n/a,ornamentation
668,53,1/4,423,47,4,n/a,match
669,57,1/4,423,47,0 and 3,n/a,match
670,65,1/4,423,47,1,n/a,match
671,48,1/8,424,47 1/4,4,n/a,match
672,52,1/8,424,47 1/4,2,n/a,match
673,64,1/8,425,47 3/8,1,n/a,ornamentation
674,50,1/8,426,47 1/2,4,n/a,match
675,53,1/8,426,47 1/2,2,n/a,match
676,57,1/8,426,47 1/2,3,0,repetition
677,62,1/8,426,47 1/2,1,n/a,match
678,60,1/8,427,47 5/8,0,n/a,ornamentation
679,50,1/16,428,47 3/4,2,n/a,match
680,57,1/16,428,47 3/4,0,n/a,match
681,59,1/16,429,47 13/16,0,n/a,ornamentation
682,60,1/16,430,47 7/8,0,n/a,ornamentation
683,62,1/16,431,47 15/16,0,n/a,ornamentation
684,45,1/8,432,48,4,n/a,match
685,57,1/8,432,48,2,n/a,match
686,60,1/8,432,48,0,n/a,match
687,64,1/8,432,48,1,n/a,match
688,59,1/16,433,48 1/8,0,n/a,ornamentation
689,60,1/16,434,48 3/16,0,n/a,ornamentation
690,62,1/16,435,48 1/4,0,n/a,ornamentation
691,60,1/16,436,48 5/16,0,n/a,ornamentation
692,59,1/16,437,48 3/8,0,n/a,ornamentation
693,57,1/16,438,48 7/16,0,n/a,ornamentation
694,59,1/4,439,48 1/2,0,n/a,match
695,67,1/4,439,48 1/2,1,n/a,match
696,52,1/4,440,48 3/4,4,n/a,match
697,55,1/4,440,48 3/4,2,n/a,match
698,53,1/8,441,49,4,n/a,match
699,57,1/8,441,49,0 and 2,n/a,match
700,65,1/8,441,49,1,n/a,match
701,67,1/16,442,49 1/8,1,n/a,ornamentation
702,65,1/16,443,49 3/16,1,n/a,ornamentation
703,48,1/8,444,49 1/4,4,n/a,match
704,64,1/8,444,49 1/4,1,n/a,match
705,62,1/16,445,49 3/8,1,n/a,ornamentation
706,64,1/16,446,49 7/16,1,n/a,ornamentation
707,50,1/16,447,49 1/2,4,n/a,match
708,53,1/16,447,49 1/2,2,n/a,match
709,57,1/16,447,49 1/2,3,0,repetition
710,65,1/16,447,49 1/2,1,1,adaptation
711,67,1/16,448,49 9/16,1,n/a,ornamentation
712,69,1/8,449,49 5/8,1,n/a,ornamentation
713,67,1/16,450,49 3/4,1,n/a,ornamentation
714,65,1/16,451,49 13/16,1,n/a,ornamentation
715,64,1/16,452,49 7/8,1,n/a,ornamentation
716,62,1/16,453,49 15/16,1,n/a,ornamentation
717,45,1/4,454,50,4,n/a,match
718,52,1/4,454,50,2,n/a,match
719,64,1/4,454,50,1,n/a,match
720,57,1/16,455,50 1/4,0,n/a,ornamentation
721,59,1/16,456,50 5/16,0,n/a,ornamentation
722,60,1/16,457,50 3/8,0,n/a,ornamentation
723,62,1/16,458,50 7/16,0,n/a,ornamentation
724,45,3/16,459,50 1/2,4,0,repetition
725,52,3/16,459,50 1/2,2,0,repetition
726,57,3/16,459,50 1/2,3,n/a,match
727,60,3/16,459,50 1/2,0,n/a,match
728,64,3/16,459,50 1/2,1,0,repetition
729,62,1/16,460,50 11/16,0,n/a,ornamentation
730,60,1/16,461,50 3/4,0,n/a,ornamentation
731,62,1/16,462,50 13/16,0,n/a,ornamentation
732,64,1/16,463,50 7/8,0,n/a,ornamentation
733,60,1/16,464,50 15/16,0,n/a,ornamentation
734,55,1/4,465,51,3,n/a,match
735,62,1/4,465,51,0,n/a,match
736,53,1/4,466,51 1/4,3,n/a,match
737,65,1/4,466,51 1/4,0,n/a,match
738,48,3/16,467,51 1/2,4,n/a,match
739,55,3/16,467,51 1/2,3,n/a,match
740,64,3/16,467,51 1/2,0,n/a,match
741,62,1/16,468,51 11/16,0,n/a,ornamentation
742,64,1/16,469,51 3/4,0,n/a,ornamentation
743,62,1/16,470,51 13/16,0,n/a,ornamentation
744,60,1/16,471,51 7/8,0,n/a,ornamentation
745,59,1/16,472,51 15/16,0,n/a,ornamentation
746,50,3/16,473,52,4,n/a,match
747,53,3/16,473,52,3,n/a,match
748,57,3/16,473,52,0,n/a,match
749,52,1/16,474,52 3/16,4,n/a,ornamentation
750,53,1/4,475,52 1/4,4,n/a,match
751,52,1/8,476,52 1/2,4,n/a,match
752,55,1/8,476,52 1/2,3,n/a,match
753,59,1/8,476,52 1/2,0,n/a,match
754,48,1/8,477,52 5/8,3,n/a,ornamentation
755,50,1/8,478,52 3/4,3,n/a,ornamentation
756,52,1/8,479,52 7/8,3,n/a,ornamentation
757,45,3/16,480,53,4,n/a,match
758,57,3/16,480,53,3,n/a,match
759,60,3/16,480,53,0,n/a,match
760,59,1/16,481,53 3/16,2,n/a,ornamentation
761,57,1/16,482,53 1/4,2,n/a,ornamentation
762,59,1/16,483,53 5/16,2,n/a,ornamentation
763,60,1/16,484,53 3/8,2,n/a,ornamentation
764,62,1/16,485,53 7/16,2,n/a,ornamentation
765,45,1/8,486,53 1/2,4,0,repetition
766,57,1/8,486,53 1/2,3,0,repetition
767,60,1/8,486,53 1/2,2,n/a,match
768,64,1/8,486,53 1/2,1,n/a,match
769,62,1/16,487,53 5/8,0,n/a,ornamentation
770,60,1/16,488,53 11/16,0,n/a,ornamentation
771,59,1/8,489,53 3/4,0,n/a,match
772,57,1/8,490,53 7/8,0,n/a,match
773,62,1/4,491,54,1 and 2,n/a,match
774,69,1/4,491,54,0,n/a,match
775,60,1/8,492,54 1/4,1,n/a,match
776,64,1/8,492,54 1/4,2,n/a,match
777,62,1/16,493,54 3/8,2,n/a,ornamentation
778,64,1/16,494,54 7/16,2,n/a,ornamentation
779,62,1/8,495,54 1/2,1,n/a,match
780,65,1/8,495,54 1/2,2,n/a,match
781,67,1/8,496,54 5/8,0,n/a,ornamentation
782,69,1/4,497,54 3/4,0,n/a,match
783,45,1/8,498,55,4,n/a,match
784,60,1/8,498,55,1,n/a,match
785,64,1/8,498,55,2,n/a,match
786,69,1/8,498,55,0,0,repetition
787,67,1/8,499,55 1/8,0,n/a,match
788,64,1/4,500,55 1/4,0,n/a,match
789,50,3/16,501,55 1/2,4,n/a,match
790,57,3/16,501,55 1/2,2,n/a,match
791,62,3/16,501,55 1/2,1,n/a,match
792,65,3/16,501,55 1/2,0,n/a,match
793,69,1/16,502,55 11/16,0,n/a,ornamentation
794,67,1/16,503,55 3/4,0,n/a,ornamentation
795,65,1/16,504,55 13/16,0,n/a,ornamentation
796,64,1/16,505,55 7/8,0,1,adaptation
797,62,1/16,506,55 15/16,0,n/a,ornamentation
798,45,1/4,507,56,4,n/a,match
799,60,1/4,507,56,2,n/a,match
800,64,1/4,507,56,0 and 1,n/a,match
801,57,1/8,508,56 1/4,2,n/a,match
802,59,1/8,509,56 3/8,2,n/a,match
803,57,1/8,510,56 1/2,4,n/a,match
804,60,1/8,510,56 1/2,2 and 3,n/a,match
805,64,1/8,510,56 1/2,1,0,repetition
806,62,1/8,511,56 5/8,2,n/a,match
807,64,1/8,512,56 3/4,2,n/a,match
808,65,1/8,513,56 7/8,2,n/a,ornamentation
809,55,1/8,514,57,4,n/a,match
810,58,1/8,514,57,3,n/a,match
811,64,1/8,514,57,2,0,repetition
812,62,1/8,515,57 1/8,2,n/a,match
813,55,1/8,516,57 1/4,4,0,repetition
814,62,1/8,516,57 1/4,2,n/a,match
815,53,1/8,517,57 3/8,4,n/a,match
816,52,3/16,518,57 1/2,4,n/a,match
817,55,3/16,518,57 1/2,3,n/a,match
818,62,3/16,518,57 1/2,2,0,repetition
819,61,1/16,519,57 11/16,2,n/a,ornamentation
820,62,1/16,520,57 3/4,2,0,repetition
821,61,1/16,521,57 13/16,2,n/a,ornamentation
822,59,1/16,522,57 7/8,2,n/a,ornamentation
823,61,1/16,523,57 15/16,2,n/a,ornamentation
824,50,1/4,524,58,4,n/a,match
825,57,1/4,524,58,3,n/a,match
826,62,1/4,524,58,2,n/a,match
827,57,1/8,525,58 1/4,2,n/a,match
828,59,1/8,526,58 3/8,2,n/a,match
829,57,1/8,527,58 1/2,4,n/a,match
830,60,1/8,527,58 1/2,2,n/a,match
831,62,1/8,528,58 5/8,2,n/a,match
832,57,1/8,529,58 3/4,3,n/a,match
833,64,1/8,529,58 3/4,2,n/a,match
834,65,1/8,530,58 7/8,2,n/a,ornamentation
835,55,1/8,531,59,4,n/a,match
836,58,1/8,531,59,3,n/a,match
837,64,1/8,531,59,2,0,repetition
838,53,1/8,532,59 1/8,4,2,adaptation
839,57,1/8,532,59 1/8,3,1,adaptation
840,62,1/8,532,59 1/8,2,n/a,match
841,52,1/8,533,59 1/4,3,6,adaptation
842,55,1/8,533,59 1/4,4,0,repetition
843,62,1/8,533,59 1/4,2,n/a,match
844,50,1/8,534,59 3/8,3,8,adaptation
845,53,1/8,534,59 3/8,4,n/a,match
846,52,1/8,535,59 1/2,4,n/a,match
847,55,1/8,535,59 1/2,3,n/a,match
848,62,1/8,535,59 1/2,2,0,repetition
849,67,1/8,535,59 1/2,1,n/a,match
850,61,1/16,536,59 5/8,2,n/a,ornamentation
851,59,1/16,537,59 11/16,2,n/a,ornamentation
852,61,1/16,538,59 3/4,2,n/a,match
853,62,1/16,539,59 13/16,2,n/a,ornamentation
854,59,1/16,540,59 7/8,2,n/a,ornamentation
855,61,1/16,541,59 15/16,2,n/a,ornamentation
856,50,1/4,542,60,4,n/a,match
857,57,1/4,542,60,3,n/a,match
858,62,1/4,542,60,2,n/a,match
859,65,1/4,542,60,0 and 1,n/a,match
860,62,1/4,543,60 1/4,0,n/a,match
861,50,1/8,544,60 1/2,4,0,repetition
862,53,1/8,544,60 1/2,2,9,adaptation
863,57,1/8,544,60 1/2,3,0,repetition
864,62,1/8,544,60 1/2,1,n/a,match
865,74,1/8,544,60 1/2,0,n/a,match
866,62,1/16,545,60 5/8,0,n/a,ornamentation
867,64,1/16,546,60 11/16,0,n/a,ornamentation
868,65,1/16,547,60 3/4,0,n/a,ornamentation
869,67,1/16,548,60 13/16,0,n/a,ornamentation
870,69,1/16,549,60 7/8,0,n/a,ornamentation
871,71,1/16,550,60 15/16,0,n/a,ornamentation
872,57,1/8,551,61,3,0,repetition
873,64,1/8,551,61,1 and 2,n/a,match
874,72,1/8,551,61,0,n/a,match
875,65,1/8,552,61 1/8,2,n/a,ornamentation
876,64,1/8,553,61 1/4,2,n/a,ornamentation
877,62,1/8,554,61 3/8,2,n/a,match
878,45,1/8,555,61 1/2,4,n/a,match
879,57,1/8,555,61 1/2,3,0,repetition
880,60,1/8,555,61 1/2,2,n/a,match
881,59,1/8,556,61 5/8,2,n/a,match
882,57,1/4,557,61 3/4,2,n/a,match
883,64,1/4,557,61 3/4,1,n/a,match
884,72,1/4,557,61 3/4,0,n/a,match
885,50,1/8,558,62,4,n/a,match
886,53,1/8,558,62,3,4,adaptation
887,57,1/8,558,62,2,0,repetition
888,62,1/8,558,62,1,2,adaptation
889,74,1/8,558,62,0,n/a,match
890,55,1/8,559,62 1/8,2,n/a,match
891,53,1/8,560,62 1/4,2,n/a,match
892,69,1/8,560,62 1/4,0,n/a,match
893,52,1/8,561,62 3/8,2,n/a,match
894,50,1/8,562,62 1/2,4,n/a,match
895,53,1/8,562,62 1/2,2,n/a,match
896,57,1/8,562,62 1/2,3,0,repetition
897,62,1/8,562,62 1/2,1,n/a,match
898,74,1/8,562,62 1/2,0,n/a,match
899,48,1/8,563,62 5/8,4,n/a,ornamentation
900,50,1/4,564,62 3/4,4,0,repetition
901,53,1/4,564,62 3/4,2,0,repetition
902,57,1/4,564,62 3/4,3,0,repetition
903,62,1/4,564,62 3/4,1,0,repetition
904,74,1/4,564,62 3/4,0,0,repetition
905,45,1/1,565,63,4,n/a,match
906,52,1/1,565,63,2,n/a,match
907,57,1/1,565,63,3,0,repetition
908,64,1/1,565,63,1,n/a,match
909,72,1/1,565,63,0,n/a,match
