note,pitch,duration,chord,bar,mapped voice,cost,category
581,62,1/16,374,59 5/16,0,n/a,ornamentation
582,55,1/16,375,59 3/8,2,n/a,match
583,64,1/16,375,59 3/8,0,1,adaptation
584,65,1/16,376,59 7/16,0,n/a,ornamentation
585,57,1/8,377,59 1/2,2,n/a,match
586,64,1/8,377,59 1/2,0,n/a,match
587,58,1/8,378,59 5/8,2,n/a,match
588,60,1/8,379,59 3/4,0 and 2,n/a,match
589,62,1/8,380,59 7/8,0,n/a,match
590,64,1/8,381,60,0,n/a,match
591,58,1/8,382,60 1/8,2,n/a,match
592,65,1/8,382,60 1/8,0,n/a,match
593,57,1/8,383,60 1/4,1,0,repetition
594,67,1/8,383,60 1/4,0,n/a,match
595,55,1/8,384,60 3/8,2,n/a,ornamentation
596,57,1/8,385,60 1/2,2,n/a,match
597,67,1/8,385,60 1/2,0,0,repetition
598,66,1/16,386,60 5/8,0,n/a,ornamentation
599,64,1/16,387,60 11/16,0,n/a,ornamentation
600,67,1/16,388,60 3/4,0,0,repetition
601,66,1/16,389,60 13/16,0,n/a,ornamentation
602,67,1/32,390,60 7/8,0,n/a,ornamentation
603,66,1/32,391,60 29/32,0,n/a,ornamentation
604,64,1/32,392,60 15/16,0,n/a,ornamentation
605,66,1/32,393,60 31/32,0,n/a,ornamentation
606,55,1/16,394,61,2,n/a,match
607,67,1/16,394,61,0,n/a,match
608,65,1/16,395,61 1/16,0,n/a,ornamentation
609,67,1/16,396,61 1/8,0,n/a,ornamentation
610,69,1/16,397,61 3/16,0,n/a,ornamentation
611,55,1/16,398,61 1/4,3,n/a,match
612,62,1/16,398,61 1/4,1,n/a,match
613,70,1/16,398,61 1/4,0,n/a,match
614,67,1/16,399,61 5/16,0,n/a,ornamentation
615,69,1/16,400,61 3/8,0,n/a,ornamentation
616,70,1/16,401,61 7/16,0,n/a,ornamentation
617,53,1/16,402,61 1/2,3,n/a,match
618,65,1/16,402,61 1/2,1,n/a,match
619,69,1/16,402,61 1/2,0,n/a,match
620,67,1/16,403,61 9/16,0,n/a,ornamentation
621,65,1/16,404,61 5/8,0,n/a,ornamentation
622,64,1/16,405,61 11/16,0,n/a,ornamentation
623,50,1/16,406,61 3/4,3,n/a,match
624,62,1/16,406,61 3/4,2,n/a,match
625,65,1/16,406,61 3/4,0,n/a,match
626,67,1/16,407,61 13/16,1,n/a,ornamentation
627,69,1/16,408,61 7/8,1,4,adaptation
628,65,1/16,409,61 15/16,1,n/a,ornamentation
629,53,1/16,410,62,3,n/a,match
630,60,1/16,410,62,2,n/a,match
631,65,1/16,410,62,1,n/a,match
632,69,1/16,410,62,0,n/a,match
633,67,1/16,411,62 1/16,1,n/a,ornamentation
634,65,1/16,412,62 1/8,1,n/a,ornamentation
635,64,1/16,413,62 3/16,1,n/a,ornamentation
636,57,1/16,414,62 1/4,2,n/a,match
637,65,1/16,414,62 1/4,1,0,repetition
638,67,1/16,415,62 5/16,0,n/a,ornamentation
639,69,1/16,416,62 3/8,0,n/a,ornamentation
640,70,1/16,417,62 7/16,0,n/a,ornamentation
641,51,1/16,418,62 1/2,3,n/a,match
642,60,1/16,418,62 1/2,2,n/a,match
643,67,1/16,418,62 1/2,0,n/a,match
644,65,1/16,419,62 9/16,0,n/a,ornamentation
645,63,1/16,420,62 5/8,0,n/a,ornamentation
646,62,1/16,421,62 11/16,0,n/a,ornamentation
647,48,1/16,422,62 3/4,3,n/a,match
648,63,1/16,422,62 3/4,0 and 1,n/a,ficta
649,62,1/16,423,62 13/16,0,n/a,ornamentation
650,63,1/16,424,62 7/8,0,n/a,ornamentation
651,65,1/16,425,62 15/16,0,n/a,ornamentation
652,51,1/16,426,63,3,n/a,match
653,58,1/16,426,63,2,n/a,match
654,63,1/16,426,63,1,n/a,match
655,67,1/16,426,63,0,n/a,match
656,65,1/16,427,63 1/16,0,n/a,ornamentation
657,67,1/16,428,63 1/8,0,n/a,ornamentation
658,69,1/16,429,63 3/16,0,n/a,ornamentation
659,55,1/16,430,63 1/4,2,n/a,match
660,58,1/16,430,63 1/4,1,n/a,match
661,67,1/16,430,63 1/4,0,0,repetition
662,63,1/16,431,63 5/16,0,n/a,ornamentation
663,65,1/16,432,63 3/8,0,n/a,ornamentation
664,67,1/16,433,63 7/16,0,n/a,ornamentation
665,50,1/16,434,63 1/2,3,n/a,match
666,58,1/16,434,63 1/2,2,n/a,match
667,62,1/16,434,63 1/2,1,n/a,match
668,65,1/16,434,63 1/2,0,n/a,match
669,64,1/16,435,63 9/16,0,n/a,ornamentation
670,62,1/16,436,63 5/8,0,n/a,ornamentation
671,60,1/16,437,63 11/16,0,n/a,ornamentation
672,46,1/16,438,63 3/4,3,n/a,match
673,58,1/16,438,63 3/4,2,n/a,match
674,62,1/16,438,63 3/4,0,n/a,match
675,64,1/16,439,63 13/16,0,n/a,ornamentation
676,65,1/16,440,63 7/8,0,n/a,ornamentation
677,62,1/16,441,63 15/16,0,n/a,ornamentation
678,48,1/16,442,64,3,n/a,match
679,57,1/16,442,64,2,n/a,match
680,60,1/16,442,64,1,n/a,match
681,64,1/16,442,64,0,n/a,match
682,62,1/16,443,64 1/16,0,n/a,ornamentation
683,64,1/16,444,64 1/8,0,n/a,ornamentation
684,65,1/16,445,64 3/16,0,n/a,ornamentation
685,51,1/16,446,64 1/4,3,n/a,match
686,55,1/16,446,64 1/4,2,n/a,match
687,67,1/16,446,64 1/4,0,n/a,match
688,63,1/16,447,64 5/16,1,n/a,ornamentation
689,65,1/16,448,64 3/8,1,n/a,ornamentation
690,67,1/16,449,64 7/16,1,n/a,ornamentation
691,50,3/16,450,64 1/2,3,n/a,match
692,57,3/16,450,64 1/2,2,n/a,match
693,62,3/16,450,64 1/2,1,n/a,match
694,66,1/32,451,64 11/16,0,n/a,ornamentation
695,64,1/32,452,64 23/32,0,n/a,ornamentation
696,67,1/16,453,64 3/4,0,1,adaptation
697,66,1/16,454,64 13/16,0,n/a,ornamentation
698,67,1/32,455,64 7/8,0,1,adaptation
699,66,1/32,456,64 29/32,0,n/a,ornamentation
700,64,1/32,457,64 15/16,0,n/a,ornamentation
701,66,1/32,458,64 31/32,0,n/a,ornamentation
702,43,1/16,459,65,3,n/a,match
703,55,1/16,459,65,2,n/a,match
704,58,1/16,459,65,1,n/a,match
705,67,1/16,459,65,0,n/a,match
706,57,1/16,460,65 1/16,1,n/a,ornamentation
707,58,1/16,461,65 1/8,1,n/a,ornamentation
708,60,1/16,462,65 3/16,1,n/a,ornamentation
709,62,1/16,463,65 1/4,1,n/a,ornamentation
710,60,1/16,464,65 5/16,1,n/a,ornamentation
711,58,1/16,465,65 3/8,1,n/a,ornamentation
712,57,1/16,466,65 7/16,1,n/a,ornamentation
713,55,1/16,467,65 1/2,1,n/a,ornamentation
714,57,1/16,468,65 9/16,1,n/a,ornamentation
715,58,1/16,469,65 5/8,1,n/a,ornamentation
716,60,1/16,470,65 11/16,1,n/a,ornamentation
717,43,1/4,471,65 3/4,3,n/a,match
718,55,1/4,471,65 3/4,2,n/a,match
719,58,1/4,471,65 3/4,1,n/a,match
720,62,1/4,471,65 3/4,0,n/a,match
721,50,1/4,472,66,3,n/a,match
722,53,1/4,472,66,2,n/a,match
723,57,1/4,472,66,1,n/a,match
724,62,1/4,472,66,0,n/a,match
725,43,1/4,473,66 1/4,3,n/a,match
726,55,1/4,473,66 1/4,2,n/a,match
727,58,1/4,473,66 1/4,1,n/a,match
728,62,1/4,473,66 1/4,0,n/a,match
729,50,1/4,474,66 1/2,3,n/a,match
730,53,1/4,474,66 1/2,2,n/a,match
731,57,1/4,474,66 1/2,1,n/a,match
732,62,1/4,474,66 1/2,0,n/a,match
733,43,1/4,475,66 3/4,3,n/a,match
734,55,1/4,475,66 3/4,2,n/a,match
735,58,1/4,475,66 3/4,1,n/a,match
736,62,1/4,475,66 3/4,0,n/a,match
737,50,3/16,476,67,3,n/a,match
738,53,3/16,476,67,2,n/a,match
739,57,3/16,476,67,1,n/a,match
740,65,3/16,476,67,0,n/a,match
741,59,1/32,477,67 3/16,1,n/a,ornamentation
742,57,1/32,478,67 7/32,1,n/a,ornamentation
743,60,1/16,479,67 1/4,1,n/a,ornamentation
744,59,1/16,480,67 5/16,1,n/a,ornamentation
745,60,1/32,481,67 3/8,1,3,adaptation
746,59,1/32,482,67 13/32,1,n/a,ornamentation
747,57,1/32,483,67 7/16,1,n/a,ornamentation
748,59,1/32,484,67 15/32,1,n/a,ornamentation
749,48,1/8,485,67 1/2,3,n/a,match
750,55,1/8,485,67 1/2,2,n/a,match
751,60,1/8,485,67 1/2,1,n/a,match
752,64,1/8,485,67 1/2,0,n/a,match
753,62,1/8,486,67 5/8,1,n/a,match
754,64,1/8,487,67 3/4,1,n/a,match
755,57,1/8,488,67 7/8,2,n/a,match
756,60,1/8,488,67 7/8,1,n/a,match
757,46,1/8,489,68,3,n/a,match
758,58,1/8,489,68,2,n/a,match
759,62,1/8,489,68,0 and 1,n/a,match
760,65,1/16,490,68 1/8,1,n/a,ornamentation
761,64,1/16,491,68 3/16,1,n/a,ornamentation
762,65,1/16,492,68 1/4,1,n/a,match
763,64,1/16,493,68 5/16,1,n/a,ornamentation
764,65,1/32,494,68 3/8,1,n/a,ornamentation
765,64,1/32,495,68 13/32,1,n/a,ornamentation
766,62,1/32,496,68 7/16,1,n/a,ornamentation
767,64,1/32,497,68 15/32,1,n/a,ornamentation
768,58,1/16,498,68 1/2,3,n/a,match
769,62,1/16,498,68 1/2,2,n/a,match
770,65,1/16,498,68 1/2,1,0,repetition
771,64,1/16,499,68 9/16,1,n/a,ornamentation
772,65,1/16,500,68 5/8,1,n/a,match
773,67,1/16,501,68 11/16,1,n/a,ornamentation
774,65,1/8,502,68 3/4,1,n/a,match
775,57,1/8,503,68 7/8,3,n/a,match
776,60,1/8,503,68 7/8,2,n/a,match
777,55,1/16,504,69,3,n/a,match
778,58,1/16,504,69,2,n/a,match
779,64,1/16,504,69,1,n/a,match
780,62,1/16,505,69 1/16,1,n/a,ornamentation
781,64,1/16,506,69 1/8,1,n/a,ornamentation
782,65,1/16,507,69 3/16,1,n/a,ornamentation
783,53,1/16,508,69 1/4,3,n/a,match
784,57,1/16,508,69 1/4,2,n/a,match
785,62,1/16,508,69 1/4,1,n/a,match
786,59,1/16,509,69 5/16,2,n/a,ornamentation
787,61,1/16,510,69 3/8,2,n/a,ornamentation
788,62,1/16,511,69 7/16,2,n/a,ornamentation
789,52,3/16,512,69 1/2,3,n/a,match
790,55,3/16,512,69 1/2,2,n/a,match
791,61,1/32,513,69 11/16,1,n/a,ornamentation
792,59,1/32,514,69 23/32,1,n/a,ornamentation
793,62,1/16,515,69 3/4,1,0,repetition
794,61,1/16,516,69 13/16,1,n/a,ornamentation
795,62,1/32,517,69 7/8,1,n/a,ornamentation
796,61,1/32,518,69 29/32,1,n/a,ornamentation
797,59,1/32,519,69 15/16,1,n/a,ornamentation
798,61,1/32,520,69 31/32,1,n/a,ornamentation
799,50,1/16,521,70,3,n/a,match
800,57,1/16,521,70,2,n/a,match
801,62,1/16,521,70,1,n/a,match
802,60,1/16,522,70 1/16,0,n/a,ornamentation
803,62,1/16,523,70 1/8,0,n/a,ornamentation
804,64,1/16,524,70 3/16,0,n/a,ornamentation
805,65,1/16,525,70 1/4,0,n/a,ornamentation
806,64,1/16,526,70 5/16,0,n/a,ornamentation
807,65,1/16,527,70 3/8,0,n/a,ornamentation
808,67,1/16,528,70 7/16,0,n/a,ornamentation
809,50,1/16,529,70 1/2,3,0,repetition
810,62,1/16,529,70 1/2,2,n/a,match
811,65,1/16,529,70 1/2,0,n/a,match
812,64,1/16,530,70 9/16,0,n/a,ornamentation
813,65,1/16,531,70 5/8,0,n/a,ornamentation
814,67,1/16,532,70 11/16,0,n/a,ornamentation
815,65,1/8,533,70 3/4,0,n/a,ornamentation
816,60,1/8,534,70 7/8,2,n/a,match
817,64,1/8,534,70 7/8,0,n/a,match
818,58,1/16,535,71,2,n/a,match
819,62,1/16,535,71,0,n/a,match
820,60,1/16,536,71 1/16,0,n/a,ornamentation
821,62,1/16,537,71 1/8,0,n/a,ornamentation
822,64,1/16,538,71 3/16,0,n/a,ornamentation
823,57,1/16,539,71 1/4,2,n/a,match
824,60,1/16,539,71 1/4,0,n/a,match
825,57,1/16,540,71 5/16,0,n/a,ornamentation
826,58,1/16,541,71 3/8,0,n/a,ornamentation
827,60,1/16,542,71 7/16,0,n/a,ornamentation
828,58,3/16,543,71 1/2,0,n/a,match
829,55,1/32,544,71 11/16,0,n/a,ornamentation
830,53,1/32,545,71 23/32,0,n/a,ornamentation
831,57,1/16,546,71 3/4,0,n/a,ornamentation
832,55,1/16,547,71 13/16,0,n/a,ornamentation
833,57,1/32,548,71 7/8,0,n/a,ornamentation
834,55,1/32,549,71 29/32,0,n/a,ornamentation
835,53,1/32,550,71 15/16,0,n/a,ornamentation
836,55,1/32,551,71 31/32,0,n/a,ornamentation
837,57,1/16,552,72,2,n/a,match
838,57,1/16,552,72,0,n/a,match
839,59,1/16,553,72 1/16,3,n/a,ornamentation
840,60,1/16,554,72 1/8,3,n/a,ornamentation
841,62,1/16,555,72 3/16,3,n/a,ornamentation
842,60,1/16,556,72 1/4,3,n/a,ornamentation
843,58,1/16,557,72 5/16,3,n/a,ornamentation
844,57,1/16,558,72 3/8,3,n/a,ornamentation
845,55,1/16,559,72 7/16,3,n/a,ornamentation
846,53,1/16,560,72 1/2,3,3,adaptation
847,62,1/16,560,72 1/2,1,n/a,match
848,52,1/16,561,72 9/16,3,n/a,ornamentation
849,50,1/16,562,72 5/8,3,n/a,ornamentation
850,48,1/16,563,72 11/16,3,n/a,ornamentation
851,50,1/4,564,72 3/4,3,n/a,match
852,57,1/4,564,72 3/4,2,n/a,match
853,62,1/4,564,72 3/4,1,0,repetition
854,69,1/4,564,72 3/4,0,n/a,match
855,53,1/4,565,73,3,n/a,match
856,57,1/4,565,73,2,n/a,match
857,60,1/4,565,73,1,n/a,match
858,69,1/4,565,73,0,n/a,match
859,55,1/4,566,73 1/4,3,n/a,match
860,58,1/4,566,73 1/4,1 and 2,n/a,match
861,62,1/4,566,73 1/4,0,n/a,match
862,51,3/16,567,73 1/2,3,n/a,ficta
863,55,3/16,567,73 1/2,2,n/a,match
864,60,3/16,567,73 1/2,1,n/a,match
865,67,3/16,567,73 1/2,0,n/a,match
866,58,1/32,568,73 11/16,1,n/a,ornamentation
867,60,1/32,569,73 23/32,1,n/a,ornamentation
868,62,1/16,570,73 3/4,1,n/a,ornamentation
869,60,1/16,571,73 13/16,1,n/a,ornamentation
870,62,1/32,572,73 7/8,1,n/a,ornamentation
871,60,1/32,573,73 29/32,1,n/a,ornamentation
872,58,1/32,574,73 15/16,1,n/a,ornamentation
873,60,1/32,575,73 31/32,1,n/a,ornamentation
874,50,1/16,576,74,3,n/a,match
875,57,1/16,576,74,2,n/a,match
876,62,1/16,576,74,1,n/a,match
877,66,1/16,576,74,0,n/a,ficta
878,64,1/16,577,74 1/16,1,n/a,ornamentation
879,66,1/16,578,74 1/8,1,n/a,ornamentation
880,67,1/16,579,74 3/16,1,n/a,ornamentation
881,69,1/16,580,74 1/4,1,n/a,ornamentation
882,67,1/16,581,74 5/16,1,n/a,ornamentation
883,66,1/16,582,74 3/8,1,n/a,ornamentation
884,64,1/16,583,74 7/16,1,n/a,ornamentation
885,57,1/16,584,74 1/2,2,0,repetition
886,62,1/16,584,74 1/2,1,0,repetition
887,64,1/16,585,74 9/16,0,n/a,ornamentation
888,66,1/16,586,74 5/8,0,n/a,ornamentation
889,67,1/16,587,74 11/16,0,n/a,ornamentation
890,50,1/4,588,74 3/4,3,n/a,match
891,62,1/4,588,74 3/4,1,n/a,match
892,66,1/4,588,74 3/4,0,n/a,ficta
893,51,1/4,589,75,3,n/a,match
894,55,1/4,589,75,1,n/a,match
895,67,1/4,589,75,0,n/a,match
896,50,1/4,590,75 1/4,3,n/a,match
897,57,1/4,590,75 1/4,2,n/a,match
898,62,1/4,590,75 1/4,1,n/a,match
899,69,1/4,590,75 1/4,0,n/a,match
900,46,1/4,591,75 1/2,3,n/a,match
901,58,1/4,591,75 1/2,2,n/a,match
902,62,1/4,591,75 1/2,0,n/a,match
903,48,1/4,592,75 3/4,3,n/a,match
904,57,1/4,592,75 3/4,2,n/a,match
905,60,1/4,592,75 3/4,1,n/a,match
906,64,1/4,592,75 3/4,0,n/a,match
907,50,1/4,593,76,3,n/a,match
908,53,1/4,593,76,2,n/a,match
909,57,1/4,593,76,1,n/a,match
910,65,1/4,593,76,0,n/a,match
911,43,1/4,594,76 1/4,3,n/a,match
912,55,1/4,594,76 1/4,2,n/a,match
913,62,1/4,594,76 1/4,0 and 1,n/a,match
914,50,1/4,595,76 1/2,3,n/a,match
915,57,1/4,595,76 1/2,2,n/a,match
916,65,1/4,595,76 1/2,0,n/a,match
917,53,1/8,596,76 3/4,2,n/a,match
918,57,1/8,596,76 3/4,1,n/a,match
919,62,1/8,597,76 7/8,0,n/a,match
920,48,1/8,598,77,3,n/a,match
921,55,1/8,598,77,2,n/a,match
922,60,1/8,598,77,1,n/a,match
923,64,1/8,598,77,0,n/a,match
924,62,1/8,599,77 1/8,1,n/a,match
925,65,1/8,599,77 1/8,0,1,adaptation
926,63,1/8,600,77 1/4,1,n/a,match
927,67,1/8,600,77 1/4,0,n/a,match
928,51,1/8,601,77 3/8,3,n/a,match
929,60,1/8,601,77 3/8,1,n/a,match
930,50,3/16,602,77 1/2,3,n/a,match
931,57,3/16,602,77 1/2,2,n/a,match
932,62,3/16,602,77 1/2,1,n/a,match
933,66,1/32,603,77 11/16,0,n/a,ornamentation
934,64,1/32,604,77 23/32,0,n/a,ornamentation
935,67,1/16,605,77 3/4,0,1,adaptation
936,66,1/16,606,77 13/16,0,n/a,ornamentation
937,67,1/32,607,77 7/8,0,1,adaptation
938,66,1/32,608,77 29/32,0,n/a,ornamentation
939,64,1/32,609,77 15/16,0,n/a,ornamentation
940,66,1/32,610,77 31/32,0,n/a,ornamentation
941,43,1/16,611,78,3,n/a,match
942,55,1/16,611,78,2,n/a,match
943,58,1/16,611,78,1,n/a,match
944,67,1/16,611,78,0,n/a,match
945,57,1/16,612,78 1/16,1,n/a,ornamentation
946,58,1/16,613,78 1/8,1,n/a,ornamentation
947,60,1/16,614,78 3/16,1,n/a,ornamentation
948,62,1/16,615,78 1/4,1,n/a,ornamentation
949,60,1/16,616,78 5/16,1,n/a,ornamentation
950,58,1/16,617,78 3/8,1,n/a,ornamentation
951,57,1/16,618,78 7/16,1,n/a,ornamentation
952,43,1/4,619,78 1/2,3,0,repetition
953,55,1/4,619,78 1/2,2,0,repetition
954,58,1/4,619,78 1/2,1,0,repetition
955,67,1/4,619,78 1/2,0,0,repetition
956,55,1/4,620,78 3/4,1,n/a,match
957,55,1/8,621,79,1,n/a,match
958,57,1/8,622,79 1/8,1,n/a,match
959,43,1/8,623,79 1/4,3,n/a,match
960,58,1/8,623,79 1/4,1,n/a,match
961,60,1/8,624,79 3/8,1,n/a,match
962,43,1/8,625,79 1/2,3,n/a,match
963,62,1/8,625,79 1/2,1,n/a,match
964,45,1/8,626,79 5/8,3,n/a,match
965,46,1/8,627,79 3/4,3,n/a,match
966,55,1/8,627,79 3/4,1,n/a,match
967,48,1/8,628,79 7/8,3,n/a,match
968,57,1/8,628,79 7/8,1,n/a,match
969,50,1/8,629,80,3,n/a,match
970,58,1/8,629,80,1,n/a,match
971,60,1/8,630,80 1/8,1,n/a,match
972,43,1/8,631,80 1/4,3,n/a,match
973,62,1/8,631,80 1/4,1,n/a,match
974,45,1/8,632,80 3/8,3,n/a,match
975,46,1/8,633,80 1/2,3,n/a,match
976,48,1/8,634,80 5/8,3,n/a,match
977,50,1/8,635,80 3/4,3,n/a,match
978,60,1/8,635,80 3/4,1,n/a,match
979,58,1/8,636,80 7/8,1,n/a,match
980,57,1/4,637,81,1,n/a,match
981,48,1/8,638,81 1/4,3,n/a,match
982,62,1/8,638,81 1/4,1,n/a,match
983,46,1/8,639,81 3/8,3,n/a,match
984,45,1/4,640,81 1/2,3,n/a,match
985,60,1/4,640,81 1/2,1,n/a,match
986,50,1/4,641,81 3/4,3,n/a,match
987,57,1/4,641,81 3/4,1,n/a,match
988,48,1/4,642,82,3,n/a,match
989,60,1/4,642,82,1,n/a,match
990,45,1/8,643,82 1/4,3,n/a,match
991,60,1/8,644,82 3/8,1,n/a,match
992,48,1/4,645,82 1/2,3,n/a,match
993,55,1/4,645,82 1/2,1,n/a,match
994,60,1/8,646,82 3/4,1,n/a,match
995,48,1/8,647,82 7/8,3,n/a,ornamentation
996,43,1/4,648,83,3,n/a,match
997,58,1/4,648,83,1,n/a,match
998,48,1/4,649,83 1/4,3,n/a,match
999,55,1/4,649,83 1/4,1,n/a,match
1000,45,1/4,650,83 1/2,3,3,adaptation
1001,43,1/4,651,83 3/4,3,n/a,match
1002,58,1/4,651,83 3/4,1,n/a,match
1003,60,1/4,652,84,1,n/a,match
1004,46,1/4,653,84 1/4,3,n/a,match
1005,62,1/4,653,84 1/4,1,n/a,match
1006,48,1/4,654,84 1/2,3,n/a,match
1007,55,1/4,654,84 1/2,1,n/a,match
1008,50,1/4,655,84 3/4,3,n/a,match
1009,62,1/4,655,84 3/4,1,n/a,match
1010,43,1/4,656,85,3,n/a,match
1011,62,1/4,656,85,1,n/a,match
1012,50,1/8,657,85 1/4,3,n/a,match
1013,62,1/8,658,85 3/8,1,n/a,match
1014,50,1/4,659,85 1/2,3,n/a,match
1015,57,1/4,659,85 1/2,1,n/a,match
1016,62,1/8,660,85 3/4,1,n/a,match
1017,50,1/8,661,85 7/8,3,n/a,match
1018,45,1/4,662,86,3,n/a,match
1019,60,1/4,662,86,1,n/a,match
1020,50,1/4,663,86 1/4,3,n/a,match
1021,57,1/4,663,86 1/4,1,n/a,match
1022,48,1/4,664,86 1/2,3,n/a,match
1023,60,1/4,664,86 1/2,1,n/a,match
1024,45,1/8,665,86 3/4,3,n/a,match
1025,60,1/8,666,86 7/8,1,n/a,match
1026,48,1/4,667,87,3,n/a,match
1027,55,1/4,667,87,1,n/a,match
1028,60,1/8,668,87 1/4,1,n/a,match
1029,48,1/8,669,87 3/8,3,n/a,match
1030,43,1/4,670,87 1/2,3,n/a,match
1031,58,1/4,670,87 1/2,1,n/a,match
1032,48,1/4,671,87 3/4,3,n/a,match
1033,55,1/4,671,87 3/4,1,n/a,match
1034,46,1/4,672,88,3,n/a,match
1035,62,1/4,672,88,1,n/a,match
1036,43,1/8,673,88 1/4,3,n/a,match
1037,62,1/8,674,88 3/8,1,n/a,match
1038,50,1/4,675,88 1/2,3,n/a,match
1039,57,1/4,675,88 1/2,1,n/a,match
1040,62,1/8,676,88 3/4,1,n/a,match
1041,50,1/8,677,88 7/8,3,n/a,match
1042,45,1/4,678,89,3,n/a,match
1043,60,1/4,678,89,1,n/a,match
1044,50,1/4,679,89 1/4,3,n/a,match
1045,57,1/4,679,89 1/4,1,n/a,match
1046,48,1/4,680,89 1/2,3,n/a,match
1047,60,1/4,680,89 1/2,1,n/a,match
1048,45,1/8,681,89 3/4,3,n/a,match
1049,58,1/8,682,89 7/8,1,n/a,match
1050,48,1/8,683,90,3,n/a,match
1051,57,1/8,683,90,1,n/a,match
1052,46,1/8,684,90 1/8,3,n/a,match
1053,55,1/8,684,90 1/8,1,n/a,match
1054,45,1/8,685,90 1/4,3,n/a,match
1055,55,1/8,685,90 1/4,1,n/a,match
1056,43,1/8,686,90 3/8,3,n/a,match
1057,45,3/16,687,90 1/2,3,n/a,match
1058,54,1/16,688,90 11/16,2,n/a,ornamentation
1059,55,1/16,689,90 3/4,2,0,repetition
1060,54,1/16,690,90 13/16,1,n/a,ornamentation
1061,55,1/32,691,90 7/8,1,n/a,ornamentation
1062,54,1/32,692,90 29/32,1,n/a,ornamentation
1063,52,1/32,693,90 15/16,1,n/a,ornamentation
1064,54,1/32,694,90 31/32,1,n/a,ornamentation
1065,43,1/16,695,91,3,n/a,match
1066,55,1/16,695,91,1,n/a,match
1067,53,1/16,696,91 1/16,0,n/a,ornamentation
1068,55,1/16,697,91 1/8,0,n/a,ornamentation
1069,57,1/16,698,91 3/16,0,n/a,ornamentation
1070,58,1/16,699,91 1/4,0,n/a,ornamentation
1071,57,1/16,700,91 5/16,0,n/a,ornamentation
1072,58,1/16,701,91 3/8,0,n/a,ornamentation
1073,60,1/16,702,91 7/16,0,n/a,ornamentation
1074,43,1/16,703,91 1/2,3,0,repetition
1075,55,1/16,703,91 1/2,2,n/a,match
1076,62,1/16,703,91 1/2,0,5,adaptation
1077,60,1/16,704,91 9/16,2,n/a,ornamentation
1078,62,1/16,705,91 5/8,2,n/a,ornamentation
1079,63,1/16,706,91 11/16,2,n/a,ornamentation
1080,62,1/16,707,91 3/4,2,n/a,ornamentation
1081,60,1/16,708,91 13/16,2,n/a,ornamentation
1082,58,1/16,709,91 7/8,2,n/a,ornamentation
1083,57,1/16,710,91 15/16,2,n/a,ornamentation
1084,43,3/16,711,92,3,0,repetition
1085,55,3/16,711,92,2,0,repetition
1086,58,1/32,712,92 3/16,2,n/a,ornamentation
1087,57,1/32,713,92 7/32,2,n/a,ornamentation
1088,58,1/16,714,92 1/4,2,3,adaptation
1089,57,1/16,715,92 5/16,2,n/a,ornamentation
1090,58,1/32,716,92 3/8,2,n/a,ornamentation
1091,57,1/32,717,92 13/32,2,n/a,ornamentation
1092,55,1/32,718,92 7/16,2,n/a,ornamentation
1093,57,1/32,719,92 15/32,2,n/a,ornamentation
1094,43,1/16,720,92 1/2,3,0,repetition
1095,55,1/16,720,92 1/2,0,n/a,match
1096,58,1/16,720,92 1/2,2,n/a,match
1097,57,1/16,721,92 9/16,2,n/a,ornamentation
1098,55,1/16,722,92 5/8,2,n/a,ornamentation
1099,53,1/16,723,92 11/16,2,n/a,ornamentation
1100,55,1/16,724,92 3/4,2,n/a,match
1101,57,1/16,725,92 13/16,2,n/a,ornamentation
1102,58,1/16,726,92 7/8,2,n/a,ornamentation
1103,60,1/16,727,92 15/16,2,n/a,ornamentation
1104,43,3/16,728,93,3,0,repetition
1105,55,3/16,728,93,1,0,repetition
1106,62,3/16,728,93,2,n/a,match
1107,58,1/32,729,93 3/16,1,n/a,ornamentation
1108,57,1/32,730,93 7/32,1,n/a,ornamentation
1109,58,1/16,731,93 1/4,1,3,adaptation
1110,57,1/16,732,93 5/16,0,n/a,ornamentation
1111,58,1/32,733,93 3/8,0,n/a,ornamentation
1112,57,1/32,734,93 13/32,0,n/a,ornamentation
1113,55,1/32,735,93 7/16,0,n/a,ornamentation
1114,57,1/32,736,93 15/32,0,n/a,ornamentation
1115,43,3/16,737,93 1/2,3,0,repetition
1116,55,3/16,737,93 1/2,1,0,repetition
1117,58,3/16,737,93 1/2,0,n/a,match
1118,64,1/32,738,93 11/16,2,n/a,ornamentation
1119,62,1/32,739,93 23/32,2,n/a,ornamentation
1120,55,1/16,740,93 3/4,0,n/a,match
1121,65,1/16,740,93 3/4,2,3,adaptation
1122,64,1/16,741,93 13/16,2,n/a,ornamentation
1123,65,1/32,742,93 7/8,2,n/a,ornamentation
1124,64,1/32,743,93 29/32,2,n/a,ornamentation
1125,62,1/32,744,93 15/16,2,n/a,ornamentation
1126,64,1/32,745,93 31/32,2,n/a,ornamentation
1127,62,1/4,746,94,0,n/a,match
1128,65,1/4,746,94,2,n/a,match
1129,58,1/16,747,94 1/4,2,n/a,match
1130,57,1/16,748,94 5/16,2,n/a,ornamentation
1131,58,1/16,749,94 3/8,2,n/a,ornamentation
1132,60,1/16,750,94 7/16,2,n/a,ornamentation
1133,58,3/16,751,94 1/2,2,0,repetition
1134,62,3/16,751,94 1/2,0,0,repetition
