note,pitch,duration,onset,chord,bar,mapped voice,cost,category
497,67,1/1,74/1,281,38,0,n/a,match
498,43,1/2,75/1,282,38 1/1,5,0,repetition
499,55,1/2,75/1,282,38 1/1,4,0,repetition
500,59,1/2,75/1,282,38 1/1,2,0,repetition
501,62,1/2,75/1,282,38 1/1,1,n/a,match
502,67,1/2,75/1,282,38 1/1,0,0,repetition
503,65,1/2,151/2,283,38 3/2,0,2,adaptation
504,48,1/2,76/1,284,39,5,n/a,match
505,55,1/2,76/1,284,39,4,0,repetition
506,60,1/2,76/1,284,39,2,n/a,match
507,64,1/2,76/1,284,39,1,n/a,match
508,67,1/2,76/1,284,39,0,n/a,match
509,62,1/2,153/2,285,39 1/2,2,2,adaptation
510,45,1/2,77/1,286,39 1/1,5,n/a,match
511,57,1/2,77/1,286,39 1/1,4,n/a,match
512,60,1/2,77/1,286,39 1/1,2,n/a,match
513,64,1/2,77/1,286,39 1/1,1,n/a,match
514,69,1/2,77/1,286,39 1/1,0,n/a,match
515,59,1/2,155/2,287,39 3/2,2,1,adaptation
516,50,1/2,78/1,288,40,4 and 5,n/a,match
517,62,1/2,78/1,288,40,2,n/a,match
518,66,1/2,78/1,288,40,1,n/a,ficta
519,69,1/2,78/1,288,40,0,n/a,match
520,62,1/2,157/2,289,40 1/2,2,n/a,match
521,43,1/4,79/1,290,40 1/1,5,n/a,match
522,55,1/4,79/1,290,40 1/1,4,n/a,match
523,59,1/4,79/1,290,40 1/1,2,3,adaptation
524,62,1/4,79/1,290,40 1/1,1,n/a,match
525,71,1/4,79/1,290,40 1/1,0,n/a,match
526,60,1/4,317/4,291,40 5/4,2,n/a,match
527,59,1/4,159/2,292,40 3/2,2,n/a,match
528,57,1/4,319/4,293,40 7/4,2,n/a,match
529,52,1/4,80/1,294,41,4,n/a,match
530,55,1/4,80/1,294,41,3,n/a,match
531,59,1/4,80/1,294,41,2,n/a,match
532,71,1/4,80/1,294,41,0,0,repetition
533,50,1/4,321/4,295,41 1/4,4,n/a,match
534,52,1/2,161/2,296,41 1/2,4,n/a,match
535,67,1/2,161/2,296,41 1/2,0,n/a,match
536,48,1/2,81/1,297,41 1/1,4 and 5,n/a,match
537,55,1/2,81/1,297,41 1/1,3,0,repetition
538,60,1/2,81/1,297,41 1/1,2,1,adaptation
539,67,1/2,81/1,297,41 1/1,0,n/a,match
540,55,1/2,163/2,298,41 3/2,4,n/a,match
541,64,1/2,163/2,298,41 3/2,1 and 2,n/a,match
542,48,1/4,82/1,299,42,5,0,repetition
543,55,1/4,82/1,299,42,3,n/a,match
544,64,1/4,82/1,299,42,1,n/a,match
545,53,1/4,329/4,300,42 1/4,4,n/a,match
546,62,1/4,329/4,300,42 1/4,2,n/a,match
547,52,1/4,165/2,301,42 1/2,4,n/a,match
548,60,1/4,165/2,301,42 1/2,2,n/a,match
549,72,1/4,165/2,301,42 1/2,0,n/a,match
550,50,1/4,331/4,302,42 3/4,4,n/a,match
551,59,1/4,331/4,302,42 3/4,2,n/a,match
552,45,1/4,83/1,303,42 1/1,5,n/a,match
553,52,1/4,83/1,303,42 1/1,4,n/a,match
554,57,1/4,83/1,303,42 1/1,3,n/a,match
555,60,1/4,83/1,303,42 1/1,2,n/a,match
556,64,1/4,83/1,303,42 1/1,1,0,repetition
557,72,1/4,83/1,303,42 1/1,0,0,repetition
558,71,1/4,333/4,304,42 5/4,0,n/a,match
559,69,1/4,167/2,305,42 3/2,0,n/a,match
560,67,1/4,335/4,306,42 7/4,0,n/a,match
561,50,1/4,84/1,307,43,4 and 5,n/a,match
562,62,1/4,84/1,307,43,2,n/a,match
563,66,1/4,84/1,307,43,1,n/a,ficta
564,69,1/4,84/1,307,43,0,n/a,match
565,64,1/4,337/4,308,43 1/4,0,n/a,ornamentation
566,67,1/4,169/2,309,43 1/2,0,n/a,ornamentation
567,66,1/4,339/4,310,43 3/4,0,n/a,ornamentation
568,43,1/2,85/1,311,43 1/1,5,n/a,match
569,59,1/2,85/1,311,43 1/1,3,n/a,match
570,62,1/2,85/1,311,43 1/1,1,n/a,match
571,67,1/2,85/1,311,43 1/1,0,n/a,match
572,43,1/2,171/2,312,43 3/2,4,n/a,match
573,59,1/2,171/2,312,43 3/2,2,n/a,match
574,43,1/2,86/1,313,44,4,n/a,match
575,55,1/2,86/1,313,44,5,n/a,match
576,59,1/2,86/1,313,44,2,n/a,match
577,55,1/2,173/2,314,44 1/2,3,n/a,match
578,62,1/2,173/2,314,44 1/2,1,n/a,match
579,52,1/2,87/1,315,44 1/1,5,n/a,match
580,55,1/2,87/1,315,44 1/1,3,n/a,match
581,60,1/2,87/1,315,44 1/1,2,n/a,match
582,64,1/2,87/1,315,44 1/1,1,n/a,match
583,57,1/4,175/2,316,44 3/2,5,n/a,match
584,60,1/4,175/2,316,44 3/2,3,n/a,match
585,64,1/4,175/2,316,44 3/2,1,0,repetition
586,62,1/4,351/4,317,44 7/4,3,2,adaptation
587,57,1/4,88/1,318,45,5,0,repetition
588,60,1/4,88/1,318,45,1,n/a,match
589,55,1/4,353/4,319,45 1/4,5,n/a,match
590,59,1/4,353/4,319,45 1/4,3,n/a,match
591,53,1/4,177/2,320,45 1/2,5,n/a,match
592,57,1/4,177/2,320,45 1/2,3,n/a,match
593,60,1/4,177/2,320,45 1/2,2,n/a,match
594,52,1/4,355/4,321,45 3/4,5,n/a,match
595,55,1/4,355/4,321,45 3/4,3,n/a,match
596,53,1/2,89/1,322,45 1/1,5,n/a,match
597,57,1/2,89/1,322,45 1/1,2 and 3,n/a,match
598,72,1/2,89/1,322,45 1/1,0,n/a,match
599,60,1/4,179/2,323,45 3/2,2,n/a,match
600,65,1/4,179/2,323,45 3/2,1,n/a,match
601,52,1/4,359/4,324,45 7/4,5,n/a,match
602,48,1/4,90/1,325,46,4 and 5,n/a,match
603,55,1/4,90/1,325,46,3,n/a,match
604,64,1/4,90/1,325,46,1,n/a,match
605,72,1/4,90/1,325,46,0,0,repetition
606,59,1/4,361/4,326,46 1/4,2,n/a,match
607,55,1/4,181/2,327,46 1/2,2,n/a,match
608,60,1/4,181/2,327,46 1/2,1,n/a,match
609,57,1/4,363/4,328,46 3/4,2,n/a,match
610,43,1/4,91/1,329,46 1/1,4,n/a,match
611,55,1/4,91/1,329,46 1/1,5,n/a,match
612,59,1/4,91/1,329,46 1/1,2,n/a,match
613,62,1/4,91/1,329,46 1/1,1,n/a,match
614,71,1/4,91/1,329,46 1/1,0,n/a,match
615,60,1/4,365/4,330,46 5/4,2,n/a,match
616,55,1/4,183/2,331,46 3/2,5,0,repetition
617,62,1/4,183/2,331,46 3/2,2,n/a,match
618,64,1/4,367/4,332,46 7/4,1,n/a,match
619,50,1/4,92/1,333,47,4,n/a,match
620,53,1/4,92/1,333,47,5,n/a,match
621,65,1/4,92/1,333,47,1,n/a,match
622,69,1/4,92/1,333,47,0,n/a,match
623,60,1/4,369/4,334,47 1/4,2,n/a,match
624,57,1/4,185/2,335,47 1/2,2,n/a,match
625,59,1/4,371/4,336,47 3/4,2,n/a,match
626,45,1/4,93/1,337,47 1/1,4,n/a,match
627,57,1/4,93/1,337,47 1/1,5,n/a,match
628,60,1/4,93/1,337,47 1/1,2 and 3,n/a,match
629,64,1/4,93/1,337,47 1/1,1,n/a,match
630,69,1/4,93/1,337,47 1/1,0,n/a,match
631,62,1/4,373/4,338,47 5/4,2,n/a,match
632,60,1/4,187/2,339,47 3/2,1,n/a,match
633,64,1/4,187/2,339,47 3/2,2,n/a,match
634,47,1/4,375/4,340,47 7/4,4,n/a,match
635,48,1/4,94/1,341,48,4,n/a,match
636,60,1/4,94/1,341,48,3,0,repetition
637,64,1/4,94/1,341,48,1,n/a,match
638,67,1/4,94/1,341,48,0,n/a,match
639,50,1/4,377/4,342,48 1/4,5,2,adaptation
640,66,1/4,377/4,342,48 1/4,2,n/a,ficta
641,52,1/4,189/2,343,48 1/2,5,0,repetition
642,67,1/4,189/2,343,48 1/2,2,n/a,match
643,54,1/4,379/4,344,48 3/4,5,n/a,ficta
644,43,1/4,95/1,345,48 1/1,4,n/a,match
645,55,1/4,95/1,345,48 1/1,5,n/a,match
646,59,1/4,95/1,345,48 1/1,3,n/a,match
647,62,1/4,95/1,345,48 1/1,1,n/a,match
648,67,1/4,95/1,345,48 1/1,2,0,repetition
649,65,1/4,381/4,346,48 5/4,2,n/a,match
650,55,1/4,191/2,347,48 3/2,5,n/a,match
651,59,1/4,191/2,347,48 3/2,1,n/a,match
652,62,1/4,191/2,347,48 3/2,2,n/a,match
653,64,1/4,383/4,348,48 7/4,2,n/a,match
654,53,1/2,96/1,349,49,5,n/a,match
655,57,1/2,96/1,349,49,3,n/a,match
656,60,1/2,96/1,349,49,1,n/a,match
657,65,1/2,96/1,349,49,2,n/a,match
658,52,1/2,193/2,350,49 1/2,5,n/a,match
659,67,1/2,193/2,350,49 1/2,2,n/a,match
660,50,1/4,97/1,351,49 1/1,5,n/a,match
661,62,1/4,97/1,351,49 1/1,1,n/a,match
662,67,1/4,97/1,351,49 1/1,2,0,repetition
663,69,1/4,97/1,351,49 1/1,0,n/a,match
664,66,1/8,389/4,352,49 5/4,2,n/a,ornamentation
665,64,1/8,779/8,353,49 11/8,2,n/a,ornamentation
666,67,1/4,195/2,354,49 3/2,2,0,repetition
667,66,1/4,391/4,355,49 7/4,1,n/a,ornamentation
668,43,1/2,98/1,356,50,5,n/a,match
669,55,1/2,98/1,356,50,3,n/a,match
670,62,1/2,98/1,356,50,1,0,repetition
671,71,1/2,98/1,356,50,0,n/a,match
672,59,1/2,197/2,357,50 1/2,1,n/a,match
673,43,1/2,99/1,358,50 1/1,5,0,repetition
674,55,1/2,99/1,358,50 1/1,3,0,repetition
675,59,1/2,99/1,358,50 1/1,1,n/a,match
676,62,1/2,99/1,358,50 1/1,2,n/a,match
677,71,1/2,99/1,358,50 1/1,0,0,repetition
678,67,1/2,199/2,359,50 3/2,0,n/a,match
679,64,1/2,100/1,360,51,2,n/a,match
680,67,1/2,100/1,360,51,0,n/a,match
681,60,1/4,201/2,361,51 1/2,2,n/a,ornamentation
682,62,1/4,403/4,362,51 3/4,2,2,adaptation
683,64,1/4,101/1,363,51 1/1,0,3,adaptation
684,66,1/4,405/4,364,51 5/4,0,n/a,ornamentation
685,64,1/4,203/2,365,51 3/2,2,n/a,match
686,67,1/4,203/2,365,51 3/2,0,0,repetition
687,60,1/4,407/4,366,51 7/4,0,n/a,ornamentation
688,66,1/4,102/1,367,52,0,n/a,ficta
689,62,1/4,409/4,368,52 1/4,2,n/a,match
690,62,1/4,205/2,369,52 1/2,2,n/a,match
691,64,1/4,205/2,369,52 1/2,0,1,adaptation
692,61,1/8,411/4,370,52 3/4,0,n/a,ornamentation
693,62,1/8,823/8,371,52 7/8,0,n/a,ornamentation
694,64,1/2,103/1,372,52 1/1,0,n/a,match
695,61,1/2,207/2,373,52 3/2,2,n/a,ficta
696,62,1/4,104/1,374,53,2,n/a,match
697,66,1/4,104/1,374,53,0,n/a,ficta
698,64,1/4,417/4,375,53 1/4,0,n/a,ornamentation
699,66,1/4,209/2,376,53 1/2,0,n/a,ornamentation
700,59,1/4,419/4,377,53 3/4,2,n/a,match
701,67,1/4,419/4,377,53 3/4,0,n/a,match
702,60,1/4,105/1,378,53 1/1,2,n/a,match
703,69,1/4,105/1,378,53 1/1,0,n/a,match
704,71,1/4,421/4,379,53 5/4,0,n/a,match
705,50,1/2,211/2,380,53 3/2,4,n/a,match
706,57,1/2,211/2,380,53 3/2,3,2,adaptation
707,62,1/2,211/2,380,53 3/2,2,n/a,match
708,69,1/2,211/2,380,53 3/2,0,n/a,match
709,52,1/4,106/1,381,54,4,n/a,match
710,55,1/4,106/1,381,54,2,n/a,match
711,67,1/4,425/4,382,54 1/4,0,n/a,match
712,52,1/2,213/2,383,54 1/2,4,0,repetition
713,55,1/2,213/2,383,54 1/2,3,0,repetition
714,67,1/2,213/2,383,54 1/2,0,n/a,match
715,50,1/2,107/1,384,54 1/1,4,n/a,match
716,57,1/2,107/1,384,54 1/1,2,n/a,match
717,66,1/2,215/2,385,54 3/2,0,n/a,match
718,43,1/2,108/1,386,55,5,0,repetition
719,59,1/2,108/1,386,55,1,0,repetition
720,62,1/2,108/1,386,55,2,5,adaptation
721,67,1/2,108/1,386,55,0,n/a,match
722,55,1/2,217/2,387,55 1/2,4,n/a,match
723,48,1/4,109/1,388,55 1/1,4,n/a,match
724,64,1/4,109/1,388,55 1/1,1,n/a,match
725,67,1/4,109/1,388,55 1/1,0,0,repetition
726,50,1/4,437/4,389,55 5/4,4,n/a,ornamentation
727,52,1/4,219/2,390,55 3/2,4,n/a,match
728,55,1/4,219/2,390,55 3/2,2,n/a,match
729,48,1/4,439/4,391,55 7/4,4,n/a,ornamentation
730,50,1/4,110/1,392,56,4,n/a,match
731,53,1/4,110/1,392,56,5,10,adaptation
732,57,1/4,110/1,392,56,2 and 3,n/a,match
733,65,1/4,110/1,392,56,1,n/a,match
734,55,1/4,441/4,393,56 1/4,2,n/a,match
735,53,1/4,221/2,394,56 1/2,2,n/a,match
736,52,1/4,443/4,395,56 3/4,2,n/a,match
737,50,1/2,111/1,396,56 1/1,4,n/a,match
738,53,1/2,111/1,396,56 1/1,2,n/a,match
739,57,1/2,111/1,396,56 1/1,3,0,repetition
740,65,1/2,111/1,396,56 1/1,1,0,repetition
741,62,1/2,223/2,397,56 3/2,1,n/a,match
742,43,1/4,112/1,398,57,4,n/a,match
743,55,1/4,112/1,398,57,2,n/a,match
744,59,1/4,112/1,398,57,3,n/a,match
745,62,1/4,112/1,398,57,1,n/a,match
746,57,1/4,449/4,399,57 1/4,3,n/a,ornamentation
747,59,1/4,225/2,400,57 1/2,3,n/a,ornamentation
748,60,1/4,451/4,401,57 3/4,3,1,adaptation
749,43,1/4,113/1,402,57 1/1,5,n/a,match
750,55,1/4,113/1,402,57 1/1,4,n/a,match
751,59,1/4,113/1,402,57 1/1,2,n/a,match
752,62,1/4,113/1,402,57 1/1,1,n/a,match
753,60,1/4,453/4,403,57 5/4,2,n/a,match
754,55,1/4,227/2,404,57 3/2,3,n/a,match
755,62,1/4,227/2,404,57 3/2,2,n/a,match
756,59,1/4,455/4,405,57 7/4,2,n/a,match
757,48,1/2,114/1,406,58,5,n/a,match
758,55,1/2,114/1,406,58,3,n/a,match
759,60,1/2,114/1,406,58,1 and 2,n/a,match
760,64,1/4,229/2,407,58 1/2,2,n/a,match
761,54,1/4,459/4,408,58 3/4,4,n/a,ficta
762,43,1/4,115/1,409,58 1/1,5,n/a,match
763,55,1/4,115/1,409,58 1/1,3 and 4,n/a,match
764,59,1/4,115/1,409,58 1/1,1,n/a,match
765,62,1/4,115/1,409,58 1/1,2,n/a,match
766,57,1/4,461/4,410,58 5/4,4,n/a,match
767,59,1/4,231/2,411,58 3/2,4,n/a,match
768,62,1/4,231/2,411,58 3/2,2,0,repetition
769,55,1/4,463/4,412,58 7/4,4,n/a,match
770,53,1/4,116/1,413,59,3,n/a,match
771,57,1/4,116/1,413,59,2 and 4,n/a,match
772,60,1/4,116/1,413,59,1,n/a,match
773,59,1/4,465/4,414,59 1/4,1,n/a,ornamentation
774,53,1/4,233/2,415,59 1/2,4,n/a,match
775,57,1/4,233/2,415,59 1/2,2,0,repetition
776,60,1/4,233/2,415,59 1/2,1,0,repetition
777,52,1/4,467/4,416,59 3/4,4,1,adaptation
778,62,1/4,467/4,416,59 3/4,1,n/a,match
779,48,1/4,117/1,417,59 1/1,5,n/a,match
780,55,1/4,117/1,417,59 1/1,4,n/a,match
781,60,1/4,117/1,417,59 1/1,2,n/a,match
782,64,1/4,117/1,417,59 1/1,1,n/a,match
783,65,1/4,469/4,418,59 5/4,1,n/a,match
784,60,1/4,235/2,419,59 3/2,2,0,repetition
785,64,1/4,235/2,419,59 3/2,1,n/a,match
786,59,1/4,471/4,420,59 7/4,2,n/a,match
787,50,1/4,118/1,421,60,5,n/a,match
788,53,1/4,118/1,421,60,3 and 4,n/a,match
789,57,1/4,118/1,421,60,2,n/a,match
790,62,1/4,473/4,422,60 1/4,1,n/a,match
791,43,1/4,237/2,423,60 1/2,5,7,adaptation
792,52,1/4,237/2,423,60 1/2,4,1,adaptation
793,55,1/4,237/2,423,60 1/2,2,0,repetition
794,62,1/4,237/2,423,60 1/2,1,n/a,match
795,53,1/4,475/4,424,60 3/4,3,0,repetition
796,45,1/4,119/1,425,60 1/1,5,n/a,match
797,55,1/4,119/1,425,60 1/1,3,0,repetition
798,62,1/4,119/1,425,60 1/1,1,0,repetition
799,61,1/8,477/4,426,60 5/4,1,1,adaptation
800,59,1/8,955/8,427,60 11/8,2,n/a,ornamentation
801,45,1/4,239/2,428,60 3/2,5,0,repetition
802,52,1/4,239/2,428,60 3/2,4,0,repetition
803,57,1/4,239/2,428,60 3/2,2 and 3,n/a,match
804,62,1/4,239/2,428,60 3/2,1,0,repetition
805,61,1/4,479/4,429,60 7/4,1,n/a,ornamentation
806,47,1/4,120/1,430,61,5,n/a,match
807,50,1/4,120/1,430,61,4,n/a,match
808,62,1/4,120/1,430,61,1,n/a,match
809,55,1/4,481/4,431,61 1/4,3,n/a,match
810,43,1/2,241/2,432,61 1/2,5,n/a,match
811,55,1/2,241/2,432,61 1/2,2 and 3,n/a,match
812,50,1/2,121/1,433,61 1/1,5,n/a,match
813,57,1/2,121/1,433,61 1/1,2,n/a,match
814,62,1/2,121/1,433,61 1/1,1,0,repetition
815,69,1/2,121/1,433,61 1/1,0,n/a,match
816,50,1/2,243/2,434,61 3/2,5,0,repetition
817,54,1/2,243/2,434,61 3/2,3,n/a,match
818,57,1/2,243/2,434,61 3/2,2,0,repetition
819,62,1/2,243/2,434,61 3/2,1,0,repetition
820,43,1/1,122/1,435,62,5,n/a,match
821,55,1/1,122/1,435,62,2 and 3,n/a,match
822,59,1/1,122/1,435,62,4,9,adaptation
823,62,1/1,122/1,435,62,1,0,repetition
824,71,1/1,122/1,435,62,0,n/a,match
825,43,1/2,123/1,436,62 1/1,5,0,repetition
826,55,1/2,123/1,436,62 1/1,4,n/a,match
827,59,1/2,123/1,436,62 1/1,3,4,adaptation
828,62,1/2,123/1,436,62 1/1,1,n/a,match
829,71,1/2,123/1,436,62 1/1,0,0,repetition
830,69,1/2,247/2,437,62 3/2,0,n/a,match
831,52,1/4,124/1,438,63,4,n/a,match
832,64,1/4,124/1,438,63,1,n/a,match
833,67,1/4,124/1,438,63,0,n/a,match
834,66,1/4,497/4,439,63 1/4,0,n/a,ficta
835,48,1/4,249/2,440,63 1/2,4,n/a,match
836,55,1/4,249/2,440,63 1/2,2,n/a,match
837,67,1/4,249/2,440,63 1/2,0,n/a,match
838,64,1/4,499/4,441,63 3/4,0,n/a,match
839,50,1/4,125/1,442,63 1/1,4,n/a,match
840,57,1/4,125/1,442,63 1/1,3,2,adaptation
841,66,1/4,125/1,442,63 1/1,0,n/a,ficta
842,67,1/4,501/4,443,63 5/4,0,n/a,ornamentation
843,62,1/4,251/2,444,63 3/2,1,0,repetition
844,69,1/4,251/2,444,63 3/2,0,n/a,match
845,50,1/4,503/4,445,63 7/4,4,n/a,ornamentation
846,52,1/4,126/1,446,64,4,n/a,match
847,55,1/4,126/1,446,64,2,n/a,match
848,59,1/4,126/1,446,64,1,n/a,match
849,67,1/4,505/4,447,64 1/4,0,n/a,match
850,48,1/2,253/2,448,64 1/2,4,n/a,match
851,52,1/2,253/2,448,64 1/2,2,n/a,match
852,60,1/2,253/2,448,64 1/2,1,n/a,match
853,67,1/2,253/2,448,64 1/2,0,n/a,match
854,50,1/4,127/1,449,64 1/1,4,n/a,match
855,57,1/4,127/1,449,64 1/1,1 and 3,n/a,match
856,67,1/4,127/1,449,64 1/1,0,0,repetition
857,66,1/8,509/4,450,64 5/4,0,n/a,match
858,64,1/8,1019/8,451,64 11/8,0,n/a,ornamentation
859,57,1/8,255/2,452,64 3/2,3,0,repetition
860,67,1/8,255/2,452,64 3/2,0,1,adaptation
861,66,1/8,1021/8,453,64 13/8,0,n/a,ornamentation
862,67,1/16,511/4,454,64 7/4,0,1,adaptation
863,66,1/16,2045/16,455,64 29/16,0,n/a,ornamentation
864,64,1/16,1023/8,456,64 15/8,0,n/a,ornamentation
865,66,1/16,2047/16,457,64 31/16,0,n/a,ornamentation
866,55,1/2,128/1,458,65,1,n/a,match
867,59,1/2,128/1,458,65,3,n/a,match
868,62,1/2,128/1,458,65,2,n/a,match
869,67,1/2,128/1,458,65,0,n/a,match
870,43,1/2,257/2,459,65 1/2,5,0,repetition
871,43,1/2,129/1,460,65 1/1,4,0,repetition
872,50,1/2,129/1,460,65 1/1,5,n/a,match
873,55,1/2,129/1,460,65 1/1,1,0,repetition
874,59,1/2,129/1,460,65 1/1,3,0,repetition
875,67,1/2,129/1,460,65 1/1,0,0,repetition
876,53,1/2,259/2,461,65 3/2,1,2,adaptation
877,57,1/2,259/2,461,65 3/2,3,n/a,match
878,62,1/2,259/2,461,65 3/2,2,n/a,match
879,52,1/4,130/1,462,66,5,n/a,match
880,55,1/4,130/1,462,66,3,n/a,match
881,59,1/4,130/1,462,66,2,n/a,match
882,64,1/4,130/1,462,66,0,3,adaptation
883,54,1/4,521/4,463,66 1/4,3,n/a,ficta
884,55,1/4,261/2,464,66 1/2,3 and 4,n/a,match
885,60,1/4,261/2,464,66 1/2,2,n/a,match
886,52,1/4,523/4,465,66 3/4,3,n/a,match
887,50,1/4,131/1,466,66 1/1,5,n/a,match
888,55,1/4,131/1,466,66 1/1,1,0,repetition
889,57,1/4,131/1,466,66 1/1,4,n/a,match
890,62,1/4,131/1,466,66 1/1,2,n/a,match
891,54,1/4,525/4,467,66 5/4,1,n/a,ornamentation
892,55,1/8,263/2,468,66 3/2,1,0,repetition
893,54,1/8,1053/8,469,66 13/8,4,n/a,ornamentation
894,52,1/8,527/4,470,66 7/4,4,n/a,ornamentation
895,54,1/8,1055/8,471,66 15/8,4,n/a,ornamentation
896,55,1/4,132/1,472,67,4,n/a,match
897,62,1/4,132/1,472,67,2,n/a,match
898,47,1/4,529/4,473,67 1/4,5,0,repetition
899,48,1/4,265/2,474,67 1/2,5,n/a,match
900,55,1/4,265/2,474,67 1/2,3,n/a,match
901,64,1/4,265/2,474,67 1/2,2,n/a,match
902,62,1/4,531/4,475,67 3/4,2,n/a,ornamentation
903,45,1/4,133/1,476,67 1/1,5,n/a,match
904,65,1/4,133/1,476,67 1/1,2,1,adaptation
905,64,1/4,533/4,477,67 5/4,2,n/a,ornamentation
906,54,1/4,267/2,478,67 3/2,3,n/a,match
907,62,1/4,267/2,478,67 3/2,2,n/a,match
908,60,1/4,535/4,479,67 7/4,2,n/a,match
909,43,1/4,134/1,480,68,5,n/a,match
910,55,1/4,134/1,480,68,1 and 3,n/a,match
911,59,1/4,134/1,480,68,2,n/a,match
912,57,1/4,537/4,481,68 1/4,1,n/a,match
913,55,1/4,269/2,482,68 1/2,2 and 4,n/a,match
914,59,1/4,269/2,482,68 1/2,1,n/a,match
915,67,1/4,269/2,482,68 1/2,0,n/a,match
916,60,1/4,539/4,483,68 3/4,1,n/a,match
917,69,1/4,539/4,483,68 3/4,0,n/a,match
918,43,1/4,135/1,484,68 1/1,5,0,repetition
919,55,1/4,135/1,484,68 1/1,4,n/a,match
920,59,1/4,135/1,484,68 1/1,3,4,adaptation
921,62,1/4,135/1,484,68 1/1,1,n/a,match
922,71,1/4,135/1,484,68 1/1,0,n/a,match
923,72,1/4,541/4,485,68 5/4,0,n/a,match
924,55,1/2,271/2,486,68 3/2,4,n/a,match
925,59,1/2,271/2,486,68 3/2,1,n/a,match
926,62,1/2,271/2,486,68 3/2,3,7,adaptation
927,67,1/2,271/2,486,68 3/2,2,0,repetition
928,74,1/2,271/2,486,68 3/2,0,n/a,match
929,57,1/4,136/1,487,69,4,n/a,match
930,60,1/4,136/1,487,69,1,n/a,match
931,64,1/4,136/1,487,69,2,n/a,match
932,72,1/4,545/4,488,69 1/4,0,n/a,match
933,53,1/2,273/2,489,69 1/2,4,n/a,match
934,57,1/2,273/2,489,69 1/2,1,n/a,match
935,65,1/2,273/2,489,69 1/2,2,n/a,match
936,72,1/2,273/2,489,69 1/2,0,n/a,match
937,55,1/4,137/1,490,69 1/1,1 and 4,n/a,match
938,62,1/4,137/1,490,69 1/1,2,n/a,match
939,71,1/4,137/1,490,69 1/1,0,n/a,match
940,57,1/4,549/4,491,69 5/4,1,n/a,match
941,55,1/4,275/2,492,69 3/2,5,n/a,match
942,59,1/4,275/2,492,69 3/2,1,n/a,match
943,67,1/4,275/2,492,69 3/2,2,5,adaptation
944,74,1/4,275/2,492,69 3/2,0,n/a,match
945,60,1/4,551/4,493,69 7/4,1,n/a,match
946,60,1/2,138/1,494,70,1,0,repetition
947,55,1/2,277/2,495,70 1/2,5,n/a,match
948,59,1/2,277/2,495,70 1/2,1,n/a,match
949,67,1/2,277/2,495,70 1/2,2,n/a,match
950,74,1/2,277/2,495,70 1/2,0,n/a,match
951,69,1/2,139/1,496,70 1/1,2,2,adaptation
952,53,1/2,279/2,497,70 3/2,5,n/a,match
953,57,1/2,279/2,497,70 3/2,1,n/a,match
954,65,1/2,279/2,497,70 3/2,2,n/a,match
955,72,1/2,279/2,497,70 3/2,0,3,adaptation
956,43,1/4,140/1,498,71,4,0,repetition
957,55,1/4,140/1,498,71,1 and 5,n/a,match
958,59,1/4,140/1,498,71,3,4,adaptation
959,62,1/4,140/1,498,71,2,n/a,match
960,71,1/4,140/1,498,71,0,n/a,match
961,57,1/4,561/4,499,71 1/4,1,n/a,match
962,69,1/4,561/4,499,71 1/4,0,2,adaptation
963,55,1/4,281/2,500,71 1/2,4,n/a,match
964,59,1/4,281/2,500,71 1/2,1,n/a,match
965,62,1/4,281/2,500,71 1/2,2,2,adaptation
966,67,1/4,281/2,500,71 1/2,0,n/a,match
967,60,1/4,563/4,501,71 3/4,1,n/a,match
968,69,1/4,563/4,501,71 3/4,0,n/a,match
969,43,1/4,141/1,502,71 1/1,5,n/a,match
970,55,1/4,141/1,502,71 1/1,4,n/a,match
971,62,1/4,141/1,502,71 1/1,1,n/a,match
972,71,1/4,141/1,502,71 1/1,0,n/a,match
973,72,1/4,565/4,503,71 5/4,0,n/a,match
974,55,1/2,283/2,504,71 3/2,4,n/a,match
975,59,1/2,283/2,504,71 3/2,1,n/a,match
976,67,1/2,283/2,504,71 3/2,2,0,repetition
977,74,1/2,283/2,504,71 3/2,0,n/a,match
978,57,1/4,142/1,505,72,4,n/a,match
979,60,1/4,142/1,505,72,1,n/a,match
980,64,1/4,142/1,505,72,2,n/a,match
981,72,1/4,569/4,506,72 1/4,0,n/a,match
982,53,1/2,285/2,507,72 1/2,4,n/a,match
983,57,1/2,285/2,507,72 1/2,1,n/a,match
984,65,1/2,285/2,507,72 1/2,2,n/a,match
985,72,1/2,285/2,507,72 1/2,0,n/a,match
986,55,1/4,143/1,508,72 1/1,4,n/a,match
987,67,1/4,143/1,508,72 1/1,2,2,adaptation
988,71,1/8,573/4,509,72 5/4,0,n/a,ornamentation
989,69,1/8,1147/8,510,72 11/8,0,n/a,ornamentation
990,55,1/8,287/2,511,72 3/2,1,n/a,match
991,72,1/8,287/2,511,72 3/2,0,0,repetition
992,71,1/8,1149/8,512,72 13/8,0,n/a,ornamentation
993,72,1/16,575/4,513,72 7/4,0,n/a,ornamentation
994,71,1/16,2301/16,514,72 29/16,0,n/a,ornamentation
995,69,1/16,1151/8,515,72 15/8,0,n/a,ornamentation
996,71,1/16,2303/16,516,72 31/16,0,n/a,ornamentation
997,48,1/2,144/1,517,73,4,n/a,match
998,55,1/2,144/1,517,73,3,0,repetition
999,64,1/2,144/1,517,73,2,2,adaptation
1000,72,1/2,144/1,517,73,0,n/a,match
