note,pitch,duration,chord,bar,mapped voice,cost,category
570,47,1/16,362,39 7/8,5,n/a,ornamentation
571,48,1/16,363,39 15/16,5,n/a,ornamentation
572,50,1/8,364,40,4 and 5,n/a,match
573,62,1/8,364,40,2,n/a,match
574,66,1/8,364,40,1,n/a,ficta
575,69,1/8,364,40,0,n/a,match
576,47,1/8,365,40 1/8,5,n/a,ornamentation
577,48,1/8,366,40 1/4,5,2,adaptation
578,50,1/8,367,40 3/8,4,n/a,ornamentation
579,43,1/8,368,40 1/2,5,n/a,match
580,55,1/8,368,40 1/2,4,n/a,match
581,62,1/8,368,40 1/2,1,n/a,match
582,71,1/8,368,40 1/2,0,n/a,match
583,60,1/8,369,40 5/8,2,n/a,match
584,59,1/8,370,40 3/4,2,n/a,match
585,53,1/8,371,40 7/8,4,n/a,match
586,57,1/8,371,40 7/8,2,n/a,match
587,52,1/8,372,41,4,n/a,match
588,55,1/8,372,41,3,n/a,match
589,59,1/8,372,41,2,n/a,match
590,67,1/8,372,41,1,n/a,match
591,71,1/8,372,41,0,0,repetition
592,50,1/8,373,41 1/8,4,n/a,match
593,52,1/4,374,41 1/4,4,n/a,match
594,67,1/4,374,41 1/4,0,n/a,match
595,48,1/4,375,41 1/2,4 and 5,n/a,match
596,55,1/4,375,41 1/2,3,0,repetition
597,67,1/4,375,41 1/2,0,n/a,match
598,55,1/8,376,41 3/4,4,n/a,match
599,64,1/8,376,41 3/4,1 and 2,n/a,match
600,62,1/16,377,41 7/8,1,n/a,ornamentation
601,66,1/16,378,41 15/16,1,n/a,ornamentation
602,48,1/8,379,42,5,0,repetition
603,55,1/8,379,42,3,n/a,match
604,64,1/8,379,42,1,n/a,match
605,53,1/8,380,42 1/8,4,n/a,match
606,62,1/8,380,42 1/8,2,n/a,match
607,48,1/8,381,42 1/4,5,0,repetition
608,52,1/8,381,42 1/4,4,n/a,match
609,60,1/8,381,42 1/4,2,n/a,match
610,72,1/8,381,42 1/4,0,n/a,match
611,50,1/8,382,42 3/8,4,n/a,match
612,59,1/8,382,42 3/8,2,n/a,match
613,45,1/8,383,42 1/2,5,n/a,match
614,57,1/8,383,42 1/2,3,n/a,match
615,60,1/8,383,42 1/2,2,n/a,match
616,64,1/8,383,42 1/2,1,0,repetition
617,72,1/8,383,42 1/2,0,0,repetition
618,71,1/8,384,42 5/8,0,n/a,match
619,69,1/8,385,42 3/4,0,n/a,match
620,67,1/8,386,42 7/8,0,n/a,match
621,50,3/16,387,43,4 and 5,n/a,match
622,57,3/16,387,43,3,n/a,match
623,62,3/16,387,43,2,n/a,match
624,66,3/16,387,43,1,n/a,ficta
625,69,3/16,387,43,0,n/a,match
626,48,1/16,388,43 3/16,5,n/a,ornamentation
627,50,1/16,389,43 1/4,5,n/a,ornamentation
628,48,1/16,390,43 5/16,5,n/a,ornamentation
629,47,1/16,391,43 3/8,5,n/a,ornamentation
630,45,1/16,392,43 7/16,5,n/a,ornamentation
631,43,1/4,393,43 1/2,5,n/a,match
632,50,1/4,393,43 1/2,4,0,repetition
633,55,1/4,393,43 1/2,3,2,adaptation
634,62,1/4,393,43 1/2,1,n/a,match
635,67,1/4,393,43 1/2,0,n/a,match
636,43,1/4,394,43 3/4,4,n/a,match
637,59,1/4,394,43 3/4,2,n/a,match
638,43,1/4,395,44,4,n/a,match
639,55,1/4,395,44,5,n/a,match
640,59,1/4,395,44,2,n/a,match
641,62,1/4,395,44,1,0,repetition
642,55,1/8,396,44 1/4,3,n/a,match
643,62,1/8,396,44 1/4,1,n/a,match
644,60,1/16,397,44 3/8,1,n/a,ornamentation
645,62,1/16,398,44 7/16,1,n/a,ornamentation
646,52,1/4,399,44 1/2,5,n/a,match
647,55,1/4,399,44 1/2,3,n/a,match
648,60,1/4,399,44 1/2,2,n/a,match
649,64,1/4,399,44 1/2,1,n/a,match
650,57,1/16,400,44 3/4,5,n/a,match
651,60,1/16,400,44 3/4,3,n/a,match
652,59,1/16,401,44 13/16,1,n/a,ornamentation
653,60,1/16,402,44 7/8,1,n/a,match
654,62,1/16,403,44 15/16,1,n/a,ornamentation
655,57,1/8,404,45,5,0,repetition
656,60,1/8,404,45,1,n/a,match
657,55,1/8,405,45 1/8,5,n/a,match
658,59,1/8,405,45 1/8,3,n/a,match
659,53,1/8,406,45 1/4,5,n/a,match
660,57,1/8,406,45 1/4,3,n/a,match
661,60,1/8,406,45 1/4,2,n/a,match
662,52,1/8,407,45 3/8,5,n/a,match
663,55,1/8,407,45 3/8,3,n/a,match
664,53,1/4,408,45 1/2,5,n/a,match
665,57,1/4,408,45 1/2,3,n/a,match
666,57,1/4,408,45 1/2,2,n/a,match
667,72,1/4,408,45 1/2,0,n/a,match
668,60,1/8,409,45 3/4,2,n/a,match
669,65,1/8,409,45 3/4,1,n/a,match
670,52,1/16,410,45 7/8,5,n/a,match
671,50,1/16,411,45 15/16,5,n/a,ornamentation
672,48,1/8,412,46,4 and 5,n/a,match
673,55,1/8,412,46,3,n/a,match
674,60,1/8,412,46,2,0,repetition
675,64,1/8,412,46,1,n/a,match
676,72,1/8,412,46,0,0,repetition
677,59,1/8,413,46 1/8,2,n/a,match
678,55,1/8,414,46 1/4,2,n/a,match
679,57,1/8,415,46 3/8,2,n/a,match
680,60,1/8,415,46 3/8,1,0,repetition
681,43,1/8,416,46 1/2,4,n/a,match
682,55,1/8,416,46 1/2,5,n/a,match
683,59,1/8,416,46 1/2,2,n/a,match
684,62,1/8,416,46 1/2,1,n/a,match
685,71,1/8,416,46 1/2,0,n/a,match
686,60,1/8,417,46 5/8,2,n/a,match
687,62,1/8,418,46 3/4,2,n/a,match
688,64,1/8,419,46 7/8,1,n/a,match
689,50,3/16,420,47,4,n/a,match
690,53,3/16,420,47,5,n/a,match
691,65,3/16,420,47,1,n/a,match
692,69,3/16,420,47,0,n/a,match
693,60,1/16,421,47 3/16,2,n/a,ornamentation
694,57,1/16,422,47 1/4,2,n/a,match
695,59,1/16,423,47 5/16,2,n/a,ornamentation
696,60,1/16,424,47 3/8,2,3,adaptation
697,62,1/16,425,47 7/16,2,n/a,ornamentation
698,45,1/8,426,47 1/2,4,n/a,match
699,57,1/8,426,47 1/2,5,n/a,match
700,60,1/8,426,47 1/2,2 and 3,n/a,match
701,64,1/8,426,47 1/2,1,n/a,match
702,69,1/8,426,47 1/2,0,n/a,match
703,62,1/8,427,47 5/8,2,n/a,match
704,60,1/8,428,47 3/4,1,n/a,match
705,64,1/8,428,47 3/4,2,n/a,match
706,47,1/8,429,47 7/8,4,n/a,match
707,48,1/8,430,48,4,n/a,match
708,52,1/8,430,48,5,n/a,match
709,60,1/8,430,48,3,0,repetition
710,64,1/8,430,48,1,n/a,match
711,67,1/8,430,48,0,n/a,match
712,65,1/8,431,48 1/8,2,n/a,match
713,67,1/8,432,48 1/4,2,n/a,match
714,54,1/8,433,48 3/8,5,n/a,ficta
715,43,1/8,434,48 1/2,4,n/a,match
716,55,1/8,434,48 1/2,5,n/a,match
717,59,1/8,434,48 1/2,3,n/a,match
718,62,1/8,434,48 1/2,1,n/a,match
719,67,1/8,434,48 1/2,2,0,repetition
720,50,1/8,435,48 5/8,5,n/a,match
721,65,1/8,435,48 5/8,2,n/a,match
722,55,1/8,436,48 3/4,5,n/a,match
723,59,1/8,436,48 3/4,1,n/a,match
724,62,1/8,436,48 3/4,2,n/a,match
725,64,1/8,437,48 7/8,2,n/a,match
726,53,1/8,438,49,5,n/a,match
727,57,1/8,438,49,3,n/a,match
728,60,1/8,438,49,1,n/a,match
729,65,1/8,438,49,2,n/a,match
730,62,1/8,439,49 1/8,2,n/a,ornamentation
731,52,1/4,440,49 1/4,5,n/a,match
732,67,1/4,440,49 1/4,2,n/a,match
733,50,1/8,441,49 1/2,5,n/a,match
734,57,1/8,441,49 1/2,3,n/a,match
735,62,1/8,441,49 1/2,1,n/a,match
736,66,1/8,441,49 1/2,2,1,adaptation
737,69,1/8,441,49 1/2,0,n/a,match
738,67,1/8,442,49 5/8,2,n/a,ornamentation
739,50,1/8,443,49 3/4,5,0,repetition
740,67,1/8,443,49 3/4,2,0,repetition
741,66,1/8,444,49 7/8,2,n/a,ornamentation
742,43,1/4,445,50,5,n/a,match
743,55,1/4,445,50,3,n/a,match
744,62,1/4,445,50,1,0,repetition
745,67,1/4,445,50,2,n/a,match
746,71,1/4,445,50,0,n/a,match
747,59,1/4,446,50 1/4,1,n/a,match
748,43,1/4,447,50 1/2,5,0,repetition
749,55,1/4,447,50 1/2,3,0,repetition
750,59,1/4,447,50 1/2,1,n/a,match
751,62,1/4,447,50 1/2,2,n/a,match
752,71,1/4,447,50 1/2,0,0,repetition
753,67,1/4,448,50 3/4,0,n/a,match
754,64,3/16,449,51,2,n/a,match
755,67,3/16,449,51,0,n/a,match
756,62,1/16,450,51 3/16,2,n/a,ornamentation
757,64,1/16,451,51 1/4,2,n/a,ornamentation
758,62,1/16,452,51 5/16,2,n/a,ornamentation
759,60,1/16,453,51 3/8,2,n/a,match
760,59,1/16,454,51 7/16,2,n/a,ornamentation
761,60,1/8,455,51 1/2,2,n/a,match
762,67,1/8,455,51 1/2,0,n/a,match
763,62,1/8,456,51 5/8,2,n/a,ornamentation
764,64,1/4,457,51 3/4,2,n/a,match
765,67,1/4,457,51 3/4,0,0,repetition
766,64,1/8,458,52,2,0,repetition
767,65,1/8,458,52,0,n/a,match
768,62,1/8,459,52 1/8,2,n/a,match
769,62,1/8,460,52 1/4,2,n/a,match
770,65,1/8,460,52 1/4,0,0,repetition
771,67,1/16,461,52 3/8,0,n/a,ornamentation
772,65,1/16,462,52 7/16,0,n/a,ornamentation
773,62,1/8,463,52 1/2,2,0,repetition
774,64,1/8,463,52 1/2,0,n/a,match
775,61,1/16,464,52 5/8,2,n/a,ornamentation
776,59,1/16,465,52 11/16,2,n/a,ornamentation
777,61,1/16,466,52 3/4,2,n/a,ficta
778,62,1/16,467,52 13/16,2,n/a,ornamentation
779,59,1/16,468,52 7/8,2,n/a,ornamentation
780,61,1/16,469,52 15/16,2,n/a,ornamentation
781,62,1/16,470,53,2,n/a,match
782,64,1/16,471,53 1/16,0,n/a,ornamentation
783,65,1/16,472,53 1/8,0,n/a,ornamentation
784,67,1/16,473,53 3/16,0,n/a,ornamentation
785,62,1/8,474,53 1/4,2,0,repetition
786,65,1/8,474,53 1/4,0,0,repetition
787,59,1/8,475,53 3/8,2,n/a,match
788,67,1/8,475,53 3/8,0,n/a,match
789,60,1/8,476,53 1/2,2,n/a,match
790,69,1/8,476,53 1/2,0,n/a,match
791,71,1/8,477,53 5/8,0,n/a,match
792,50,1/4,478,53 3/4,4,n/a,match
793,62,1/4,478,53 3/4,2,n/a,match
794,69,1/4,478,53 3/4,0,n/a,match
795,52,1/8,479,54,4,n/a,match
796,55,1/8,479,54,2,n/a,match
797,69,1/8,479,54,0,0,repetition
798,67,1/8,480,54 1/8,0,n/a,match
799,69,1/16,481,54 1/4,0,2,adaptation
800,67,1/16,482,54 5/16,0,n/a,ornamentation
801,66,1/16,483,54 3/8,0,n/a,ornamentation
802,64,1/16,484,54 7/16,0,n/a,ornamentation
803,50,1/16,485,54 1/2,4,n/a,match
804,57,1/16,485,54 1/2,2,n/a,match
805,66,1/16,485,54 1/2,0,1,adaptation
806,67,1/4,486,54 9/16,0,0,repetition
807,66,1/16,487,54 13/16,0,n/a,ornamentation
808,67,1/32,488,54 7/8,0,n/a,ornamentation
809,66,1/32,489,54 29/32,0,n/a,ornamentation
810,64,1/32,490,54 15/16,0,n/a,ornamentation
811,66,1/32,491,54 31/32,0,n/a,ornamentation
812,55,1/4,492,55,2,n/a,match
813,67,1/4,492,55,0,n/a,match
814,55,1/4,493,55 1/4,4,n/a,match
815,48,1/4,494,55 1/2,4,n/a,match
816,64,1/4,494,55 1/2,1,n/a,match
817,67,1/4,494,55 1/2,0,0,repetition
818,52,1/4,495,55 3/4,4,n/a,match
819,55,1/4,495,55 3/4,2,n/a,match
820,50,1/8,496,56,4,n/a,match
821,57,1/8,496,56,2 and 3,n/a,match
822,65,1/8,496,56,1,n/a,match
823,55,1/8,497,56 1/8,2,n/a,match
824,53,1/8,498,56 1/4,2,n/a,match
825,48,1/8,499,56 3/8,4,n/a,match
826,52,1/8,499,56 3/8,2,n/a,match
827,50,3/16,500,56 1/2,4,n/a,match
828,53,3/16,500,56 1/2,2,n/a,match
829,57,3/16,500,56 1/2,3,0,repetition
830,65,3/16,500,56 1/2,1,0,repetition
831,64,1/16,501,56 11/16,1,n/a,ornamentation
832,62,1/16,502,56 3/4,1,n/a,match
833,60,1/16,503,56 13/16,2,n/a,ornamentation
834,59,1/16,504,56 7/8,2,n/a,ornamentation
835,57,1/16,505,56 15/16,2,n/a,ornamentation
836,43,1/4,506,57,4,n/a,match
837,55,1/4,506,57,2,n/a,match
838,59,1/4,506,57,3,n/a,match
839,62,1/4,506,57,1,n/a,match
840,55,1/8,507,57 1/4,2,n/a,ornamentation
841,57,1/8,508,57 3/8,2,n/a,match
842,43,1/8,509,57 1/2,5,n/a,match
843,55,1/8,509,57 1/2,4,n/a,match
844,59,1/8,509,57 1/2,2,n/a,match
845,62,1/8,509,57 1/2,1,n/a,match
846,60,1/8,510,57 5/8,2,n/a,match
847,55,1/8,511,57 3/4,3,n/a,match
848,62,1/8,511,57 3/4,2,n/a,match
849,59,1/8,512,57 7/8,2,n/a,match
850,48,1/4,513,58,5,n/a,match
851,52,1/4,513,58,4,n/a,match
852,55,1/4,513,58,3,n/a,match
853,60,1/4,513,58,1 and 2,n/a,match
854,64,1/8,514,58 1/4,2,n/a,match
855,53,1/8,515,58 3/8,4,n/a,match
856,43,1/8,516,58 1/2,5,n/a,match
857,55,1/8,516,58 1/2,3 and 4,n/a,match
858,59,1/8,516,58 1/2,1,n/a,match
859,62,1/8,516,58 1/2,2,n/a,match
860,55,1/16,517,58 5/8,4,0,repetition
861,57,1/16,518,58 11/16,4,n/a,ornamentation
862,59,1/16,519,58 3/4,4,n/a,match
863,60,1/16,520,58 13/16,2,n/a,ornamentation
864,62,1/16,521,58 7/8,2,0,repetition
865,59,1/16,522,58 15/16,1,n/a,ornamentation
866,53,1/8,523,59,3,n/a,match
867,57,1/8,523,59,2 and 4,n/a,match
868,60,1/8,523,59,1,n/a,match
869,59,1/8,524,59 1/8,1,n/a,ornamentation
870,53,1/8,525,59 1/4,4,n/a,match
871,60,1/8,525,59 1/4,1,0,repetition
872,62,1/8,526,59 3/8,1,n/a,match
873,48,1/8,527,59 1/2,5,n/a,match
874,52,1/8,527,59 1/2,3,n/a,match
875,55,1/8,527,59 1/2,4,n/a,match
876,60,1/8,527,59 1/2,2,n/a,match
877,64,1/8,527,59 1/2,1,n/a,match
878,65,1/8,528,59 5/8,1,n/a,match
879,64,1/8,529,59 3/4,1,n/a,match
880,59,1/8,530,59 7/8,2,n/a,match
881,50,1/8,531,60,5,n/a,match
882,53,1/8,531,60,3 and 4,n/a,match
883,57,1/8,531,60,2,n/a,match
884,64,1/8,531,60,1,0,repetition
885,62,1/8,532,60 1/8,1,n/a,match
886,50,1/8,533,60 1/4,4,n/a,match
887,62,1/8,533,60 1/4,1,n/a,match
888,55,1/8,534,60 3/8,3,n/a,match
889,45,1/8,535,60 1/2,5,n/a,match
890,52,1/8,535,60 1/2,4,n/a,match
891,57,1/8,535,60 1/2,3,n/a,match
892,62,1/8,535,60 1/2,1,0,repetition
893,59,1/8,536,60 5/8,3,n/a,match
894,57,1/8,537,60 3/4,2 and 3,n/a,match
895,61,1/8,537,60 3/4,1,n/a,match
896,59,1/16,538,60 7/8,1,n/a,ornamentation
897,61,1/16,539,60 15/16,1,n/a,ornamentation
898,47,1/8,540,61,5,n/a,match
899,50,1/8,540,61,4,n/a,match
900,53,1/8,540,61,2,n/a,match
901,57,1/8,540,61,3,0,repetition
902,62,1/8,540,61,1,n/a,match
903,55,1/8,541,61 1/8,3,n/a,match
904,43,1/8,542,61 1/4,5,n/a,match
905,55,1/8,542,61 1/4,2 and 3,n/a,match
906,47,1/16,543,61 3/8,5,n/a,ornamentation
907,48,1/16,544,61 7/16,5,n/a,ornamentation
908,50,1/8,545,61 1/2,5,n/a,match
909,54,1/8,545,61 1/2,3,1,adaptation
910,57,1/8,545,61 1/2,2,n/a,match
911,62,1/8,545,61 1/2,1,0,repetition
912,69,1/8,545,61 1/2,0,n/a,match
913,47,1/8,546,61 5/8,5,3,adaptation
914,55,1/8,546,61 5/8,3,0,repetition
915,48,1/8,547,61 3/4,5,2,adaptation
916,50,1/8,548,61 7/8,5,0,repetition
917,54,1/8,548,61 7/8,3,0,repetition
918,43,3/16,549,62,5,n/a,match
919,55,3/16,549,62,2 and 3,n/a,match
920,71,3/16,549,62,0,n/a,match
921,60,1/16,550,62 3/16,4,n/a,ornamentation
922,62,1/16,551,62 1/4,4,n/a,ornamentation
923,60,1/16,552,62 5/16,4,n/a,ornamentation
924,59,1/16,553,62 3/8,4,n/a,ornamentation
925,57,1/16,554,62 7/16,4,n/a,ornamentation
926,43,1/4,555,62 1/2,5,0,repetition
927,55,1/4,555,62 1/2,4,n/a,match
928,62,1/4,555,62 1/2,1,n/a,match
929,71,1/4,555,62 1/2,0,0,repetition
930,69,1/4,556,62 3/4,0,n/a,match
931,52,1/8,557,63,4,n/a,match
932,64,1/8,557,63,1,n/a,match
933,67,1/8,557,63,0,n/a,match
934,65,1/8,558,63 1/8,0,n/a,match
935,48,1/8,559,63 1/4,4,n/a,match
936,55,1/8,559,63 1/4,2,n/a,match
937,67,1/8,559,63 1/4,0,n/a,match
938,64,1/8,560,63 3/8,0,n/a,match
939,50,1/8,561,63 1/2,4,n/a,match
940,53,1/8,561,63 1/2,2,n/a,match
941,62,1/8,561,63 1/2,1,n/a,match
942,65,1/8,561,63 1/2,0,n/a,match
943,67,1/8,562,63 5/8,0,n/a,ornamentation
944,50,1/8,563,63 3/4,2,n/a,match
945,69,1/8,563,63 3/4,0,n/a,match
946,71,1/8,564,63 7/8,0,n/a,ornamentation
947,52,1/8,565,64,4,n/a,match
948,55,1/8,565,64,2,n/a,match
949,59,1/8,565,64,1,n/a,match
950,69,1/8,565,64,0,0,repetition
951,67,1/8,566,64 1/8,0,n/a,match
952,48,1/8,567,64 1/4,4,n/a,match
953,52,1/8,567,64 1/4,2,n/a,match
954,60,1/8,567,64 1/4,1,n/a,match
955,67,1/8,567,64 1/4,0,n/a,match
956,59,1/8,568,64 3/8,1,n/a,ornamentation
957,50,1/8,569,64 1/2,4,n/a,match
958,53,1/8,569,64 1/2,2,n/a,match
959,57,1/8,569,64 1/2,1 and 3,n/a,match
960,67,1/8,569,64 1/2,0,0,repetition
961,66,1/16,570,64 5/8,0,n/a,match
962,64,1/16,571,64 11/16,0,n/a,ornamentation
963,50,1/16,572,64 3/4,2,n/a,match
964,67,1/16,572,64 3/4,0,1,adaptation
965,64,1/16,573,64 13/16,0,n/a,ornamentation
966,66,1/8,574,64 7/8,0,0,repetition
967,43,3/16,575,65,4,n/a,match
968,55,3/16,575,65,1,n/a,match
969,59,3/16,575,65,3,n/a,match
970,62,3/16,575,65,2,n/a,match
971,67,3/16,575,65,0,n/a,match
972,60,1/16,576,65 3/16,3,n/a,ornamentation
973,62,1/16,577,65 1/4,3,n/a,ornamentation
974,60,1/16,578,65 5/16,3,n/a,ornamentation
975,59,1/16,579,65 3/8,3,n/a,ornamentation
976,57,1/16,580,65 7/16,3,n/a,ornamentation
977,43,1/4,581,65 1/2,4,0,repetition
978,50,1/4,581,65 1/2,5,n/a,match
979,55,1/4,581,65 1/2,1,0,repetition
980,59,1/4,581,65 1/2,3,0,repetition
981,67,1/4,581,65 1/2,0,0,repetition
982,57,1/4,582,65 3/4,3,n/a,match
983,62,1/4,582,65 3/4,2,n/a,match
984,52,1/8,583,66,5,n/a,match
985,55,1/8,583,66,3,n/a,match
986,59,1/8,583,66,2,n/a,match
987,60,1/32,584,66 1/8,2,1,adaptation
988,59,1/32,585,66 5/32,2,n/a,ornamentation
989,57,1/32,586,66 3/16,2,n/a,ornamentation
990,59,1/32,587,66 7/32,2,n/a,ornamentation
991,55,1/8,588,66 1/4,3 and 4,n/a,match
992,60,1/8,588,66 1/4,2,n/a,match
993,52,1/8,589,66 3/8,3,n/a,match
994,50,1/4,590,66 1/2,5,n/a,match
995,53,1/4,590,66 1/2,3,n/a,match
996,57,1/4,590,66 1/2,4,n/a,match
997,62,1/4,590,66 1/2,2,n/a,match
998,53,1/4,591,66 3/4,4,n/a,match
999,57,1/4,591,66 3/4,3,n/a,match
1000,47,1/8,592,67,5,n/a,match
1001,55,1/8,592,67,4,n/a,match
1002,57,1/8,592,67,3,0,repetition
1003,62,1/8,592,67,2,n/a,match
1004,55,1/8,593,67 1/8,3,n/a,match
1005,48,1/4,594,67 1/4,5,n/a,match
1006,55,1/4,594,67 1/4,3,n/a,match
1007,64,1/4,594,67 1/4,2,n/a,match
1008,45,1/8,595,67 1/2,5,n/a,match
1009,48,1/8,595,67 1/2,4,n/a,match
1010,55,1/8,595,67 1/2,3,0,repetition
1011,64,1/8,596,67 5/8,2,n/a,ornamentation
1012,54,1/16,597,67 3/4,3,n/a,match
1013,62,1/16,597,67 3/4,2,n/a,match
1014,60,1/16,598,67 13/16,2,n/a,ornamentation
1015,59,1/16,599,67 7/8,2,3,adaptation
1016,57,1/16,600,67 15/16,2,n/a,ornamentation
1017,43,1/8,601,68,5,n/a,match
1018,55,1/8,601,68,1 and 3,n/a,match
1019,59,1/8,601,68,2,n/a,match
1020,57,1/8,602,68 1/8,1,n/a,match
1021,55,1/8,603,68 1/4,2 and 4,n/a,match
1022,59,1/8,603,68 1/4,1,n/a,match
1023,67,1/8,603,68 1/4,0,n/a,match
1024,60,1/8,604,68 3/8,1,n/a,match
1025,69,1/8,604,68 3/8,0,n/a,match
1026,43,1/8,605,68 1/2,5,0,repetition
1027,55,1/8,605,68 1/2,4,n/a,match
1028,62,1/8,605,68 1/2,1,n/a,match
1029,67,1/8,605,68 1/2,2,n/a,match
1030,71,1/8,605,68 1/2,0,n/a,match
1031,72,1/8,606,68 5/8,0,n/a,match
1032,55,1/4,607,68 3/4,4,n/a,match
1033,59,1/4,607,68 3/4,1,n/a,match
1034,74,1/4,607,68 3/4,0,n/a,match
1035,57,1/8,608,69,4,n/a,match
1036,60,1/8,608,69,1,n/a,match
1037,64,1/8,608,69,2,n/a,match
1038,72,1/8,609,69 1/8,0,n/a,match
1039,53,1/4,610,69 1/4,4,n/a,match
1040,57,1/4,610,69 1/4,1,n/a,match
1041,65,1/4,610,69 1/4,2,n/a,match
1042,72,1/4,610,69 1/4,0,n/a,match
1043,55,1/8,611,69 1/2,1 and 4,n/a,match
1044,62,1/8,611,69 1/2,2,n/a,match
1045,71,1/8,611,69 1/2,0,n/a,match
1046,57,1/8,612,69 5/8,1,n/a,match
1047,55,1/8,613,69 3/4,5,n/a,match
1048,59,1/8,613,69 3/4,1,n/a,match
1049,74,1/8,613,69 3/4,0,n/a,match
1050,60,1/8,614,69 7/8,1,n/a,match
1051,43,1/4,615,70,4,n/a,match
1052,55,1/4,615,70,5,n/a,match
1053,62,1/4,615,70,1,n/a,match
1054,55,1/4,616,70 1/4,5,n/a,match
1055,59,1/4,616,70 1/4,1,n/a,match
1056,67,1/4,616,70 1/4,2,n/a,match
1057,74,1/4,616,70 1/4,0,n/a,match
1058,57,1/6,617,70 1/2,5,n/a,match
1059,60,1/6,617,70 1/2,1,n/a,match
1060,64,1/6,617,70 1/2,2,n/a,match
1061,72,1/6,617,70 1/2,0,n/a,match
1062,69,1/12,618,70 2/3,0,n/a,match
1063,53,1/12,619,70 3/4,5,n/a,match
1064,57,1/12,619,70 3/4,1,n/a,match
1065,65,1/12,619,70 3/4,2,n/a,match
1066,72,1/6,620,70 5/6,0,n/a,match
1067,55,1/8,621,71,1 and 5,n/a,match
1068,62,1/8,621,71,2,n/a,match
1069,71,1/8,621,71,0,n/a,match
1070,57,1/8,622,71 1/8,1,n/a,match
1071,55,1/8,623,71 1/4,4,n/a,match
1072,59,1/8,623,71 1/4,1,n/a,match
1073,67,1/8,623,71 1/4,0,n/a,match
1074,60,1/8,624,71 3/8,1,n/a,match
1075,69,1/8,624,71 3/8,0,n/a,match
1076,43,1/8,625,71 1/2,5,n/a,match
1077,55,1/8,625,71 1/2,4,n/a,match
1078,62,1/8,625,71 1/2,1,n/a,match
1079,67,1/8,625,71 1/2,2,n/a,match
1080,71,1/8,625,71 1/2,0,n/a,match
1081,72,1/8,626,71 5/8,0,n/a,match
1082,55,1/4,627,71 3/4,4,n/a,match
1083,59,1/4,627,71 3/4,1,n/a,match
1084,74,1/4,627,71 3/4,0,n/a,match
1085,57,1/8,628,72,4,n/a,match
1086,60,1/8,628,72,1,n/a,match
1087,64,1/8,628,72,2,n/a,match
1088,72,1/8,629,72 1/8,0,n/a,match
1089,53,1/8,630,72 1/4,4,n/a,match
1090,57,1/8,630,72 1/4,1,n/a,match
1091,65,1/8,630,72 1/4,2,n/a,match
1092,72,1/8,630,72 1/4,0,n/a,match
1093,64,1/8,631,72 3/8,2,n/a,ornamentation
1094,55,1/8,632,72 1/2,4,n/a,match
1095,59,1/8,632,72 1/2,1,n/a,match
1096,62,1/8,632,72 1/2,2,n/a,match
1097,53,1/8,633,72 5/8,1,n/a,ornamentation
1098,55,1/8,634,72 3/4,1,n/a,match
1099,62,1/8,634,72 3/4,2,0,repetition
1100,72,1/8,634,72 3/4,0,0,repetition
1101,71,1/8,635,72 7/8,0,n/a,ornamentation
1102,48,1/4,636,73,4,n/a,match
1103,55,1/4,636,73,3,0,repetition
1104,60,1/4,636,73,2,n/a,match
1105,72,1/4,636,73,0,n/a,match
1106,57,1/4,637,73 1/4,1,n/a,match
1107,48,1/8,638,73 1/2,5,n/a,match
1108,55,1/8,638,73 1/2,1,n/a,match
1109,60,1/8,638,73 1/2,2,0,repetition
1110,72,1/8,638,73 1/2,0,0,repetition
1111,57,1/32,639,73 5/8,1,n/a,ornamentation
1112,55,1/32,640,73 21/32,1,n/a,ornamentation
1113,53,1/32,641,73 11/16,1,n/a,ornamentation
1114,55,1/32,642,73 23/32,1,n/a,ornamentation
1115,57,1/4,643,73 3/4,1,n/a,match
1116,47,1/8,644,74,5,n/a,match
1117,57,1/8,644,74,1,0,repetition
1118,55,1/8,645,74 1/8,1,n/a,match
1119,43,1/8,646,74 1/4,5,n/a,match
1120,55,1/8,646,74 1/4,1,n/a,match
1121,57,1/16,647,74 3/8,1,n/a,ornamentation
1122,55,1/16,648,74 7/16,1,n/a,ornamentation
1123,45,1/8,649,74 1/2,5,n/a,match
1124,54,1/8,649,74 1/2,1,1,adaptation
1125,60,1/8,649,74 1/2,3,n/a,match
1126,55,1/8,650,74 5/8,1,n/a,ornamentation
1127,45,1/8,651,74 3/4,5,0,repetition
1128,55,1/8,651,74 3/4,1,0,repetition
1129,54,1/8,652,74 7/8,1,n/a,ornamentation
1130,43,1/8,653,75,5,n/a,match
1131,55,1/8,653,75,1 and 4,n/a,match
1132,59,1/8,653,75,3,n/a,match
1133,57,1/16,654,75 1/8,2,n/a,ornamentation
1134,59,1/16,655,75 3/16,2,n/a,ornamentation
1135,60,1/16,656,75 1/4,2,0,repetition
1136,59,1/16,657,75 5/16,4,n/a,ornamentation
1137,60,1/32,658,75 3/8,4,n/a,ornamentation
1138,59,1/32,659,75 13/32,4,n/a,ornamentation
1139,57,1/32,660,75 7/16,4,n/a,ornamentation
1140,55,1/32,661,75 15/32,4,n/a,ornamentation
1141,53,1/4,662,75 1/2,4,n/a,match
1142,57,1/4,662,75 1/2,3,n/a,match
1143,50,1/4,663,75 3/4,4,n/a,match
1144,48,3/16,664,76,5,n/a,match
1145,52,3/16,664,76,4,n/a,match
