note,pitch,duration,onset,chord,bar,mapped voice,cost,category
496,64,1/8,317/8,280,40 5/8,0,n/a,match
497,57,1/4,159/4,281,40 3/4,3,n/a,match
498,60,1/4,159/4,281,40 3/4,0,n/a,match
499,46,1/4,40/1,282,41,4,n/a,match
500,58,1/4,40/1,282,41,3,n/a,match
501,62,1/4,40/1,282,41,0,n/a,match
502,50,1/4,161/4,283,41 1/4,4,n/a,match
503,53,1/4,161/4,283,41 1/4,2,n/a,match
504,65,1/4,161/4,283,41 1/4,0,n/a,match
505,50,1/4,81/2,284,41 1/2,4,n/a,match
506,65,1/4,81/2,284,41 1/2,0,n/a,match
507,50,1/4,163/4,285,41 3/4,2 and 4,n/a,match
508,53,1/4,163/4,285,41 3/4,3,n/a,match
509,65,1/4,163/4,285,41 3/4,0,n/a,match
510,48,1/4,41/1,286,42,4,n/a,match
511,52,1/4,41/1,286,42,2,n/a,match
512,55,1/4,41/1,286,42,3,n/a,match
513,64,1/4,41/1,286,42,0,n/a,match
514,46,1/4,165/4,287,42 1/4,4,n/a,match
515,53,1/4,165/4,287,42 1/4,2,n/a,match
516,58,1/4,165/4,287,42 1/4,3,n/a,match
517,62,1/4,165/4,287,42 1/4,0,n/a,match
518,48,1/8,83/2,288,42 1/2,4,n/a,match
519,64,1/8,83/2,288,42 1/2,0,n/a,match
520,52,1/8,333/8,289,42 5/8,2,n/a,match
521,52,1/8,167/4,290,42 3/4,2,n/a,match
522,57,1/8,167/4,290,42 3/4,3,n/a,match
523,50,1/16,335/8,291,42 7/8,2,n/a,match
524,52,1/16,671/16,292,42 15/16,2,n/a,match
525,46,1/4,42/1,293,43,4,n/a,match
526,53,1/4,42/1,293,43,2,n/a,match
527,58,1/4,42/1,293,43,3,n/a,match
528,62,1/4,42/1,293,43,0,n/a,match
529,58,1/8,169/4,294,43 1/4,2,n/a,match
530,60,1/8,339/8,295,43 3/8,2,n/a,match
531,46,1/8,85/2,296,43 1/2,4,0,repetition
532,58,1/8,85/2,296,43 1/2,3,0,repetition
533,62,1/8,85/2,296,43 1/2,2,n/a,match
534,64,1/8,341/8,297,43 5/8,2,n/a,match
535,65,1/4,171/4,298,43 3/4,2,n/a,match
536,58,1/4,43/1,299,44,4,n/a,match
537,62,1/4,43/1,299,44,0,0,repetition
538,58,1/4,173/4,300,44 1/4,2,n/a,match
539,55,1/4,87/2,301,44 1/2,4,n/a,match
540,62,1/4,87/2,301,44 1/2,0,0,repetition
541,55,1/4,175/4,302,44 3/4,2,n/a,match
542,58,1/4,175/4,302,44 3/4,4,n/a,match
543,58,1/4,44/1,303,45,2,n/a,match
544,57,1/8,177/4,304,45 1/4,4,n/a,match
545,55,1/8,355/8,305,45 3/8,4,n/a,match
546,53,3/8,89/2,306,45 1/2,4,n/a,match
547,57,3/8,89/2,306,45 1/2,2,n/a,match
548,55,1/8,359/8,307,45 7/8,2 and 4,n/a,match
549,53,1/4,45/1,308,46,2,n/a,match
550,57,1/4,45/1,308,46,4,n/a,match
551,50,1/4,181/4,309,46 1/4,4,n/a,match
552,53,1/4,181/4,309,46 1/4,2,n/a,match
553,51,1/4,91/2,310,46 1/2,4,n/a,match
554,55,1/4,91/2,310,46 1/2,2,n/a,match
555,55,1/4,183/4,311,46 3/4,2,n/a,match
556,55,1/4,46/1,312,47,2,n/a,match
557,50,1/4,185/4,313,47 1/4,4,n/a,match
558,57,1/4,185/4,313,47 1/4,2,n/a,match
559,48,1/8,93/2,314,47 1/2,4,n/a,match
560,55,1/8,373/8,315,47 5/8,2,n/a,match
561,46,1/4,187/4,316,47 3/4,4,n/a,match
562,55,1/4,187/4,316,47 3/4,2,n/a,match
563,45,3/16,47/1,317,48,4,n/a,match
564,54,1/16,755/16,318,48 3/16,2,n/a,ornamentation
565,55,1/16,189/4,319,48 1/4,2,0,repetition
566,54,1/16,757/16,320,48 5/16,2,n/a,ornamentation
567,55,1/32,379/8,321,48 3/8,2,n/a,ornamentation
568,54,1/32,1517/32,322,48 13/32,2,n/a,ornamentation
569,52,1/32,759/16,323,48 7/16,2,n/a,ornamentation
570,54,1/32,1519/32,324,48 15/32,2,n/a,ornamentation
571,43,1/4,95/2,325,48 1/2,4,n/a,match
572,55,1/4,95/2,325,48 1/2,2,n/a,match
573,70,1/4,95/2,325,48 1/2,0,n/a,match
574,55,1/8,191/4,326,48 3/4,4,n/a,match
575,57,1/8,383/8,327,48 7/8,2,n/a,match
576,58,1/4,48/1,328,49,2,n/a,match
577,67,1/4,48/1,328,49,0,n/a,match
578,48,1/4,193/4,329,49 1/4,4,n/a,match
579,60,1/4,193/4,329,49 1/4,2,n/a,match
580,55,3/16,97/2,330,49 1/2,4,n/a,match
581,62,3/16,97/2,330,49 1/2,2,n/a,match
582,70,3/16,97/2,330,49 1/2,0,n/a,match
583,64,1/32,779/16,331,49 11/16,1,n/a,ornamentation
584,62,1/32,1559/32,332,49 23/32,1,n/a,ornamentation
585,65,1/16,195/4,333,49 3/4,1,0,repetition
586,64,1/16,781/16,334,49 13/16,1,n/a,ornamentation
587,65,1/32,391/8,335,49 7/8,1,n/a,ornamentation
588,64,1/32,1565/32,336,49 29/32,1,n/a,ornamentation
589,62,1/32,783/16,337,49 15/16,1,n/a,ornamentation
590,64,1/32,1567/32,338,49 31/32,1,n/a,ornamentation
591,53,1/4,49/1,339,50,4,n/a,match
592,65,1/4,49/1,339,50,1 and 2,n/a,match
593,69,1/4,49/1,339,50,0,n/a,match
594,50,1/8,197/4,340,50 1/4,4,n/a,match
595,53,1/8,197/4,340,50 1/4,2,n/a,match
596,67,1/8,395/8,341,50 3/8,0,n/a,match
597,62,1/8,99/2,342,50 1/2,1,n/a,match
598,65,1/8,99/2,342,50 1/2,0,n/a,match
599,55,1/8,397/8,343,50 5/8,2,n/a,match
600,46,1/4,199/4,344,50 3/4,4,n/a,match
601,58,1/4,199/4,344,50 3/4,2,n/a,match
602,50,1/4,50/1,345,51,4,n/a,match
603,57,1/4,50/1,345,51,2,n/a,match
604,65,1/4,50/1,345,51,1,n/a,match
605,53,1/4,201/4,346,51 1/4,2,n/a,match
606,65,1/4,201/4,346,51 1/4,0,n/a,match
607,48,1/4,101/2,347,51 1/2,4,n/a,match
608,60,1/4,101/2,347,51 1/2,2,n/a,match
609,64,1/4,101/2,347,51 1/2,1,n/a,match
610,67,1/4,101/2,347,51 1/2,0,n/a,match
611,67,1/8,203/4,348,51 3/4,0,n/a,match
612,50,1/8,407/8,349,51 7/8,4,n/a,match
613,62,1/8,407/8,349,51 7/8,1,n/a,match
614,52,1/4,51/1,350,52,4,n/a,match
615,60,1/4,51/1,350,52,1,n/a,match
616,67,1/4,51/1,350,52,0,n/a,match
617,53,1/4,205/4,351,52 1/4,4,n/a,match
618,60,1/4,205/4,351,52 1/4,2,n/a,match
619,69,1/4,205/4,351,52 1/4,0,n/a,match
620,62,1/8,103/2,352,52 1/2,2,n/a,match
621,55,1/8,413/8,353,52 5/8,4,n/a,match
622,64,1/8,413/8,353,52 5/8,2,2,adaptation
623,67,1/8,413/8,353,52 5/8,0,n/a,match
624,52,1/4,207/4,354,52 3/4,4,n/a,match
625,60,1/4,207/4,354,52 3/4,1,n/a,match
626,64,1/4,207/4,354,52 3/4,2,n/a,match
627,67,1/4,207/4,354,52 3/4,0,n/a,match
628,50,1/8,52/1,355,53,4,n/a,match
629,58,1/8,52/1,355,53,3,n/a,match
630,62,1/8,52/1,355,53,1,n/a,match
631,65,1/8,52/1,355,53,2,n/a,match
632,64,1/8,417/8,356,53 1/8,2,n/a,match
633,62,1/8,209/4,357,53 1/4,1 and 2,n/a,match
634,66,1/8,209/4,357,53 1/4,0,n/a,match
635,60,1/8,419/8,358,53 3/8,2,n/a,match
636,43,1/8,105/2,359,53 1/2,4,n/a,match
637,55,1/8,105/2,359,53 1/2,3,n/a,match
638,58,1/8,105/2,359,53 1/2,2,n/a,match
639,62,1/8,105/2,359,53 1/2,1,n/a,match
640,67,1/8,105/2,359,53 1/2,0,n/a,match
641,57,1/8,421/8,360,53 5/8,2,n/a,match
642,48,1/4,211/4,361,53 3/4,4,n/a,match
643,55,1/4,211/4,361,53 3/4,2,n/a,match
644,64,1/4,211/4,361,53 3/4,1,n/a,match
645,46,1/8,53/1,362,54,4,n/a,match
646,58,1/8,53/1,362,54,3,n/a,match
647,53,1/8,425/8,363,54 1/8,2,n/a,match
648,62,1/8,425/8,363,54 1/8,1,n/a,match
649,43,1/4,213/4,364,54 1/4,4,n/a,match
650,55,1/4,213/4,364,54 1/4,2,n/a,match
651,62,1/4,213/4,364,54 1/4,1,n/a,match
652,45,1/8,107/2,365,54 1/2,4,n/a,match
653,52,1/8,107/2,365,54 1/2,2,n/a,match
654,57,1/8,107/2,365,54 1/2,3,n/a,match
655,61,1/16,429/8,366,54 5/8,1,n/a,ornamentation
656,59,1/16,859/16,367,54 11/16,1,n/a,ornamentation
657,61,1/8,215/4,368,54 3/4,1,n/a,match
658,64,1/8,215/4,368,54 3/4,0,n/a,match
659,55,1/8,431/8,369,54 7/8,3,n/a,match
660,50,1/4,54/1,370,55,2,n/a,match
661,53,1/4,54/1,370,55,3,n/a,match
662,62,1/4,54/1,370,55,1,n/a,match
663,65,1/4,54/1,370,55,0,n/a,match
664,69,1/4,217/4,371,55 1/4,0,n/a,match
665,50,1/8,109/2,372,55 1/2,2,0,repetition
666,57,1/8,109/2,372,55 1/2,4,n/a,match
667,67,1/8,437/8,373,55 5/8,0,n/a,match
668,53,1/8,219/4,374,55 3/4,3,n/a,match
669,65,1/8,219/4,374,55 3/4,0,n/a,match
670,64,1/8,439/8,375,55 7/8,0,n/a,match
671,55,1/16,55/1,376,56,3,n/a,match
672,58,1/16,55/1,376,56,4,n/a,match
673,62,1/16,55/1,376,56,0,n/a,match
674,57,1/16,881/16,377,56 1/16,1,n/a,ornamentation
675,58,1/16,441/8,378,56 1/8,1,n/a,ornamentation
676,60,1/16,883/16,379,56 3/16,1,n/a,ornamentation
677,55,1/16,221/4,380,56 1/4,2 and 3,n/a,match
678,62,1/16,221/4,380,56 1/4,1,0,repetition
679,60,1/16,885/16,381,56 5/16,4,n/a,ornamentation
680,58,1/16,443/8,382,56 3/8,4,0,repetition
681,57,1/16,887/16,383,56 7/16,2,n/a,ornamentation
682,55,1/4,111/2,384,56 1/2,3 and 4,n/a,match
683,58,1/4,111/2,384,56 1/2,2,n/a,match
684,62,1/4,111/2,384,56 1/2,1,0,repetition
685,53,1/4,223/4,385,56 3/4,4,n/a,match
686,57,1/4,223/4,385,56 3/4,2 and 3,n/a,match
687,52,1/8,56/1,386,57,4,n/a,ficta
688,58,1/8,56/1,386,57,2,n/a,match
689,55,1/8,449/8,387,57 1/8,3,n/a,match
690,55,1/4,225/4,388,57 1/4,2 and 3,n/a,match
691,61,1/4,225/4,388,57 1/4,1,n/a,ficta
692,50,3/16,113/2,389,57 1/2,4,n/a,match
693,57,3/16,113/2,389,57 1/2,2,n/a,match
694,62,3/16,113/2,389,57 1/2,1,n/a,match
695,54,1/16,907/16,390,57 11/16,3,n/a,ornamentation
696,55,1/16,227/4,391,57 3/4,3,0,repetition
697,62,1/16,227/4,391,57 3/4,1,n/a,match
698,69,1/16,227/4,391,57 3/4,0,n/a,match
699,54,1/16,909/16,392,57 13/16,3,n/a,ornamentation
700,55,1/32,455/8,393,57 7/8,3,n/a,ornamentation
701,54,1/32,1821/32,394,57 29/32,3,n/a,ornamentation
702,52,1/32,911/16,395,57 15/16,3,n/a,ornamentation
703,54,1/32,1823/32,396,57 31/32,3,n/a,ornamentation
704,55,1/4,57/1,397,58,2 and 3,n/a,match
705,62,1/4,57/1,397,58,1,n/a,match
706,70,1/4,57/1,397,58,0,n/a,match
707,64,1/8,229/4,398,58 1/4,1,n/a,match
708,69,1/8,459/8,399,58 3/8,0,n/a,match
709,52,1/8,115/2,400,58 1/2,2,n/a,match
710,67,1/8,115/2,400,58 1/2,0,n/a,match
711,62,1/8,461/8,401,58 5/8,1,n/a,match
712,53,1/4,231/4,402,58 3/4,2,n/a,match
713,62,1/4,231/4,402,58 3/4,1,n/a,match
714,65,1/4,231/4,402,58 3/4,0,n/a,match
715,55,3/16,58/1,403,59,2,n/a,match
716,64,3/16,58/1,403,59,0,n/a,match
717,61,1/32,931/16,404,59 3/16,2,n/a,ornamentation
718,59,1/32,1863/32,405,59 7/32,2,n/a,ornamentation
719,57,1/16,233/4,406,59 1/4,2,n/a,match
720,62,1/16,233/4,406,59 1/4,1,0,repetition
721,61,1/16,933/16,407,59 5/16,1,n/a,ornamentation
722,62,1/32,467/8,408,59 3/8,1,n/a,ornamentation
723,61,1/32,1869/32,409,59 13/32,1,n/a,ornamentation
724,59,1/32,935/16,410,59 7/16,1,n/a,ornamentation
725,61,1/32,1871/32,411,59 15/32,1,n/a,ornamentation
726,50,1/4,117/2,412,59 1/2,2,n/a,match
727,62,1/4,117/2,412,59 1/2,0 and 1,n/a,match
728,60,1/8,235/4,413,59 3/4,3,n/a,ornamentation
729,58,1/8,471/8,414,59 7/8,3,n/a,ornamentation
730,50,1/8,59/1,415,60,4,0,repetition
731,57,1/8,59/1,415,60,3,2,adaptation
732,55,1/8,473/8,416,60 1/8,3,n/a,ornamentation
733,53,1/4,237/4,417,60 1/4,3,n/a,match
734,57,1/4,237/4,417,60 1/4,4,n/a,match
735,55,1/16,119/2,418,60 1/2,3,n/a,match
736,58,1/16,119/2,418,60 1/2,4,n/a,match
737,57,1/16,953/16,419,60 9/16,1,n/a,ornamentation
738,58,1/16,477/8,420,60 5/8,1,n/a,ornamentation
739,60,1/16,955/16,421,60 11/16,1,n/a,ornamentation
740,55,1/16,239/4,422,60 3/4,2 and 3,n/a,match
741,62,1/16,239/4,422,60 3/4,1,0,repetition
742,60,1/16,957/16,423,60 13/16,4,n/a,ornamentation
743,58,1/16,479/8,424,60 7/8,4,0,repetition
744,57,1/16,959/16,425,60 15/16,2,n/a,ornamentation
745,55,1/4,60/1,426,61,3 and 4,n/a,match
746,58,1/4,60/1,426,61,2,n/a,match
747,53,1/4,241/4,427,61 1/4,4,n/a,match
748,57,1/4,241/4,427,61 1/4,2 and 3,n/a,match
749,52,1/8,121/2,428,61 1/2,4,n/a,ficta
750,58,1/8,121/2,428,61 1/2,2,n/a,match
751,55,1/8,485/8,429,61 5/8,3,n/a,match
752,55,1/4,243/4,430,61 3/4,2 and 3,n/a,match
753,61,1/4,243/4,430,61 3/4,1,n/a,ficta
754,50,3/16,61/1,431,62,4,n/a,match
755,57,3/16,61/1,431,62,2,n/a,match
756,62,3/16,61/1,431,62,1,n/a,match
757,54,1/16,979/16,432,62 3/16,3,n/a,ornamentation
758,55,1/16,245/4,433,62 1/4,3,0,repetition
759,62,1/16,245/4,433,62 1/4,1,n/a,match
760,69,1/16,245/4,433,62 1/4,0,n/a,match
761,54,1/16,981/16,434,62 5/16,3,n/a,ornamentation
762,55,1/32,491/8,435,62 3/8,3,n/a,ornamentation
763,54,1/32,1965/32,436,62 13/32,3,n/a,ornamentation
764,52,1/32,983/16,437,62 7/16,3,n/a,ornamentation
765,54,1/32,1967/32,438,62 15/32,3,n/a,ornamentation
766,55,1/4,123/2,439,62 1/2,2 and 3,n/a,match
767,62,1/4,123/2,439,62 1/2,1,n/a,match
768,70,1/4,123/2,439,62 1/2,0,n/a,match
769,64,1/8,247/4,440,62 3/4,1,n/a,match
770,69,1/8,495/8,441,62 7/8,0,n/a,match
771,67,1/8,62/1,442,63,0,n/a,match
772,62,1/8,497/8,443,63 1/8,1,n/a,match
773,62,1/4,249/4,444,63 1/4,1,n/a,match
774,65,1/4,249/4,444,63 1/4,0,n/a,match
775,57,3/16,125/2,445,63 1/2,2,n/a,match
776,64,3/16,125/2,445,63 1/2,0,n/a,match
777,61,1/32,1003/16,446,63 11/16,1,n/a,ornamentation
778,59,1/32,2007/32,447,63 23/32,1,n/a,ornamentation
779,62,1/16,251/4,448,63 3/4,1,0,repetition
780,61,1/16,1005/16,449,63 13/16,1,n/a,ornamentation
781,62,1/32,503/8,450,63 7/8,1,n/a,ornamentation
782,61,1/32,2013/32,451,63 29/32,1,n/a,ornamentation
783,59,1/32,1007/16,452,63 15/16,1,n/a,ornamentation
784,61,1/32,2015/32,453,63 31/32,1,n/a,ornamentation
785,58,1/4,63/1,454,64,2,n/a,match
786,62,1/4,63/1,454,64,0 and 1,n/a,match
787,55,1/4,253/4,455,64 1/4,2,n/a,match
788,50,1/4,127/2,456,64 1/2,4,n/a,match
789,57,1/4,127/2,456,64 1/2,2,n/a,match
790,50,1/4,255/4,457,64 3/4,2,n/a,match
791,53,1/4,255/4,457,64 3/4,3,n/a,match
792,62,1/4,255/4,457,64 3/4,1,n/a,match
793,43,1/4,64/1,458,65,4,n/a,match
794,55,1/4,64/1,458,65,3,n/a,match
795,58,1/4,64/1,458,65,1,n/a,ficta
796,48,1/4,257/4,459,65 1/4,2 and 4,n/a,match
797,55,1/4,257/4,459,65 1/4,3,n/a,match
798,63,1/4,257/4,459,65 1/4,1,n/a,ficta
799,55,1/8,129/2,460,65 1/2,2 and 3,n/a,match
800,46,1/8,517/8,461,65 5/8,4,n/a,match
801,62,1/8,517/8,461,65 5/8,1,n/a,match
802,48,1/8,259/4,462,65 3/4,4,n/a,match
803,52,1/8,259/4,462,65 3/4,2,n/a,match
804,57,1/8,259/4,462,65 3/4,3,n/a,match
805,60,1/8,259/4,462,65 3/4,1,n/a,match
806,58,1/8,519/8,463,65 7/8,1,n/a,ficta
807,50,1/8,65/1,464,66,4,n/a,match
808,53,1/8,65/1,464,66,2,n/a,match
809,57,1/8,65/1,464,66,1,n/a,match
810,55,1/8,521/8,465,66 1/8,3,n/a,match
811,43,1/4,261/4,466,66 1/4,4,n/a,match
812,55,1/4,261/4,466,66 1/4,2 and 3,n/a,match
813,58,1/4,261/4,466,66 1/4,1,n/a,ficta
814,50,3/16,131/2,467,66 1/2,2 and 4,n/a,match
815,54,1/16,1051/16,468,66 11/16,3,n/a,ornamentation
816,55,1/16,263/4,469,66 3/4,3,0,repetition
817,57,1/16,263/4,469,66 3/4,1,n/a,match
818,62,1/16,263/4,469,66 3/4,0,n/a,match
819,54,1/16,1053/16,470,66 13/16,3,n/a,ornamentation
820,55,1/32,527/8,471,66 7/8,3,n/a,ornamentation
821,54,1/32,2109/32,472,66 29/32,3,n/a,ornamentation
822,52,1/32,1055/16,473,66 15/16,3,n/a,ornamentation
823,54,1/32,2111/32,474,66 31/32,3,n/a,ornamentation
824,48,1/4,66/1,475,67,4,n/a,match
825,55,1/4,66/1,475,67,3,n/a,match
826,60,1/4,66/1,475,67,1,n/a,match
827,64,1/4,66/1,475,67,0,n/a,match
828,55,1/8,265/4,476,67 1/4,2,n/a,match
829,67,1/8,265/4,476,67 1/4,0,n/a,match
830,46,1/8,531/8,477,67 3/8,4,n/a,ficta
831,62,1/8,531/8,477,67 3/8,1,n/a,match
832,43,1/8,133/2,478,67 1/2,4,n/a,match
833,58,1/8,133/2,478,67 1/2,1,n/a,ficta
834,57,1/8,533/8,479,67 5/8,2,n/a,match
835,65,1/8,533/8,479,67 5/8,0,n/a,match
836,43,1/4,267/4,480,67 3/4,4,n/a,match
837,55,1/4,267/4,480,67 3/4,3,n/a,match
838,58,1/4,267/4,480,67 3/4,2,n/a,ficta
839,62,1/4,267/4,480,67 3/4,0,n/a,match
840,45,1/8,67/1,481,68,4,n/a,match
841,52,1/8,67/1,481,68,3,n/a,match
842,57,1/8,67/1,481,68,1,n/a,match
843,60,1/8,67/1,481,68,0 and 2,n/a,match
844,57,1/8,537/8,482,68 1/8,2,n/a,match
845,57,1/8,269/4,483,68 1/4,3,n/a,match
846,60,1/8,269/4,483,68 1/4,2,n/a,match
847,46,1/8,539/8,484,68 3/8,4,n/a,ficta
848,62,1/8,539/8,484,68 3/8,0,n/a,match
849,48,1/8,135/2,485,68 1/2,4,n/a,match
850,57,1/8,135/2,485,68 1/2,3,0,repetition
851,60,1/8,135/2,485,68 1/2,2,0,repetition
852,64,1/8,135/2,485,68 1/2,0,n/a,match
853,55,1/8,541/8,486,68 5/8,3,n/a,match
854,58,1/8,541/8,486,68 5/8,2,n/a,ficta
855,50,1/8,271/4,487,68 3/4,4,n/a,match
856,53,1/8,271/4,487,68 3/4,3,n/a,match
857,57,1/8,271/4,487,68 3/4,2,n/a,match
858,65,1/8,271/4,487,68 3/4,0,n/a,match
859,52,1/8,543/8,488,68 7/8,3,n/a,match
860,55,1/8,543/8,488,68 7/8,2,n/a,match
861,50,1/4,68/1,489,69,3,n/a,match
862,53,1/4,68/1,489,69,2,n/a,match
863,57,1/4,68/1,489,69,1,0,repetition
864,45,1/8,273/4,490,69 1/4,4,n/a,match
865,52,1/8,273/4,490,69 1/4,3,n/a,match
866,60,1/8,273/4,490,69 1/4,0 and 2,n/a,match
867,46,1/8,547/8,491,69 3/8,4,n/a,ficta
868,58,1/8,547/8,491,69 3/8,2,n/a,ficta
869,62,1/8,547/8,491,69 3/8,0,n/a,match
870,48,1/8,137/2,492,69 1/2,4,n/a,match
871,57,1/8,137/2,492,69 1/2,2,n/a,match
872,64,1/8,137/2,492,69 1/2,0,n/a,match
873,55,1/8,549/8,493,69 5/8,2,n/a,match
874,50,1/8,275/4,494,69 3/4,3 and 4,n/a,match
875,53,1/8,275/4,494,69 3/4,2,n/a,match
876,65,1/8,275/4,494,69 3/4,0,n/a,match
877,52,1/8,551/8,495,69 7/8,2,n/a,match
878,50,1/8,69/1,496,70,2,n/a,match
879,53,1/8,69/1,496,70,3,n/a,match
880,57,1/8,69/1,496,70,1,0,repetition
881,48,1/8,553/8,497,70 1/8,4,n/a,match
882,64,1/8,553/8,497,70 1/8,0,n/a,match
883,50,1/8,277/4,498,70 1/4,4,n/a,match
884,62,1/8,277/4,498,70 1/4,0,n/a,match
885,55,1/8,555/8,499,70 3/8,3,n/a,match
886,45,3/16,139/2,500,70 1/2,4,n/a,match
887,52,3/16,139/2,500,70 1/2,2 and 3,n/a,match
888,57,3/16,139/2,500,70 1/2,1,0,repetition
889,61,1/32,1115/16,501,70 11/16,0,n/a,ornamentation
890,59,1/32,2231/32,502,70 23/32,0,n/a,ornamentation
891,62,1/16,279/4,503,70 3/4,0,0,repetition
892,61,1/16,1117/16,504,70 13/16,0,n/a,ornamentation
893,62,1/32,559/8,505,70 7/8,0,n/a,ornamentation
894,61,1/32,2237/32,506,70 29/32,0,n/a,ornamentation
895,59,1/32,1119/16,507,70 15/16,0,n/a,ornamentation
896,61,1/32,2239/32,508,70 31/32,0,n/a,ornamentation
897,50,1/2,70/1,509,71,3 and 4,n/a,match
898,53,1/2,70/1,509,71,2,n/a,match
899,57,1/2,70/1,509,71,1,0,repetition
900,62,1/2,70/1,509,71,0,n/a,match
901,53,1/4,141/2,510,71 1/2,2,0,repetition
902,57,1/4,141/2,510,71 1/2,1,0,repetition
903,62,1/4,141/2,510,71 1/2,0,0,repetition
904,50,1/4,283/4,511,71 3/4,2,n/a,match
905,50,1/1,71/1,512,72,2,n/a,match
906,57,1/1,71/1,512,72,1,0,repetition
907,62,1/1,71/1,512,72,0,0,repetition
