note,pitch,duration,onset,chord,bar,mapped voice,cost,category
481,58,1/32,543/16,309,34 15/16,4,n/a,ornamentation
482,60,1/32,1087/32,310,34 31/32,4,n/a,ornamentation
483,55,1/8,34/1,311,35,5,0,repetition
484,58,1/8,34/1,311,35,4,0,repetition
485,62,1/8,34/1,311,35,2,n/a,match
486,53,1/8,273/8,312,35 1/8,5,n/a,match
487,57,1/8,273/8,312,35 1/8,4,n/a,match
488,52,1/8,137/4,313,35 1/4,5,n/a,match
489,55,1/8,137/4,313,35 1/4,4,n/a,match
490,62,1/8,137/4,313,35 1/4,2,n/a,match
491,50,1/8,275/8,314,35 3/8,5,n/a,match
492,53,1/8,275/8,314,35 3/8,4,n/a,match
493,52,1/8,69/2,315,35 1/2,5,n/a,match
494,55,1/8,69/2,315,35 1/2,4,n/a,match
495,60,1/8,69/2,315,35 1/2,2,n/a,match
496,64,1/8,69/2,315,35 1/2,3,n/a,match
497,62,1/16,277/8,316,35 5/8,3,n/a,ornamentation
498,60,1/16,555/16,317,35 11/16,3,n/a,ornamentation
499,59,1/16,139/4,318,35 3/4,3,n/a,ornamentation
500,60,1/16,557/16,319,35 13/16,3,n/a,ornamentation
501,62,1/16,279/8,320,35 7/8,3,n/a,ornamentation
502,64,1/16,559/16,321,35 15/16,3,n/a,ornamentation
503,50,1/4,35/1,322,36,1 and 5,n/a,match
504,57,1/4,35/1,322,36,4,2,adaptation
505,62,1/4,35/1,322,36,2,n/a,match
506,65,1/4,35/1,322,36,3,n/a,match
507,50,1/4,141/4,323,36 1/4,5,n/a,match
508,50,1/4,71/2,324,36 1/2,5,n/a,match
509,53,1/4,71/2,324,36 1/2,4,0,repetition
510,57,1/4,71/2,324,36 1/2,1,n/a,match
511,65,1/4,71/2,324,36 1/2,3,0,repetition
512,50,1/8,143/4,325,36 3/4,2,n/a,match
513,65,1/8,143/4,325,36 3/4,3,n/a,match
514,50,1/8,287/8,326,36 7/8,5,n/a,match
515,48,1/4,36/1,327,37,5,n/a,match
516,52,1/4,36/1,327,37,2,n/a,match
517,57,1/4,36/1,327,37,1,0,repetition
518,64,1/4,36/1,327,37,3,n/a,match
519,50,1/4,145/4,328,37 1/4,5,n/a,match
520,53,1/4,145/4,328,37 1/4,2,n/a,match
521,57,1/4,145/4,328,37 1/4,1,n/a,match
522,62,1/4,145/4,328,37 1/4,3,n/a,match
523,48,1/8,73/2,329,37 1/2,5,n/a,match
524,52,1/8,73/2,329,37 1/2,2,n/a,match
525,57,1/8,73/2,329,37 1/2,1,n/a,match
526,64,1/8,73/2,329,37 1/2,3,n/a,match
527,62,1/16,293/8,330,37 5/8,3,n/a,ornamentation
528,64,1/16,587/16,331,37 11/16,3,n/a,ornamentation
529,50,1/8,147/4,332,37 3/4,2 and 5,n/a,match
530,65,1/8,147/4,332,37 3/4,3,n/a,match
531,64,1/16,295/8,333,37 7/8,3,n/a,ornamentation
532,67,1/16,591/16,334,37 15/16,3,n/a,ornamentation
533,50,1/8,37/1,335,38,5,0,repetition
534,53,1/8,37/1,335,38,2,n/a,match
535,57,1/8,37/1,335,38,1,n/a,match
536,65,1/8,37/1,335,38,3,0,repetition
537,48,1/8,297/8,336,38 1/8,5,n/a,match
538,64,1/8,297/8,336,38 1/8,3,n/a,match
539,46,1/8,149/4,337,38 1/4,5,n/a,match
540,57,1/8,149/4,337,38 1/4,1,n/a,match
541,62,1/8,149/4,337,38 1/4,3,n/a,match
542,45,1/8,299/8,338,38 3/8,5,n/a,match
543,60,1/8,299/8,338,38 3/8,3,n/a,match
544,46,1/8,75/2,339,38 1/2,5,n/a,match
545,50,1/8,75/2,339,38 1/2,2,n/a,match
546,55,1/8,75/2,339,38 1/2,1,n/a,match
547,62,1/8,75/2,339,38 1/2,3,n/a,match
548,53,1/16,301/8,340,38 5/8,1,n/a,ornamentation
549,55,1/16,603/16,341,38 11/16,1,n/a,ornamentation
550,57,1/16,151/4,342,38 3/4,1,n/a,ornamentation
551,55,1/16,605/16,343,38 13/16,1,n/a,ornamentation
552,57,1/32,303/8,344,38 7/8,1,n/a,ornamentation
553,55,1/32,1213/32,345,38 29/32,1,n/a,ornamentation
554,53,1/32,607/16,346,38 15/16,1,n/a,ornamentation
555,55,1/32,1215/32,347,38 31/32,1,n/a,ornamentation
556,45,3/16,38/1,348,39,5,n/a,match
557,52,3/16,38/1,348,39,2,n/a,match
558,57,3/16,38/1,348,39,1,n/a,match
559,60,3/16,38/1,348,39,3,n/a,match
560,59,1/16,611/16,349,39 3/16,3,n/a,ornamentation
561,57,1/16,153/4,350,39 1/4,3,n/a,ornamentation
562,59,1/16,613/16,351,39 5/16,3,n/a,ornamentation
563,60,1/16,307/8,352,39 3/8,3,n/a,ornamentation
564,62,1/16,615/16,353,39 7/16,3,n/a,ornamentation
565,45,1/8,77/2,354,39 1/2,5,0,repetition
566,52,1/8,77/2,354,39 1/2,2,0,repetition
567,57,1/8,77/2,354,39 1/2,1,0,repetition
568,60,1/8,77/2,354,39 1/2,3,0,repetition
569,69,1/8,77/2,354,39 1/2,0,n/a,match
570,67,1/16,309/8,355,39 5/8,0,n/a,ornamentation
571,69,1/16,619/16,356,39 11/16,0,n/a,ornamentation
572,70,1/16,155/4,357,39 3/4,0,n/a,ornamentation
573,69,1/16,621/16,358,39 13/16,0,n/a,ornamentation
574,70,1/32,311/8,359,39 7/8,0,n/a,ornamentation
575,69,1/32,1245/32,360,39 29/32,0,n/a,ornamentation
576,67,1/32,623/16,361,39 15/16,0,n/a,ornamentation
577,69,1/32,1247/32,362,39 31/32,0,n/a,ornamentation
578,67,1/4,39/1,363,40,0,n/a,match
579,55,1/4,157/4,364,40 1/4,2,n/a,match
580,67,1/4,157/4,364,40 1/4,0,n/a,match
581,55,1/4,79/2,365,40 1/2,2,n/a,match
582,70,1/4,79/2,365,40 1/2,0,n/a,match
583,55,1/8,159/4,366,40 3/4,2,n/a,match
584,62,1/8,159/4,366,40 3/4,1,n/a,match
585,70,1/8,319/8,367,40 7/8,0,n/a,ornamentation
586,53,1/4,40/1,368,41,2,n/a,match
587,62,1/4,40/1,368,41,1,n/a,match
588,69,1/4,40/1,368,41,0,n/a,match
589,50,1/4,161/4,369,41 1/4,2,n/a,match
590,62,1/4,161/4,369,41 1/4,1,n/a,match
591,51,1/8,81/2,370,41 1/2,2,n/a,match
592,58,1/8,81/2,370,41 1/2,1,n/a,match
593,67,1/8,81/2,370,41 1/2,0,n/a,match
594,60,1/32,325/8,371,41 5/8,1,n/a,ornamentation
595,58,1/32,1301/32,372,41 21/32,1,n/a,ornamentation
596,57,1/32,651/16,373,41 11/16,1,n/a,ornamentation
597,58,1/32,1303/32,374,41 23/32,1,n/a,ornamentation
598,60,1/8,163/4,375,41 3/4,1,n/a,match
599,62,1/8,327/8,376,41 7/8,3,n/a,ornamentation
600,51,1/8,41/1,377,42,2,0,repetition
601,60,1/8,41/1,377,42,3,0,repetition
602,67,1/8,41/1,377,42,0,0,repetition
603,58,1/8,329/8,378,42 1/8,1,n/a,match
604,55,1/4,165/4,379,42 1/4,1,n/a,match
605,50,1/8,83/2,380,42 1/2,2,n/a,match
606,57,1/8,83/2,380,42 1/2,1,n/a,match
607,65,1/8,83/2,380,42 1/2,0,n/a,match
608,55,1/16,333/8,381,42 5/8,1,n/a,ornamentation
609,57,1/16,667/16,382,42 11/16,1,n/a,ornamentation
610,58,1/16,167/4,383,42 3/4,1,n/a,ornamentation
611,57,1/16,669/16,384,42 13/16,1,n/a,ornamentation
612,55,1/16,335/8,385,42 7/8,1,n/a,ornamentation
613,54,1/16,671/16,386,42 15/16,1,n/a,ornamentation
614,55,3/16,42/1,387,43,1,n/a,match
615,62,3/16,42/1,387,43,2,n/a,match
616,54,1/16,675/16,388,43 3/16,2,n/a,ornamentation
617,55,1/16,169/4,389,43 1/4,2,n/a,ornamentation
618,57,1/16,677/16,390,43 5/16,2,n/a,ornamentation
619,58,1/16,339/8,391,43 3/8,2,n/a,ornamentation
620,60,1/16,679/16,392,43 7/16,2,n/a,ornamentation
621,55,1/8,85/2,393,43 1/2,4,n/a,match
622,62,1/8,85/2,393,43 1/2,2,n/a,match
623,70,1/8,85/2,393,43 1/2,0,n/a,match
624,60,1/16,341/8,394,43 5/8,0,n/a,ornamentation
625,62,1/16,683/16,395,43 11/16,0,n/a,ornamentation
626,64,1/16,171/4,396,43 3/4,0,n/a,ornamentation
627,65,1/16,685/16,397,43 13/16,0,n/a,ornamentation
628,67,1/16,343/8,398,43 7/8,0,n/a,ornamentation
629,69,1/16,687/16,399,43 15/16,0,n/a,ornamentation
630,55,1/4,43/1,400,44,4,n/a,match
631,62,1/4,43/1,400,44,1,n/a,match
632,70,1/4,43/1,400,44,0,n/a,match
633,43,1/4,173/4,401,44 1/4,3,17,adaptation
634,55,1/4,173/4,401,44 1/4,4 and 5,n/a,match
635,55,1/4,87/2,402,44 1/2,5,n/a,match
636,58,1/4,87/2,402,44 1/2,4,n/a,match
637,62,1/4,87/2,402,44 1/2,1,n/a,match
638,70,1/4,87/2,402,44 1/2,0,0,repetition
639,55,1/4,175/4,403,44 3/4,5,n/a,match
640,62,1/4,175/4,403,44 3/4,2,n/a,match
641,53,1/4,44/1,404,45,5,n/a,match
642,57,1/4,44/1,404,45,4,n/a,match
643,62,1/4,44/1,404,45,2,n/a,match
644,50,1/4,177/4,405,45 1/4,5,n/a,match
645,62,1/4,177/4,405,45 1/4,2,n/a,match
646,51,1/8,89/2,406,45 1/2,5,n/a,match
647,55,1/8,89/2,406,45 1/2,4,n/a,match
648,58,1/8,89/2,406,45 1/2,2,n/a,match
649,60,1/32,357/8,407,45 5/8,2,n/a,ornamentation
650,58,1/32,1429/32,408,45 21/32,2,n/a,ornamentation
651,57,1/32,715/16,409,45 11/16,2,n/a,ornamentation
652,58,1/32,1431/32,410,45 23/32,2,n/a,ornamentation
653,60,1/4,179/4,411,45 3/4,2,n/a,match
654,51,1/8,45/1,412,46,5,0,repetition
655,55,1/8,45/1,412,46,4,n/a,match
656,60,1/8,45/1,412,46,1,n/a,match
657,58,1/8,361/8,413,46 1/8,2,n/a,match
658,55,1/4,181/4,414,46 1/4,2,n/a,match
659,50,3/16,91/2,415,46 1/2,5,n/a,match
660,53,3/16,91/2,415,46 1/2,4,n/a,match
661,57,3/16,91/2,415,46 1/2,2,n/a,match
662,62,3/16,91/2,415,46 1/2,1 and 3,n/a,match
663,60,1/16,731/16,416,46 11/16,3,n/a,ornamentation
664,58,1/16,183/4,417,46 3/4,3,n/a,ornamentation
665,60,1/16,733/16,418,46 13/16,3,n/a,ornamentation
666,62,1/16,367/8,419,46 7/8,3,n/a,ornamentation
667,64,1/16,735/16,420,46 15/16,3,n/a,ornamentation
668,50,1/4,46/1,421,47,2,n/a,match
669,62,1/4,46/1,421,47,3,n/a,match
670,69,1/4,46/1,421,47,0,n/a,match
671,50,1/4,185/4,422,47 1/4,5,n/a,match
672,62,1/4,185/4,422,47 1/4,3,n/a,match
673,50,1/8,93/2,423,47 1/2,5,n/a,match
674,65,1/8,93/2,423,47 1/2,3,n/a,match
675,69,1/8,93/2,423,47 1/2,0,n/a,match
676,64,1/8,373/8,424,47 5/8,3,n/a,ornamentation
677,50,1/8,187/4,425,47 3/4,5,n/a,match
678,57,1/8,187/4,425,47 3/4,1,n/a,match
679,62,1/8,187/4,425,47 3/4,3,3,adaptation
680,65,1/8,375/8,426,47 7/8,3,n/a,ornamentation
681,48,1/4,47/1,427,48,5,n/a,match
682,57,1/4,47/1,427,48,1,n/a,match
683,64,1/4,47/1,427,48,3,n/a,match
684,45,1/4,189/4,428,48 1/4,5,n/a,match
685,57,1/4,189/4,428,48 1/4,1,n/a,match
686,72,1/4,189/4,428,48 1/4,0,n/a,match
687,46,1/4,95/2,429,48 1/2,5,n/a,match
688,53,1/4,95/2,429,48 1/2,1,n/a,match
689,62,1/4,95/2,429,48 1/2,3,n/a,match
690,74,1/4,95/2,429,48 1/2,0,n/a,match
691,50,1/4,191/4,430,48 3/4,2,0,repetition
692,74,1/4,191/4,430,48 3/4,0,n/a,match
693,46,1/8,48/1,431,49,5,0,repetition
694,62,1/8,48/1,431,49,3,n/a,match
695,74,1/8,48/1,431,49,0,n/a,match
696,53,1/8,385/8,432,49 1/8,1,n/a,match
697,46,1/4,193/4,433,49 1/4,5,0,repetition
698,50,1/4,193/4,433,49 1/4,1,n/a,match
699,70,1/4,193/4,433,49 1/4,0,n/a,match
700,45,1/8,97/2,434,49 1/2,5,n/a,match
701,52,1/8,97/2,434,49 1/2,1,n/a,match
702,60,1/8,97/2,434,49 1/2,3,n/a,match
703,72,1/8,97/2,434,49 1/2,0,n/a,match
704,60,1/16,389/8,435,49 5/8,0,n/a,ornamentation
705,62,1/16,779/16,436,49 11/16,0,n/a,ornamentation
706,64,1/16,195/4,437,49 3/4,0,n/a,ornamentation
707,65,1/16,781/16,438,49 13/16,0,n/a,ornamentation
708,67,1/16,391/8,439,49 7/8,0,n/a,ornamentation
709,69,1/16,783/16,440,49 15/16,0,n/a,ornamentation
710,46,1/4,49/1,441,50,5,n/a,match
711,50,1/4,49/1,441,50,1,n/a,match
712,55,1/4,49/1,441,50,2,n/a,match
713,70,1/4,49/1,441,50,0,n/a,match
714,50,1/4,197/4,442,50 1/4,1,n/a,match
715,46,1/4,99/2,443,50 1/2,5,n/a,match
716,50,1/4,99/2,443,50 1/2,1,n/a,match
717,55,1/4,99/2,443,50 1/2,2,n/a,match
718,46,1/4,199/4,444,50 3/4,5,n/a,match
719,50,1/4,199/4,444,50 3/4,1,n/a,match
720,55,1/4,199/4,444,50 3/4,2,n/a,match
721,48,1/8,50/1,445,51,5,n/a,match
722,52,1/8,50/1,445,51,1,n/a,match
723,57,1/8,50/1,445,51,2,n/a,match
724,58,1/16,401/8,446,51 1/8,2,n/a,ornamentation
725,60,1/16,803/16,447,51 3/16,2,n/a,ornamentation
726,62,1/16,201/4,448,51 1/4,2,n/a,ornamentation
727,60,1/16,805/16,449,51 5/16,2,n/a,ornamentation
728,58,1/16,403/8,450,51 3/8,2,n/a,ornamentation
729,57,1/16,807/16,451,51 7/16,2,n/a,ornamentation
730,43,1/16,101/2,452,51 1/2,5,n/a,match
731,50,1/16,101/2,452,51 1/2,1,n/a,match
732,55,1/16,101/2,452,51 1/2,2,n/a,match
733,62,1/16,809/16,453,51 9/16,3,n/a,ornamentation
734,60,1/16,405/8,454,51 5/8,3,n/a,ornamentation
735,58,1/16,811/16,455,51 11/16,3,n/a,ornamentation
736,60,1/16,203/4,456,51 3/4,3,0,repetition
737,58,1/16,813/16,457,51 13/16,2,n/a,ornamentation
738,57,1/16,407/8,458,51 7/8,2,n/a,ornamentation
739,55,1/16,815/16,459,51 15/16,2,n/a,ornamentation
740,50,1/4,51/1,460,52,5,n/a,match
741,53,1/4,51/1,460,52,2,n/a,match
742,57,1/4,51/1,460,52,1,n/a,match
743,51,1/8,205/4,461,52 1/4,5,n/a,match
744,55,1/8,205/4,461,52 1/4,1 and 2,n/a,match
745,57,1/16,411/8,462,52 3/8,1,n/a,ornamentation
746,55,1/16,823/16,463,52 7/16,1,n/a,ornamentation
747,50,1/8,103/2,464,52 1/2,5,n/a,match
748,55,1/8,103/2,464,52 1/2,1,0,repetition
749,57,1/8,103/2,464,52 1/2,2,n/a,match
750,54,1/16,413/8,465,52 5/8,1,n/a,match
751,55,1/16,827/16,466,52 11/16,2,n/a,ornamentation
752,57,1/16,207/4,467,52 3/4,2,0,repetition
753,55,1/16,829/16,468,52 13/16,2,n/a,ornamentation
754,57,1/16,415/8,469,52 7/8,2,0,repetition
755,54,1/16,831/16,470,52 15/16,2,n/a,ornamentation
756,43,1/4,52/1,471,53,5,n/a,match
757,55,1/4,52/1,471,53,1 and 2 and 4,n/a,match
758,70,1/4,209/4,472,53 1/4,0,n/a,match
759,43,1/4,105/2,473,53 1/2,5,0,repetition
760,55,1/4,105/2,473,53 1/2,4,n/a,match
761,70,1/4,105/2,473,53 1/2,0,n/a,match
762,55,1/4,211/4,474,53 3/4,4,n/a,match
763,70,1/4,211/4,474,53 3/4,0,n/a,match
764,57,1/8,53/1,475,54,4,n/a,match
765,72,1/8,53/1,475,54,0,n/a,match
766,55,1/16,425/8,476,54 1/8,4,n/a,ornamentation
767,57,1/16,851/16,477,54 3/16,4,n/a,ornamentation
768,58,1/16,213/4,478,54 1/4,4,n/a,ornamentation
769,57,1/16,853/16,479,54 5/16,4,n/a,ornamentation
770,55,1/16,427/8,480,54 3/8,4,n/a,ornamentation
771,54,1/16,855/16,481,54 7/16,4,n/a,ornamentation
772,55,1/8,107/2,482,54 1/2,4,n/a,match
773,70,1/8,107/2,482,54 1/2,0,n/a,match
774,58,1/16,429/8,483,54 5/8,3,n/a,ornamentation
775,60,1/16,859/16,484,54 11/16,3,n/a,ornamentation
776,62,1/16,215/4,485,54 3/4,3,2,adaptation
777,64,1/16,861/16,486,54 13/16,0,n/a,ornamentation
778,65,1/16,431/8,487,54 7/8,0,n/a,ornamentation
779,67,1/16,863/16,488,54 15/16,0,n/a,ornamentation
780,53,1/8,54/1,489,55,4,n/a,match
781,69,1/8,54/1,489,55,0,n/a,match
782,67,1/16,433/8,490,55 1/8,0,n/a,ornamentation
783,69,1/16,867/16,491,55 3/16,0,n/a,ornamentation
784,55,1/8,217/4,492,55 1/4,4,n/a,match
785,67,1/8,217/4,492,55 1/4,0,n/a,match
786,66,1/16,435/8,493,55 3/8,0,n/a,ornamentation
787,67,1/16,871/16,494,55 7/16,0,n/a,ornamentation
788,50,1/8,109/2,495,55 1/2,1,n/a,match
789,57,1/8,109/2,495,55 1/2,4,n/a,match
790,67,1/8,109/2,495,55 1/2,0,0,repetition
791,66,1/16,437/8,496,55 5/8,0,n/a,match
792,64,1/16,875/16,497,55 11/16,0,n/a,ornamentation
793,66,1/16,219/4,498,55 3/4,0,n/a,match
794,62,1/16,877/16,499,55 13/16,0,n/a,ornamentation
795,64,1/32,439/8,500,55 7/8,0,n/a,match
796,62,1/32,1757/32,501,55 29/32,0,n/a,ornamentation
797,64,1/32,879/16,502,55 15/16,0,n/a,ornamentation
798,66,1/32,1759/32,503,55 31/32,0,n/a,ornamentation
799,43,1/4,55/1,504,56,5,n/a,match
800,50,1/4,55/1,504,56,1,n/a,match
801,55,1/4,55/1,504,56,4,n/a,match
802,58,1/4,55/1,504,56,2,n/a,match
803,67,1/4,55/1,504,56,0,n/a,match
804,50,1/4,221/4,505,56 1/4,1,n/a,match
805,43,1/4,111/2,506,56 1/2,5,n/a,match
806,55,1/4,111/2,506,56 1/2,1,n/a,match
807,58,1/4,111/2,506,56 1/2,2,n/a,match
808,62,1/4,111/2,506,56 1/2,3,n/a,match
809,67,1/4,111/2,506,56 1/2,0,0,repetition
810,43,1/4,223/4,507,56 3/4,5,n/a,match
811,62,1/4,223/4,507,56 3/4,3,n/a,match
812,48,1/8,56/1,508,57,5,n/a,match
813,52,1/8,56/1,508,57,1,n/a,match
814,55,1/8,56/1,508,57,4,0,repetition
815,60,1/8,56/1,508,57,2,n/a,match
816,67,1/8,56/1,508,57,0,0,repetition
817,46,1/16,449/8,509,57 1/8,5,n/a,ornamentation
818,48,1/16,899/16,510,57 3/16,5,n/a,ornamentation
819,50,1/16,225/4,511,57 1/4,5,n/a,ornamentation
820,48,1/16,901/16,512,57 5/16,5,n/a,ornamentation
821,46,1/16,451/8,513,57 3/8,5,n/a,ornamentation
822,45,1/16,903/16,514,57 7/16,5,n/a,ornamentation
823,43,1/4,113/2,515,57 1/2,5,n/a,match
824,55,1/4,113/2,515,57 1/2,4,0,repetition
825,58,1/4,113/2,515,57 1/2,2,n/a,match
826,62,1/4,113/2,515,57 1/2,3,n/a,match
827,67,1/4,113/2,515,57 1/2,0,0,repetition
828,55,1/4,227/4,516,57 3/4,1,n/a,match
829,48,1/4,57/1,517,58,5,n/a,match
830,55,1/4,57/1,517,58,4,0,repetition
831,60,1/4,57/1,517,58,3,n/a,match
832,63,1/4,57/1,517,58,2,n/a,match
833,46,1/4,229/4,518,58 1/4,5,n/a,match
834,55,1/4,229/4,518,58 1/4,1,n/a,match
835,62,1/4,229/4,518,58 1/4,2 and 3,n/a,match
836,48,3/16,115/2,519,58 1/2,5,n/a,match
837,52,3/16,115/2,519,58 1/2,1,n/a,match
838,55,3/16,115/2,519,58 1/2,4,0,repetition
839,60,3/16,115/2,519,58 1/2,2,n/a,match
840,64,3/16,115/2,519,58 1/2,3,n/a,match
841,50,1/16,923/16,520,58 11/16,1,n/a,ornamentation
842,72,1/8,231/4,521,58 3/4,1,n/a,ornamentation
843,54,1/8,463/8,522,58 7/8,1,n/a,ficta
844,43,3/16,58/1,523,59,5,n/a,match
845,55,3/16,58/1,523,59,1,n/a,match
846,58,3/16,58/1,523,59,2,n/a,match
847,62,3/16,58/1,523,59,3,n/a,match
848,57,1/16,931/16,524,59 3/16,4,n/a,ornamentation
849,58,1/16,233/4,525,59 1/4,4,n/a,ornamentation
850,57,1/16,933/16,526,59 5/16,4,n/a,ornamentation
851,55,1/16,467/8,527,59 3/8,4,n/a,ornamentation
852,54,1/16,935/16,528,59 7/16,4,n/a,ornamentation
853,43,1/8,117/2,529,59 1/2,5,0,repetition
854,55,1/8,117/2,529,59 1/2,4,0,repetition
855,62,1/8,117/2,529,59 1/2,3,0,repetition
856,67,1/8,117/2,529,59 1/2,0,n/a,match
857,67,1/16,469/8,530,59 5/8,0,n/a,ornamentation
858,65,1/16,939/16,531,59 11/16,0,n/a,ornamentation
859,64,1/16,235/4,532,59 3/4,0,n/a,ornamentation
860,65,1/16,941/16,533,59 13/16,0,n/a,ornamentation
861,67,1/16,471/8,534,59 7/8,0,n/a,ornamentation
862,69,1/16,943/16,535,59 15/16,0,n/a,ornamentation
863,55,1/4,59/1,536,60,2,n/a,match
864,62,1/4,59/1,536,60,3,0,repetition
865,67,1/4,59/1,536,60,0,n/a,match
866,55,1/4,237/4,537,60 1/4,5,n/a,match
867,55,1/4,119/2,538,60 1/2,2,n/a,match
868,62,1/4,119/2,538,60 1/2,3,0,repetition
869,70,1/4,119/2,538,60 1/2,0,n/a,match
870,55,1/4,239/4,539,60 3/4,5,n/a,match
871,55,1/8,60/1,540,61,5,n/a,match
872,58,1/8,60/1,540,61,2,n/a,match
873,62,1/8,60/1,540,61,3,0,repetition
874,70,1/8,60/1,540,61,0,0,repetition
875,55,1/16,481/8,541,61 1/8,3,n/a,ornamentation
876,57,1/16,963/16,542,61 3/16,3,n/a,ornamentation
877,58,1/16,241/4,543,61 1/4,3,n/a,ornamentation
878,60,1/16,965/16,544,61 5/16,3,n/a,ornamentation
879,62,1/16,483/8,545,61 3/8,3,0,repetition
880,64,1/16,967/16,546,61 7/16,2,n/a,ornamentation
881,50,3/16,121/2,547,61 1/2,5,n/a,match
882,62,3/16,121/2,547,61 1/2,2,n/a,match
883,69,3/16,121/2,547,61 1/2,0,n/a,match
884,60,1/16,971/16,548,61 11/16,1,n/a,ornamentation
885,62,1/16,243/4,549,61 3/4,1,n/a,ornamentation
886,60,1/16,973/16,550,61 13/16,1,n/a,ornamentation
887,58,1/16,487/8,551,61 7/8,1,n/a,ornamentation
888,57,1/16,975/16,552,61 15/16,1,n/a,ornamentation
889,55,1/4,61/1,553,62,1,n/a,match
890,55,1/4,245/4,554,62 1/4,4,0,repetition
891,58,1/4,245/4,554,62 1/4,2,n/a,match
892,74,1/4,245/4,554,62 1/4,0,n/a,match
893,55,1/4,123/2,555,62 1/2,1 and 4,n/a,match
894,58,1/4,123/2,555,62 1/2,2,n/a,match
895,74,1/4,123/2,555,62 1/2,0,n/a,match
896,58,1/4,247/4,556,62 3/4,2,n/a,match
897,74,1/4,247/4,556,62 3/4,0,n/a,match
898,43,1/8,62/1,557,63,5,n/a,match
899,55,1/8,62/1,557,63,4,n/a,match
900,58,1/8,62/1,557,63,1,n/a,match
901,74,1/8,62/1,557,63,0,0,repetition
902,57,1/8,497/8,558,63 1/8,2,n/a,match
903,72,1/8,497/8,558,63 1/8,0,n/a,match
904,55,1/8,249/4,559,63 1/4,2,n/a,match
905,58,1/8,249/4,559,63 1/4,1,0,repetition
906,70,1/8,249/4,559,63 1/4,0,n/a,match
907,60,1/8,499/8,560,63 3/8,1,n/a,match
908,43,1/16,125/2,561,63 1/2,5,n/a,match
909,55,1/16,125/2,561,63 1/2,2,0,repetition
910,58,1/16,125/2,561,63 1/2,4,n/a,match
911,62,1/16,125/2,561,63 1/2,1,n/a,match
912,70,1/16,125/2,561,63 1/2,0,0,repetition
913,69,1/16,1001/16,562,63 9/16,0,n/a,ornamentation
914,67,1/16,501/8,563,63 5/8,0,n/a,ornamentation
915,70,1/16,1003/16,564,63 11/16,0,n/a,ornamentation
916,53,1/8,251/4,565,63 3/4,2,n/a,match
917,69,1/8,251/4,565,63 3/4,0,n/a,match
918,52,1/8,503/8,566,63 7/8,2,n/a,match
919,67,1/8,503/8,566,63 7/8,0,n/a,match
920,46,3/16,63/1,567,64,5,n/a,match
921,50,3/16,63/1,567,64,2,n/a,match
922,58,3/16,63/1,567,64,4,0,repetition
923,65,3/16,63/1,567,64,0,n/a,match
924,45,1/16,1011/16,568,64 3/16,5,n/a,ornamentation
925,43,1/16,253/4,569,64 1/4,5,n/a,ornamentation
926,45,1/16,1013/16,570,64 5/16,5,n/a,ornamentation
927,46,1/16,507/8,571,64 3/8,5,0,repetition
928,48,1/16,1015/16,572,64 7/16,5,n/a,ornamentation
929,50,3/16,127/2,573,64 1/2,5,n/a,match
930,57,3/16,127/2,573,64 1/2,4,n/a,match
931,65,3/16,127/2,573,64 1/2,0,0,repetition
932,55,1/16,1019/16,574,64 11/16,4,n/a,ornamentation
933,57,1/16,255/4,575,64 3/4,4,n/a,ornamentation
934,58,1/16,1021/16,576,64 13/16,4,n/a,ornamentation
935,60,1/32,511/8,577,64 7/8,4,n/a,ornamentation
936,58,1/32,2045/32,578,64 29/32,4,n/a,ornamentation
937,60,1/32,1023/16,579,64 15/16,4,n/a,ornamentation
938,57,1/32,2047/32,580,64 31/32,4,n/a,ornamentation
939,58,1/4,64/1,581,65,4,n/a,match
940,43,1/4,257/4,582,65 1/4,5,n/a,match
941,70,1/4,257/4,582,65 1/4,0,n/a,match
942,43,1/4,129/2,583,65 1/2,5,n/a,match
943,58,1/4,129/2,583,65 1/2,4,n/a,match
944,62,1/4,129/2,583,65 1/2,3,n/a,match
945,70,1/4,129/2,583,65 1/2,0,n/a,match
946,43,1/4,259/4,584,65 3/4,5,n/a,match
947,58,1/4,259/4,584,65 3/4,4,n/a,match
948,70,1/4,259/4,584,65 3/4,0,n/a,match
949,46,1/8,65/1,585,66,5,n/a,match
950,55,1/8,65/1,585,66,4,n/a,match
951,62,1/8,65/1,585,66,3,n/a,match
952,70,1/8,65/1,585,66,0,n/a,match
953,45,1/8,521/8,586,66 1/8,5,n/a,ornamentation
954,46,1/8,261/4,587,66 1/4,5,0,repetition
955,50,1/8,261/4,587,66 1/4,1,n/a,match
956,62,1/8,261/4,587,66 1/4,2,n/a,match
957,48,1/8,523/8,588,66 3/8,5,n/a,match
958,50,1/4,131/2,589,66 1/2,1 and 5,n/a,match
959,53,1/4,131/2,589,66 1/2,4,n/a,match
960,62,1/4,131/2,589,66 1/2,2,n/a,match
961,69,1/4,131/2,589,66 1/2,0,n/a,match
962,50,1/4,263/4,590,66 3/4,1,n/a,match
963,62,1/4,263/4,590,66 3/4,2,n/a,match
964,53,1/8,66/1,591,67,1,n/a,match
965,62,1/8,66/1,591,67,2,n/a,match
966,65,1/8,66/1,591,67,3,0,repetition
967,52,1/8,529/8,592,67 1/8,1,n/a,ornamentation
968,53,1/8,265/4,593,67 1/4,1,n/a,ornamentation
969,55,1/8,531/8,594,67 3/8,1,n/a,match
