note,pitch,duration,onset,chord,bar,mapped voice,cost,category
467,67,1/2,24/1,375,25,0,n/a,match
468,55,1/4,49/2,376,25 1/2,3,0,repetition
469,58,1/4,49/2,376,25 1/2,1,0,repetition
470,67,1/4,49/2,376,25 1/2,0,0,repetition
471,53,1/8,99/4,377,25 3/4,3,n/a,match
472,57,1/8,99/4,377,25 3/4,1,n/a,match
473,69,1/8,99/4,377,25 3/4,0,n/a,match
474,55,1/8,199/8,378,25 7/8,1,n/a,match
475,50,1/8,25/1,379,26,3,n/a,match
476,62,1/8,25/1,379,26,2,n/a,match
477,69,1/8,25/1,379,26,0,0,repetition
478,67,1/8,201/8,380,26 1/8,0,n/a,match
479,72,1/16,101/4,381,26 1/4,0,5,adaptation
480,70,1/16,405/16,382,26 5/16,0,n/a,ornamentation
481,69,1/16,203/8,383,26 3/8,0,n/a,ornamentation
482,70,1/16,407/16,384,26 7/16,0,n/a,ornamentation
483,52,3/16,51/2,385,26 1/2,3,n/a,match
484,55,3/16,51/2,385,26 1/2,1,n/a,match
485,72,3/16,51/2,385,26 1/2,0,2,adaptation
486,70,1/16,411/16,386,26 11/16,0,n/a,ornamentation
487,72,1/16,103/4,387,26 3/4,0,2,adaptation
488,70,1/16,413/16,388,26 13/16,0,n/a,ornamentation
489,72,1/32,207/8,389,26 7/8,0,3,adaptation
490,70,1/32,829/32,390,26 29/32,0,n/a,ornamentation
491,69,1/32,415/16,391,26 15/16,0,n/a,ornamentation
492,67,1/32,831/32,392,26 31/32,0,n/a,ornamentation
493,50,1/2,26/1,393,27,3,n/a,match
494,62,1/2,26/1,393,27,2,n/a,match
495,65,1/2,26/1,393,27,0,n/a,match
496,50,1/4,53/2,394,27 1/2,3,0,repetition
497,62,1/4,53/2,394,27 1/2,2,0,repetition
498,65,1/4,53/2,394,27 1/2,0,0,repetition
499,67,1/16,107/4,395,27 3/4,0,2,adaptation
500,65,1/16,429/16,396,27 13/16,2,n/a,ornamentation
501,67,1/32,215/8,397,27 7/8,2,n/a,ornamentation
502,65,1/32,861/32,398,27 29/32,2,n/a,ornamentation
503,64,1/32,431/16,399,27 15/16,2,n/a,ornamentation
504,62,1/32,863/32,400,27 31/32,2,n/a,ornamentation
505,60,1/16,27/1,401,28,2,n/a,match
506,64,1/16,27/1,401,28,1,n/a,match
507,59,1/16,433/16,402,28 1/16,1,n/a,ornamentation
508,60,1/16,217/8,403,28 1/8,1,n/a,ornamentation
509,62,1/16,435/16,404,28 3/16,1,n/a,ornamentation
510,64,1/16,109/4,405,28 1/4,1,n/a,ornamentation
511,62,1/16,437/16,406,28 5/16,1,n/a,ornamentation
512,64,1/16,219/8,407,28 3/8,1,0,repetition
513,66,1/16,439/16,408,28 7/16,1,n/a,ornamentation
514,60,1/16,55/2,409,28 1/2,2,0,repetition
515,67,1/16,55/2,409,28 1/2,1,n/a,match
516,66,1/16,441/16,410,28 9/16,1,n/a,ornamentation
517,67,1/16,221/8,411,28 5/8,1,0,repetition
518,69,1/16,443/16,412,28 11/16,1,n/a,ornamentation
519,58,1/16,111/4,413,28 3/4,2,n/a,match
520,70,1/16,111/4,413,28 3/4,1,n/a,match
521,69,1/16,445/16,414,28 13/16,1,n/a,ornamentation
522,70,1/16,223/8,415,28 7/8,1,n/a,ornamentation
523,72,1/16,447/16,416,28 15/16,1,n/a,ornamentation
524,55,1/8,28/1,417,29,2,n/a,match
525,70,1/8,28/1,417,29,1,0,repetition
526,69,1/8,225/8,418,29 1/8,1,n/a,match
527,69,1/16,113/4,419,29 1/4,1,0,repetition
528,67,1/16,453/16,420,29 5/16,1,n/a,ornamentation
529,66,1/16,227/8,421,29 3/8,1,n/a,ornamentation
530,67,1/16,455/16,422,29 7/16,1,n/a,ornamentation
531,57,1/8,57/2,423,29 1/2,2,n/a,match
532,67,1/8,57/2,423,29 1/2,1,0,repetition
533,72,1/8,57/2,423,29 1/2,0,n/a,match
534,66,1/16,229/8,424,29 5/8,1,n/a,ornamentation
535,64,1/16,459/16,425,29 11/16,1,n/a,ornamentation
536,66,1/8,115/4,426,29 3/4,1,n/a,match
537,72,1/8,231/8,427,29 7/8,0,n/a,ornamentation
538,55,1/4,29/1,428,30,2,n/a,match
539,67,1/4,29/1,428,30,1,n/a,match
540,70,1/4,29/1,428,30,0,n/a,match
541,74,1/4,117/4,429,30 1/4,0,n/a,match
542,55,1/16,59/2,430,30 1/2,2,0,repetition
543,74,1/16,59/2,430,30 1/2,0,0,repetition
544,72,1/16,473/16,431,30 9/16,1,n/a,ornamentation
545,70,1/16,237/8,432,30 5/8,1,3,adaptation
546,69,1/16,475/16,433,30 11/16,0,n/a,ornamentation
547,70,1/16,119/4,434,30 3/4,0,n/a,match
548,69,1/16,477/16,435,30 13/16,0,n/a,ornamentation
549,70,1/32,239/8,436,30 7/8,0,0,repetition
550,69,1/32,957/32,437,30 29/32,0,n/a,ornamentation
551,67,1/32,479/16,438,30 15/16,0,n/a,ornamentation
552,65,1/32,959/32,439,30 31/32,0,n/a,ornamentation
553,55,1/16,30/1,440,31,1,n/a,match
554,67,1/16,30/1,440,31,0,n/a,match
555,65,1/16,481/16,441,31 1/16,0,n/a,ornamentation
556,67,1/16,241/8,442,31 1/8,0,n/a,ornamentation
557,69,1/16,483/16,443,31 3/16,0,n/a,ornamentation
558,70,1/16,121/4,444,31 1/4,0,n/a,match
559,69,1/16,485/16,445,31 5/16,0,n/a,ornamentation
560,70,1/16,243/8,446,31 3/8,0,n/a,ornamentation
561,72,1/16,487/16,447,31 7/16,0,n/a,ornamentation
562,55,1/4,61/2,448,31 1/2,2,0,repetition
563,62,1/4,61/2,448,31 1/2,1,n/a,match
564,70,1/4,61/2,448,31 1/2,0,0,repetition
565,72,1/16,123/4,449,31 3/4,0,2,adaptation
566,70,1/16,493/16,450,31 13/16,0,n/a,ornamentation
567,72,1/32,247/8,451,31 7/8,0,3,adaptation
568,70,1/32,989/32,452,31 29/32,0,n/a,ornamentation
569,69,1/32,495/16,453,31 15/16,0,n/a,ornamentation
570,67,1/32,991/32,454,31 31/32,0,n/a,ornamentation
571,50,1/16,31/1,455,32,3,n/a,match
572,62,1/16,31/1,455,32,1,n/a,match
573,65,1/16,31/1,455,32,0,n/a,match
574,64,1/16,497/16,456,32 1/16,0,n/a,ornamentation
575,65,1/16,249/8,457,32 1/8,0,n/a,ornamentation
576,67,1/16,499/16,458,32 3/16,0,n/a,ornamentation
577,65,1/16,125/4,459,32 1/4,0,0,repetition
578,67,1/16,501/16,460,32 5/16,0,n/a,ornamentation
579,69,1/16,251/8,461,32 3/8,0,n/a,ornamentation
580,70,1/16,503/16,462,32 7/16,0,n/a,ornamentation
581,57,1/8,63/2,463,32 1/2,3,n/a,match
582,60,1/8,63/2,463,32 1/2,1,n/a,match
583,69,1/8,63/2,463,32 1/2,0,0,repetition
584,70,1/8,253/8,464,32 5/8,0,n/a,match
585,72,1/4,127/4,465,32 3/4,0,n/a,match
586,53,1/8,32/1,466,33,3,n/a,match
587,62,1/8,32/1,466,33,1,n/a,match
588,74,1/8,32/1,466,33,0,2,adaptation
589,72,1/8,257/8,467,33 1/8,0,n/a,ornamentation
590,70,1/8,129/4,468,33 1/4,0,n/a,match
591,69,1/8,259/8,469,33 3/8,0,n/a,match
592,55,3/16,65/2,470,33 1/2,3,n/a,match
593,62,3/16,65/2,470,33 1/2,1,0,repetition
594,70,3/16,65/2,470,33 1/2,0,n/a,match
595,69,1/16,523/16,471,33 11/16,0,n/a,ornamentation
596,67,1/16,131/4,472,33 3/4,0,n/a,match
597,65,1/16,525/16,473,33 13/16,1,n/a,ornamentation
598,64,1/32,263/8,474,33 7/8,1,2,adaptation
599,62,1/32,1053/32,475,33 29/32,1,n/a,ornamentation
600,60,1/32,527/16,476,33 15/16,1,n/a,ornamentation
601,59,1/32,1055/32,477,33 31/32,1,n/a,ornamentation
602,57,1/8,33/1,478,34,3,n/a,match
603,60,1/8,33/1,478,34,1,n/a,match
604,64,1/8,33/1,478,34,0,n/a,match
605,65,1/8,265/8,479,34 1/8,0,n/a,ornamentation
606,62,1/8,133/4,480,34 1/4,0,n/a,ornamentation
607,64,1/8,267/8,481,34 3/8,0,n/a,ornamentation
608,57,1/4,67/2,482,34 1/2,1,n/a,match
609,65,1/4,67/2,482,34 1/2,0,n/a,match
610,67,1/16,135/4,483,34 3/4,0,n/a,ornamentation
611,65,1/16,541/16,484,34 13/16,0,n/a,ornamentation
612,67,1/32,271/8,485,34 7/8,0,n/a,ornamentation
613,65,1/32,1085/32,486,34 29/32,0,n/a,ornamentation
614,64,1/32,543/16,487,34 15/16,0,n/a,ornamentation
615,65,1/32,1087/32,488,34 31/32,0,n/a,ornamentation
616,55,1/2,34/1,489,35,2 and 3,n/a,match
617,58,1/2,34/1,489,35,1,n/a,match
618,67,1/2,34/1,489,35,0,n/a,match
619,55,1/4,69/2,490,35 1/2,3,0,repetition
620,58,1/4,69/2,490,35 1/2,1,0,repetition
621,67,1/4,69/2,490,35 1/2,0,0,repetition
622,53,1/8,139/4,491,35 3/4,3,n/a,match
623,57,1/8,139/4,491,35 3/4,1,n/a,match
624,69,1/8,139/4,491,35 3/4,0,n/a,match
625,55,1/8,279/8,492,35 7/8,1,n/a,match
626,50,1/16,35/1,493,36,3,n/a,match
627,62,1/16,35/1,493,36,2,n/a,match
628,69,1/16,35/1,493,36,0,0,repetition
629,67,1/16,561/16,494,36 1/16,2,n/a,ornamentation
630,65,1/16,281/8,495,36 1/8,2,3,adaptation
631,64,1/16,563/16,496,36 3/16,0,n/a,ornamentation
632,65,1/16,141/4,497,36 1/4,0,2,adaptation
633,67,1/16,565/16,498,36 5/16,0,n/a,ornamentation
634,69,1/16,283/8,499,36 3/8,0,n/a,ornamentation
635,70,1/16,567/16,500,36 7/16,0,n/a,ornamentation
636,52,3/16,71/2,501,36 1/2,3,n/a,ficta
637,55,3/16,71/2,501,36 1/2,1,n/a,match
638,72,3/16,71/2,501,36 1/2,0,2,adaptation
639,70,1/16,571/16,502,36 11/16,0,n/a,ornamentation
640,69,1/16,143/4,503,36 3/4,0,n/a,match
641,67,1/16,573/16,504,36 13/16,0,n/a,ornamentation
642,65,1/16,287/8,505,36 7/8,0,4,adaptation
643,64,1/16,575/16,506,36 15/16,0,n/a,ornamentation
644,50,1/16,36/1,507,37,3,n/a,match
645,57,1/16,36/1,507,37,1,n/a,match
646,65,1/16,36/1,507,37,0,n/a,match
647,64,1/16,577/16,508,37 1/16,1,n/a,ornamentation
648,62,1/16,289/8,509,37 1/8,1,n/a,ornamentation
649,60,1/16,579/16,510,37 3/16,1,n/a,ornamentation
650,46,1/4,145/4,511,37 1/4,3,n/a,match
651,58,1/4,145/4,511,37 1/4,1,n/a,match
652,46,1/8,73/2,512,37 1/2,3,0,repetition
653,62,1/8,73/2,512,37 1/2,2,0,repetition
654,65,1/8,73/2,512,37 1/2,0,0,repetition
655,48,1/8,293/8,513,37 5/8,3,n/a,match
656,50,1/8,147/4,514,37 3/4,3,n/a,match
657,53,1/8,147/4,514,37 3/4,1,0,repetition
658,52,1/8,295/8,515,37 7/8,3,n/a,match
659,55,1/8,295/8,515,37 7/8,1,n/a,match
660,53,1/8,37/1,516,38,3,n/a,match
661,57,1/8,37/1,516,38,1,n/a,match
662,60,1/8,37/1,516,38,2,n/a,match
663,58,1/8,297/8,517,38 1/8,1,n/a,match
664,48,1/4,149/4,518,38 1/4,3,n/a,match
665,60,1/4,149/4,518,38 1/4,1,n/a,match
666,48,1/16,75/2,519,38 1/2,3,0,repetition
667,55,1/16,75/2,519,38 1/2,1,n/a,match
668,64,1/16,75/2,519,38 1/2,0,n/a,match
669,47,1/16,601/16,520,38 9/16,3,n/a,ornamentation
670,48,1/16,301/8,521,38 5/8,3,0,repetition
671,50,1/16,603/16,522,38 11/16,3,n/a,ornamentation
672,52,1/16,151/4,523,38 3/4,3,n/a,match
673,50,1/16,605/16,524,38 13/16,3,n/a,ornamentation
674,52,1/16,303/8,525,38 7/8,3,0,repetition
675,53,1/16,607/16,526,38 15/16,3,n/a,ornamentation
676,55,1/8,38/1,527,39,2 and 3,n/a,match
677,58,1/8,38/1,527,39,1,n/a,match
678,62,1/8,38/1,527,39,0,n/a,match
679,57,1/8,305/8,528,39 1/8,2,n/a,ornamentation
680,52,1/16,153/4,529,39 1/4,3,n/a,match
681,55,1/16,153/4,529,39 1/4,2,0,repetition
682,69,1/16,153/4,529,39 1/4,0,7,adaptation
683,67,1/16,613/16,530,39 5/16,2,n/a,ornamentation
684,66,1/16,307/8,531,39 3/8,2,n/a,ornamentation
685,67,1/16,615/16,532,39 7/16,2,n/a,ornamentation
686,50,1/16,77/2,533,39 1/2,3,n/a,match
687,57,1/16,77/2,533,39 1/2,2,n/a,match
688,67,1/16,617/16,534,39 9/16,0,n/a,ornamentation
689,66,1/16,309/8,535,39 5/8,0,n/a,ornamentation
690,64,1/16,619/16,536,39 11/16,0,n/a,ornamentation
691,67,1/16,155/4,537,39 3/4,0,0,repetition
692,66,1/16,621/16,538,39 13/16,0,n/a,ornamentation
693,64,1/16,311/8,539,39 7/8,0,n/a,ornamentation
694,66,1/16,623/16,540,39 15/16,0,n/a,ornamentation
695,55,1/2,39/1,541,40,2 and 3,n/a,match
696,62,1/2,39/1,541,40,1,0,repetition
697,67,1/2,39/1,541,40,0,n/a,match
698,55,3/16,79/2,542,40 1/2,3,0,repetition
699,67,3/16,79/2,542,40 1/2,1,n/a,match
700,70,3/16,79/2,542,40 1/2,0,n/a,match
701,69,1/16,635/16,543,40 11/16,0,n/a,ornamentation
702,67,1/32,159/4,544,40 3/4,0,n/a,ornamentation
703,65,1/32,1273/32,545,40 25/32,0,n/a,ornamentation
704,64,1/32,637/16,546,40 13/16,0,n/a,ornamentation
705,65,1/32,1275/32,547,40 27/32,0,n/a,ornamentation
706,67,1/32,319/8,548,40 7/8,0,n/a,ornamentation
707,69,1/32,1277/32,549,40 29/32,0,n/a,ornamentation
708,70,1/32,639/16,550,40 15/16,0,n/a,ornamentation
709,72,1/32,1279/32,551,40 31/32,0,n/a,ornamentation
710,66,1/16,40/1,552,41,1,n/a,ficta
711,69,1/16,40/1,552,41,0,n/a,match
712,67,1/16,641/16,553,41 1/16,1,n/a,ornamentation
713,66,1/16,321/8,554,41 1/8,1,n/a,ornamentation
714,64,1/16,643/16,555,41 3/16,1,n/a,ornamentation
715,67,1/16,161/4,556,41 1/4,1,n/a,ornamentation
716,66,1/16,645/16,557,41 5/16,1,n/a,ornamentation
717,67,1/32,323/8,558,41 3/8,1,n/a,ornamentation
718,66,1/32,1293/32,559,41 13/32,1,n/a,ornamentation
719,64,1/32,647/16,560,41 7/16,1,n/a,ornamentation
720,66,1/32,1295/32,561,41 15/32,1,n/a,ornamentation
721,67,1/8,81/2,562,41 1/2,0 and 1,n/a,match
722,69,1/32,1301/32,563,41 21/32,0,n/a,ornamentation
723,70,1/32,651/16,564,41 11/16,0,n/a,ornamentation
724,69,1/32,1303/32,565,41 23/32,0,n/a,ornamentation
725,67,1/32,163/4,566,41 3/4,0,n/a,ornamentation
726,65,1/32,1305/32,567,41 25/32,0,n/a,ornamentation
727,64,1/32,653/16,568,41 13/16,0,n/a,ornamentation
728,65,1/32,1307/32,569,41 27/32,0,n/a,ornamentation
729,67,1/32,327/8,570,41 7/8,0,n/a,ornamentation
730,69,1/32,1309/32,571,41 29/32,0,n/a,ornamentation
731,70,1/32,655/16,572,41 15/16,0,n/a,ornamentation
732,72,1/32,1311/32,573,41 31/32,0,n/a,ornamentation
733,55,1/16,41/1,574,42,2,n/a,match
734,67,1/16,41/1,574,42,1,0,repetition
735,74,1/16,41/1,574,42,0,n/a,match
736,66,1/16,657/16,575,42 1/16,1,n/a,ornamentation
737,67,1/32,329/8,576,42 1/8,1,n/a,ornamentation
738,66,1/32,1317/32,577,42 5/32,1,n/a,ornamentation
739,64,1/32,659/16,578,42 3/16,1,n/a,ornamentation
740,62,1/32,1319/32,579,42 7/32,1,n/a,ornamentation
741,62,1/16,165/4,580,42 1/4,1,5,adaptation
742,61,1/16,661/16,581,42 5/16,1,n/a,ornamentation
743,59,1/16,331/8,582,42 3/8,1,n/a,ornamentation
744,61,1/16,663/16,583,42 7/16,1,n/a,ornamentation
745,58,1/4,83/2,584,42 1/2,2,n/a,match
746,62,1/4,83/2,584,42 1/2,1,n/a,match
747,74,1/4,83/2,584,42 1/2,0,0,repetition
748,57,1/8,167/4,585,42 3/4,2,1,adaptation
749,72,1/8,167/4,585,42 3/4,0,n/a,match
750,55,1/8,335/8,586,42 7/8,3,0,repetition
751,70,1/8,335/8,586,42 7/8,0,n/a,match
752,57,1/8,42/1,587,43,2,n/a,match
753,64,1/8,42/1,587,43,1,n/a,match
754,72,1/8,42/1,587,43,0,n/a,match
755,66,1/8,337/8,588,43 1/8,1,n/a,ornamentation
756,67,1/16,169/4,589,43 1/4,1,3,adaptation
757,66,1/16,677/16,590,43 5/16,1,n/a,ornamentation
758,67,1/32,339/8,591,43 3/8,1,n/a,ornamentation
759,66,1/32,1357/32,592,43 13/32,1,n/a,ornamentation
760,64,1/32,679/16,593,43 7/16,1,n/a,ornamentation
761,66,1/32,1359/32,594,43 15/32,1,n/a,ornamentation
762,55,1/4,85/2,595,43 1/2,2,n/a,match
763,67,1/4,85/2,595,43 1/2,1,n/a,match
764,70,1/4,85/2,595,43 1/2,0,n/a,match
765,72,1/16,171/4,596,43 3/4,1,n/a,ornamentation
766,70,1/16,685/16,597,43 13/16,1,n/a,ornamentation
767,72,1/32,343/8,598,43 7/8,1,n/a,ornamentation
768,70,1/32,1373/32,599,43 29/32,1,n/a,ornamentation
769,69,1/32,687/16,600,43 15/16,1,n/a,ornamentation
770,67,1/32,1375/32,601,43 31/32,1,n/a,ornamentation
771,50,1/16,43/1,602,44,3,n/a,match
772,62,1/16,43/1,602,44,2,n/a,match
773,65,1/16,43/1,602,44,1,n/a,match
774,64,1/16,689/16,603,44 1/16,1,n/a,ornamentation
775,65,1/16,345/8,604,44 1/8,1,n/a,ornamentation
776,67,1/16,691/16,605,44 3/16,1,n/a,ornamentation
777,65,1/16,173/4,606,44 1/4,1,0,repetition
778,67,1/16,693/16,607,44 5/16,0,n/a,ornamentation
779,69,1/16,347/8,608,44 3/8,0,n/a,ornamentation
780,70,1/16,695/16,609,44 7/16,0,n/a,ornamentation
781,53,1/4,87/2,610,44 1/2,3,n/a,match
782,65,1/4,87/2,610,44 1/2,1,0,repetition
783,69,1/4,87/2,610,44 1/2,0,0,repetition
784,64,1/8,175/4,611,44 3/4,1,n/a,match
785,67,1/8,175/4,611,44 3/4,0,n/a,match
786,62,1/8,351/8,612,44 7/8,1,n/a,match
787,65,1/8,351/8,612,44 7/8,0,n/a,match
788,52,1/4,44/1,613,45,3,n/a,match
789,60,1/4,44/1,613,45,1,n/a,match
790,67,1/4,44/1,613,45,0,n/a,match
791,62,1/16,177/4,614,45 1/4,1,n/a,ornamentation
792,60,1/16,709/16,615,45 5/16,1,n/a,ornamentation
793,59,1/16,355/8,616,45 3/8,1,n/a,ornamentation
794,60,1/16,711/16,617,45 7/16,1,n/a,ornamentation
795,50,1/4,89/2,618,45 1/2,3,n/a,match
796,62,1/4,89/2,618,45 1/2,1,n/a,match
797,65,1/4,89/2,618,45 1/2,0,n/a,match
798,69,1/4,179/4,619,45 3/4,0,4,adaptation
799,57,1/16,45/1,620,46,3,n/a,match
800,64,1/16,45/1,620,46,1,n/a,match
801,69,1/16,45/1,620,46,0,4,adaptation
802,67,1/16,721/16,621,46 1/16,0,n/a,ornamentation
803,65,1/16,361/8,622,46 1/8,0,n/a,ornamentation
804,64,1/16,723/16,623,46 3/16,0,n/a,ornamentation
805,65,1/16,181/4,624,46 1/4,0,0,repetition
806,67,1/16,725/16,625,46 5/16,1,n/a,ornamentation
807,69,1/16,363/8,626,46 3/8,1,n/a,ornamentation
808,70,1/16,727/16,627,46 7/16,1,n/a,ornamentation
809,57,1/8,91/2,628,46 1/2,3,0,repetition
810,65,1/8,91/2,628,46 1/2,1,n/a,match
811,72,1/8,365/8,629,46 5/8,0,n/a,ornamentation
812,70,1/8,183/4,630,46 3/4,0,n/a,match
813,69,1/8,367/8,631,46 7/8,0,n/a,match
814,55,1/16,46/1,632,47,3,n/a,match
815,70,1/16,46/1,632,47,0,n/a,match
816,69,1/16,737/16,633,47 1/16,0,n/a,ornamentation
817,67,1/16,369/8,634,47 1/8,0,n/a,ornamentation
818,65,1/16,739/16,635,47 3/16,0,n/a,ornamentation
819,60,1/16,185/4,636,47 1/4,2,2,adaptation
820,67,1/16,185/4,636,47 1/4,0,n/a,match
821,59,1/16,741/16,637,47 5/16,1,n/a,ornamentation
822,60,1/16,371/8,638,47 3/8,1,n/a,match
823,62,1/16,743/16,639,47 7/16,1,n/a,ornamentation
824,55,1/4,93/2,640,47 1/2,3,0,repetition
825,63,1/4,93/2,640,47 1/2,1,n/a,match
826,53,1/4,187/4,641,47 3/4,3,n/a,match
827,62,1/4,187/4,641,47 3/4,1,n/a,match
828,69,1/4,187/4,641,47 3/4,0,n/a,match
829,52,1/8,47/1,642,48,3,n/a,match
830,60,1/8,377/8,643,48 1/8,1,n/a,match
831,60,1/16,189/4,644,48 1/4,1,n/a,match
832,67,1/16,189/4,644,48 1/4,0,n/a,match
833,65,1/16,757/16,645,48 5/16,0,n/a,ornamentation
834,67,1/16,379/8,646,48 3/8,0,0,repetition
835,69,1/16,759/16,647,48 7/16,0,n/a,ornamentation
836,50,1/16,95/2,648,48 1/2,3,n/a,match
837,70,1/16,95/2,648,48 1/2,0,n/a,match
838,69,1/16,761/16,649,48 9/16,0,n/a,ornamentation
839,67,1/16,381/8,650,48 5/8,0,3,adaptation
840,65,1/16,763/16,651,48 11/16,0,n/a,ornamentation
841,59,1/16,191/4,652,48 3/4,1,n/a,match
842,67,1/16,191/4,652,48 3/4,0,n/a,match
843,65,1/16,765/16,653,48 13/16,0,n/a,ornamentation
844,67,1/32,383/8,654,48 7/8,0,0,repetition
845,65,1/32,1533/32,655,48 29/32,0,n/a,ornamentation
846,64,1/32,767/16,656,48 15/16,0,n/a,ornamentation
847,62,1/32,1535/32,657,48 31/32,0,n/a,ornamentation
848,48,1/8,48/1,658,49,3,n/a,match
849,60,1/8,48/1,658,49,1 and 2,n/a,match
850,64,1/8,48/1,658,49,0,n/a,match
851,57,1/16,385/8,659,49 1/8,0,n/a,ornamentation
852,59,1/16,771/16,660,49 3/16,0,n/a,ornamentation
853,60,1/16,193/4,661,49 1/4,0,n/a,ornamentation
854,62,1/16,773/16,662,49 5/16,0,n/a,ornamentation
855,64,1/16,387/8,663,49 3/8,0,0,repetition
856,65,1/16,775/16,664,49 7/16,1,n/a,ornamentation
857,48,1/16,97/2,665,49 1/2,3,0,repetition
858,60,1/16,97/2,665,49 1/2,2,0,repetition
859,64,1/16,97/2,665,49 1/2,1,n/a,match
860,62,1/16,777/16,666,49 9/16,1,n/a,ornamentation
861,64,1/16,389/8,667,49 5/8,1,0,repetition
862,65,1/16,779/16,668,49 11/16,1,n/a,ornamentation
863,58,1/16,195/4,669,49 3/4,2,n/a,match
864,67,1/16,195/4,669,49 3/4,1,n/a,match
865,65,1/16,781/16,670,49 13/16,1,n/a,ornamentation
866,67,1/16,391/8,671,49 7/8,1,n/a,ornamentation
867,69,1/16,783/16,672,49 15/16,1,n/a,ornamentation
868,57,1/8,49/1,673,50,2,n/a,match
869,67,1/8,49/1,673,50,1,0,repetition
870,65,1/8,393/8,674,50 1/8,1,n/a,match
871,67,1/16,197/4,675,50 1/4,1,2,adaptation
872,65,1/16,789/16,676,50 5/16,0,n/a,ornamentation
873,64,1/16,395/8,677,50 3/8,0,n/a,ornamentation
874,65,1/16,791/16,678,50 7/16,0,n/a,ornamentation
875,55,1/16,99/2,679,50 1/2,2,n/a,match
876,67,1/16,99/2,679,50 1/2,0,n/a,match
877,65,1/16,793/16,680,50 9/16,1,n/a,ornamentation
878,67,1/32,397/8,681,50 5/8,1,n/a,ornamentation
879,65,1/32,1589/32,682,50 21/32,1,n/a,ornamentation
880,64,1/32,795/16,683,50 11/16,1,n/a,ornamentation
881,62,1/32,1591/32,684,50 23/32,1,n/a,ornamentation
882,65,1/8,199/4,685,50 3/4,1,0,repetition
883,64,1/8,399/8,686,50 7/8,1,n/a,ornamentation
884,50,1/4,50/1,687,51,3,n/a,match
885,65,1/4,50/1,687,51,1,n/a,match
886,69,1/4,50/1,687,51,0,n/a,match
887,62,1/4,201/4,688,51 1/4,1,n/a,match
888,53,1/16,101/2,689,51 1/2,3,n/a,match
889,62,1/16,101/2,689,51 1/2,1,0,repetition
890,69,1/16,101/2,689,51 1/2,0,0,repetition
891,67,1/16,809/16,690,51 9/16,1,n/a,ornamentation
892,65,1/16,405/8,691,51 5/8,1,3,adaptation
893,64,1/16,811/16,692,51 11/16,0,n/a,ornamentation
894,65,1/32,203/4,693,51 3/4,0,4,adaptation
895,64,1/32,1625/32,694,51 25/32,0,n/a,ornamentation
896,65,1/32,813/16,695,51 13/16,0,n/a,ornamentation
897,67,1/32,1627/32,696,51 27/32,0,n/a,ornamentation
898,69,1/32,407/8,697,51 7/8,0,1,adaptation
899,67,1/32,1629/32,698,51 29/32,0,n/a,ornamentation
900,69,1/32,815/16,699,51 15/16,0,n/a,ornamentation
901,70,1/32,1631/32,700,51 31/32,0,n/a,ornamentation
902,52,1/8,51/1,701,52,3,n/a,match
903,55,1/8,51/1,701,52,1,n/a,match
904,72,1/8,51/1,701,52,0,n/a,match
905,70,1/16,409/8,702,52 1/8,0,n/a,ornamentation
906,69,1/16,819/16,703,52 3/16,0,n/a,ornamentation
907,67,1/32,205/4,704,52 1/4,0,n/a,ornamentation
908,65,1/32,1641/32,705,52 9/32,0,n/a,ornamentation
909,64,1/32,821/16,706,52 5/16,0,n/a,ornamentation
910,65,1/32,1643/32,707,52 11/32,0,n/a,ornamentation
911,67,1/32,411/8,708,52 3/8,0,n/a,ornamentation
912,69,1/32,1645/32,709,52 13/32,0,n/a,ornamentation
913,70,1/32,823/16,710,52 7/16,0,n/a,ornamentation
914,72,1/32,1647/32,711,52 15/32,0,n/a,ornamentation
915,50,1/16,103/2,712,52 1/2,3,n/a,match
916,57,1/16,103/2,712,52 1/2,1,n/a,match
917,74,1/16,103/2,712,52 1/2,0,n/a,match
918,55,1/16,825/16,713,52 9/16,1,n/a,ornamentation
919,57,1/16,413/8,714,52 5/8,1,n/a,ornamentation
920,58,1/16,827/16,715,52 11/16,1,n/a,ornamentation
921,57,1/8,207/4,716,52 3/4,1,n/a,ornamentation
922,58,1/8,415/8,717,52 7/8,1,n/a,match
923,57,1/16,52/1,718,53,3,n/a,match
924,60,1/16,52/1,718,53,1,n/a,match
925,59,1/16,833/16,719,53 1/16,1,n/a,ornamentation
926,60,1/16,417/8,720,53 1/8,1,n/a,ornamentation
927,62,1/16,835/16,721,53 3/16,1,n/a,ornamentation
928,64,1/16,209/4,722,53 1/4,1,4,adaptation
929,62,1/16,837/16,723,53 5/16,1,n/a,ornamentation
930,64,1/16,419/8,724,53 3/8,1,n/a,ornamentation
931,65,1/16,839/16,725,53 7/16,1,n/a,ornamentation
932,57,1/4,105/2,726,53 1/2,3,0,repetition
933,64,1/4,105/2,726,53 1/2,1,n/a,match
934,72,1/4,105/2,726,53 1/2,0,0,repetition
935,74,1/16,211/4,727,53 3/4,0,2,adaptation
936,72,1/16,845/16,728,53 13/16,0,n/a,ornamentation
937,74,1/32,423/8,729,53 7/8,0,4,adaptation
938,72,1/32,1693/32,730,53 29/32,0,n/a,ornamentation
939,70,1/32,847/16,731,53 15/16,0,n/a,ornamentation
940,69,1/32,1695/32,732,53 31/32,0,n/a,ornamentation
