note,pitch,duration,onset,chord,bar,mapped voice,cost,category
489,52,1/4,137/2,270,35 1/2,5,n/a,match
490,55,1/4,137/2,270,35 1/2,4,n/a,match
491,62,1/4,137/2,270,35 1/2,2,n/a,match
492,50,1/4,275/4,271,35 3/4,5,n/a,match
493,53,1/4,275/4,271,35 3/4,4,n/a,match
494,52,1/4,69/1,272,35 1/1,5,n/a,match
495,55,1/4,69/1,272,35 1/1,4,n/a,match
496,61,1/4,69/1,272,35 1/1,2,n/a,ficta
497,64,1/4,277/4,273,35 5/4,1,n/a,ornamentation
498,52,1/4,139/2,274,35 3/2,5,0,repetition
499,55,1/4,139/2,274,35 3/2,4,0,repetition
500,61,1/4,139/2,274,35 3/2,2,1,adaptation
501,62,1/4,139/2,274,35 3/2,1,0,repetition
502,64,1/4,279/4,275,35 7/4,3,n/a,ornamentation
503,50,1/2,70/1,276,36,1 and 5,n/a,match
504,53,1/2,70/1,276,36,4,n/a,match
505,62,1/2,70/1,276,36,2,n/a,match
506,65,1/2,70/1,276,36,3,n/a,match
507,50,1/2,141/2,277,36 1/2,5,n/a,match
508,50,1/2,71/1,278,36 1/1,5,n/a,match
509,53,1/2,71/1,278,36 1/1,4,0,repetition
510,57,1/2,71/1,278,36 1/1,1,n/a,match
511,65,1/2,71/1,278,36 1/1,3,0,repetition
512,65,1/4,143/2,279,36 3/2,3,n/a,match
513,50,1/4,287/4,280,36 7/4,5,n/a,match
514,48,1/2,72/1,281,37,5,n/a,match
515,52,1/2,72/1,281,37,2,n/a,match
516,57,1/2,72/1,281,37,1,0,repetition
517,64,1/2,72/1,281,37,3,n/a,match
518,53,1/2,145/2,282,37 1/2,2,n/a,match
519,57,1/2,145/2,282,37 1/2,1,n/a,match
520,65,1/2,145/2,282,37 1/2,0,0,repetition
521,48,1/2,73/1,283,37 1/1,5,n/a,match
522,52,1/2,73/1,283,37 1/1,2,n/a,match
523,57,1/2,73/1,283,37 1/1,1,n/a,match
524,64,1/2,73/1,283,37 1/1,3,n/a,match
525,50,1/4,147/2,284,37 3/2,2 and 5,n/a,match
526,57,1/4,147/2,284,37 3/2,1,0,repetition
527,65,1/4,147/2,284,37 3/2,3,n/a,match
528,67,1/4,295/4,285,37 7/4,3,n/a,ornamentation
529,53,1/4,74/1,286,38,2,n/a,match
530,57,1/4,74/1,286,38,1,n/a,match
531,65,1/4,74/1,286,38,3,0,repetition
532,48,1/4,297/4,287,38 1/4,5,n/a,match
533,64,1/4,297/4,287,38 1/4,3,n/a,match
534,47,1/4,149/2,288,38 1/2,5,n/a,ficta
535,62,1/4,149/2,288,38 1/2,3,n/a,match
536,45,1/4,299/4,289,38 3/4,5,n/a,match
537,61,1/4,299/4,289,38 3/4,3,n/a,ficta
538,47,1/4,75/1,290,38 1/1,5,n/a,ficta
539,50,1/4,75/1,290,38 1/1,2,n/a,match
540,56,1/4,75/1,290,38 1/1,1,1,adaptation
541,62,1/4,75/1,290,38 1/1,3,n/a,match
542,52,1/4,301/4,291,38 5/4,1,n/a,ornamentation
543,57,1/4,151/2,292,38 3/2,1,n/a,ornamentation
544,56,1/4,303/4,293,38 7/4,1,n/a,ornamentation
545,45,1/2,76/1,294,39,5,n/a,match
546,52,1/2,76/1,294,39,2,n/a,match
547,57,1/2,76/1,294,39,1,n/a,match
548,61,1/2,76/1,294,39,3,n/a,ficta
549,59,1/16,153/2,295,39 1/2,0,n/a,ornamentation
550,57,1/16,1225/16,296,39 9/16,0,n/a,ornamentation
551,59,1/16,613/8,297,39 5/8,0,n/a,ornamentation
552,61,1/16,1227/16,298,39 11/16,0,n/a,ornamentation
553,62,1/16,307/4,299,39 3/4,0,n/a,ornamentation
554,64,1/16,1229/16,300,39 13/16,0,n/a,ornamentation
555,65,1/16,615/8,301,39 7/8,0,n/a,ornamentation
556,67,1/16,1231/16,302,39 15/16,0,n/a,ornamentation
557,45,1/1,77/1,303,39 1/1,5,0,repetition
558,52,1/1,77/1,303,39 1/1,2,0,repetition
559,57,1/1,77/1,303,39 1/1,1,0,repetition
560,61,1/1,77/1,303,39 1/1,3,1,adaptation
561,69,1/1,77/1,303,39 1/1,0,n/a,match
562,67,1/2,78/1,304,40,0,n/a,match
563,55,1/2,157/2,305,40 1/2,2,n/a,match
564,67,1/2,157/2,305,40 1/2,0,n/a,match
565,55,1/2,79/1,306,40 1/1,2,n/a,match
566,70,1/2,79/1,306,40 1/1,0,n/a,match
567,55,1/2,159/2,307,40 3/2,2,n/a,match
568,62,1/2,159/2,307,40 3/2,1,n/a,match
569,53,1/2,80/1,308,41,2,n/a,match
570,62,1/2,80/1,308,41,1,n/a,match
571,69,1/2,80/1,308,41,0,n/a,match
572,50,1/2,161/2,309,41 1/2,2,n/a,match
573,62,1/2,161/2,309,41 1/2,1,n/a,match
574,51,1/4,81/1,310,41 1/1,2,n/a,match
575,58,1/4,81/1,310,41 1/1,1,n/a,match
576,67,1/4,81/1,310,41 1/1,0,n/a,match
577,62,1/4,325/4,311,41 5/4,1,n/a,ornamentation
578,60,1/4,163/2,312,41 3/2,1,n/a,match
579,58,1/4,327/4,313,41 7/4,2,n/a,ornamentation
580,51,1/8,82/1,314,42,2,0,repetition
581,67,1/8,82/1,314,42,0,0,repetition
582,58,1/8,657/8,315,42 1/8,3,n/a,ornamentation
583,60,1/16,329/4,316,42 1/4,3,0,repetition
584,58,1/16,1317/16,317,42 5/16,1,n/a,ornamentation
585,57,1/16,659/8,318,42 3/8,1,n/a,ornamentation
586,58,1/16,1319/16,319,42 7/16,1,n/a,ornamentation
587,55,1/4,165/2,320,42 1/2,1,n/a,match
588,58,1/4,331/4,321,42 3/4,1,n/a,ornamentation
589,50,1/8,83/1,322,42 1/1,2,n/a,match
590,57,1/8,83/1,322,42 1/1,1,n/a,match
591,67,1/8,83/1,322,42 1/1,0,0,repetition
592,64,1/8,665/8,323,42 9/8,0,n/a,ornamentation
593,66,1/8,333/4,324,42 5/4,0,n/a,ornamentation
594,67,1/8,667/8,325,42 11/8,0,n/a,ornamentation
595,50,1/2,167/2,326,42 3/2,2,0,repetition
596,66,1/2,167/2,326,42 3/2,0,1,adaptation
597,55,1/4,84/1,327,43,1,n/a,match
598,62,1/4,84/1,327,43,2,n/a,match
599,64,1/16,337/4,328,43 1/4,0,n/a,ornamentation
600,62,1/16,1349/16,329,43 5/16,0,n/a,ornamentation
601,64,1/16,675/8,330,43 3/8,0,n/a,ornamentation
602,65,1/16,1351/16,331,43 7/16,0,n/a,ornamentation
603,55,1/8,169/2,332,43 1/2,1,0,repetition
604,67,1/8,169/2,332,43 1/2,0,2,adaptation
605,65,1/8,677/8,333,43 5/8,0,n/a,ornamentation
606,67,1/8,339/4,334,43 3/4,0,n/a,ornamentation
607,69,1/8,679/8,335,43 7/8,0,n/a,ornamentation
608,55,1/4,85/1,336,43 1/1,4,n/a,match
609,62,1/4,85/1,336,43 1/1,2,n/a,match
610,70,1/4,85/1,336,43 1/1,0,n/a,match
611,67,1/4,341/4,337,43 5/4,0,n/a,ornamentation
612,70,1/4,171/2,338,43 3/2,0,n/a,ornamentation
613,69,1/4,343/4,339,43 7/4,0,n/a,ornamentation
614,55,1/2,86/1,340,44,4,n/a,match
615,62,1/2,86/1,340,44,1,n/a,match
616,70,1/2,86/1,340,44,0,n/a,match
617,55,1/2,173/2,341,44 1/2,4 and 5,n/a,match
618,55,1/2,87/1,342,44 1/1,5,n/a,match
619,58,1/2,87/1,342,44 1/1,4,n/a,match
620,62,1/2,87/1,342,44 1/1,1,n/a,match
621,70,1/2,87/1,342,44 1/1,0,0,repetition
622,55,1/2,175/2,343,44 3/2,5,n/a,match
623,62,1/2,175/2,343,44 3/2,2,n/a,match
624,53,1/2,88/1,344,45,5,n/a,match
625,57,1/2,88/1,344,45,4,n/a,match
626,62,1/2,88/1,344,45,2,n/a,match
627,50,1/2,177/2,345,45 1/2,5,n/a,match
628,62,1/2,177/2,345,45 1/2,2,n/a,match
629,51,1/2,89/1,346,45 1/1,5,n/a,match
630,55,1/2,89/1,346,45 1/1,4,n/a,match
631,58,1/2,89/1,346,45 1/1,2,n/a,match
632,60,1/8,179/2,347,45 3/2,2,n/a,match
633,58,1/8,717/8,348,45 13/8,4,n/a,ornamentation
634,57,1/8,359/4,349,45 7/4,4,2,adaptation
635,58,1/8,719/8,350,45 15/8,1,n/a,ornamentation
636,51,1/4,90/1,351,46,5,0,repetition
637,55,1/4,90/1,351,46,4,n/a,match
638,60,1/4,90/1,351,46,1,n/a,match
639,58,1/4,361/4,352,46 1/4,2,n/a,match
640,55,1/2,181/2,353,46 1/2,2,n/a,match
641,50,1/4,91/1,354,46 1/1,5,n/a,match
642,53,1/4,91/1,354,46 1/1,4,n/a,match
643,57,1/4,91/1,354,46 1/1,2,n/a,match
644,62,1/4,91/1,354,46 1/1,1 and 3,n/a,match
645,64,1/4,365/4,355,46 5/4,0,n/a,ornamentation
646,65,1/4,183/2,356,46 3/2,0,n/a,ornamentation
647,67,1/4,367/4,357,46 7/4,0,n/a,ornamentation
648,50,1/4,92/1,358,47,2,n/a,match
649,69,1/4,92/1,358,47,0,n/a,match
650,67,1/4,369/4,359,47 1/4,3,n/a,ornamentation
651,50,1/4,185/2,360,47 1/2,5,n/a,match
652,65,1/4,185/2,360,47 1/2,3,3,adaptation
653,64,1/4,371/4,361,47 3/4,3,n/a,ornamentation
654,50,1/2,93/1,362,47 1/1,5,n/a,match
655,65,1/2,93/1,362,47 1/1,3,n/a,match
656,69,1/2,93/1,362,47 1/1,0,n/a,match
657,50,1/2,187/2,363,47 3/2,5,n/a,match
658,57,1/2,187/2,363,47 3/2,1,n/a,match
659,65,1/2,187/2,363,47 3/2,3,0,repetition
660,48,1/2,94/1,364,48,5,n/a,match
661,57,1/2,94/1,364,48,1,n/a,match
662,64,1/2,94/1,364,48,3,n/a,match
663,45,1/2,189/2,365,48 1/2,5,n/a,match
664,57,1/2,189/2,365,48 1/2,1,n/a,match
665,64,1/2,189/2,365,48 1/2,3,0,repetition
666,72,1/2,189/2,365,48 1/2,0,n/a,match
667,46,1/2,95/1,366,48 1/1,5,n/a,match
668,53,1/2,95/1,366,48 1/1,1,n/a,match
669,62,1/2,95/1,366,48 1/1,3,n/a,match
670,74,1/2,95/1,366,48 1/1,0,n/a,match
671,46,1/2,191/2,367,48 3/2,5,0,repetition
672,55,1/2,191/2,367,48 3/2,1,n/a,match
673,74,1/2,191/2,367,48 3/2,0,n/a,match
674,46,1/4,96/1,368,49,5,0,repetition
675,62,1/4,96/1,368,49,3,n/a,match
676,74,1/4,96/1,368,49,0,n/a,match
677,53,1/4,385/4,369,49 1/4,1,n/a,match
678,46,1/2,193/2,370,49 1/2,5,0,repetition
679,50,1/2,193/2,370,49 1/2,1,n/a,match
680,62,1/2,193/2,370,49 1/2,3,0,repetition
681,70,1/2,193/2,370,49 1/2,0,n/a,match
682,45,1/2,97/1,371,49 1/1,5,n/a,match
683,52,1/2,97/1,371,49 1/1,1,n/a,match
684,60,1/2,97/1,371,49 1/1,3,n/a,match
685,72,1/2,97/1,371,49 1/1,0,n/a,match
686,45,1/2,195/2,372,49 3/2,5,0,repetition
687,46,1/2,98/1,373,50,5,n/a,match
688,50,1/2,98/1,373,50,1,n/a,match
689,55,1/2,98/1,373,50,2,n/a,match
690,70,1/2,98/1,373,50,0,n/a,match
691,50,1/2,197/2,374,50 1/2,1,n/a,match
692,46,1/2,99/1,375,50 1/1,5,n/a,match
693,50,1/2,99/1,375,50 1/1,1,n/a,match
694,55,1/2,99/1,375,50 1/1,2,n/a,match
695,46,1/2,199/2,376,50 3/2,5,n/a,match
696,50,1/2,199/2,376,50 3/2,1,n/a,match
697,55,1/2,199/2,376,50 3/2,2,n/a,match
698,48,1/1,100/1,377,51,5,n/a,match
699,52,1/1,100/1,377,51,1,n/a,match
700,57,1/1,100/1,377,51,2,n/a,match
701,43,1/4,101/1,378,51 1/1,5,n/a,match
702,50,1/4,101/1,378,51 1/1,1,n/a,match
703,55,1/4,101/1,378,51 1/1,2,n/a,match
704,62,1/4,405/4,379,51 5/4,3,n/a,ornamentation
705,43,1/4,203/2,380,51 3/2,5,0,repetition
706,50,1/4,203/2,380,51 3/2,1,0,repetition
707,55,1/4,203/2,380,51 3/2,2,0,repetition
708,60,1/4,203/2,380,51 3/2,3,0,repetition
709,58,1/4,407/4,381,51 7/4,1,n/a,ornamentation
710,50,1/2,102/1,382,52,5,n/a,match
711,54,1/2,102/1,382,52,2,n/a,ficta
712,57,1/2,102/1,382,52,1,n/a,match
713,51,1/8,205/2,383,52 1/2,5,n/a,match
714,55,1/8,205/2,383,52 1/2,1 and 2,n/a,match
715,58,1/8,821/8,384,52 5/8,4,n/a,ornamentation
716,60,1/16,411/4,385,52 3/4,4,n/a,ornamentation
717,58,1/16,1645/16,386,52 13/16,4,n/a,ornamentation
718,57,1/16,823/8,387,52 7/8,4,n/a,ornamentation
719,55,1/16,1647/16,388,52 15/16,4,n/a,ornamentation
720,54,1/4,103/1,389,52 1/1,4,1,adaptation
721,57,1/4,103/1,389,52 1/1,2,n/a,match
722,50,1/4,413/4,390,52 5/4,5,0,repetition
723,55,1/4,207/2,391,52 3/2,1,1,adaptation
724,54,1/4,415/4,392,52 7/4,1,0,repetition
725,43,1/4,104/1,393,53,5,n/a,match
726,55,1/4,104/1,393,53,1 and 2 and 4,n/a,match
727,69,1/4,417/4,394,53 1/4,0,n/a,ornamentation
728,70,1/4,209/2,395,53 1/2,0,n/a,match
729,72,1/4,419/4,396,53 3/4,0,n/a,ornamentation
730,43,1/2,105/1,397,53 1/1,5,0,repetition
731,55,1/2,105/1,397,53 1/1,4,n/a,match
732,70,1/2,105/1,397,53 1/1,0,n/a,match
733,55,1/2,211/2,398,53 3/2,4,n/a,match
734,70,1/2,211/2,398,53 3/2,0,n/a,match
735,57,1/4,106/1,399,54,4,n/a,match
736,72,1/4,106/1,399,54,0,n/a,match
737,65,1/4,425/4,400,54 1/4,0,n/a,ornamentation
738,67,1/4,213/2,401,54 1/2,0,n/a,ornamentation
739,69,1/4,427/4,402,54 3/4,0,n/a,ornamentation
740,55,1/4,107/1,403,54 1/1,4,n/a,match
741,70,1/4,107/1,403,54 1/1,0,n/a,match
742,69,1/8,429/4,404,54 5/4,0,n/a,ornamentation
743,67,1/8,859/8,405,54 11/8,0,n/a,ornamentation
744,55,1/8,215/2,406,54 3/2,4,0,repetition
745,70,1/8,215/2,406,54 3/2,0,0,repetition
746,69,1/8,861/8,407,54 13/8,0,n/a,ornamentation
747,72,1/8,431/4,408,54 7/4,0,n/a,ornamentation
748,70,1/8,863/8,409,54 15/8,0,n/a,ornamentation
749,53,1/8,108/1,410,55,4,n/a,match
750,69,1/8,108/1,410,55,0,n/a,match
751,67,1/8,865/8,411,55 1/8,0,n/a,ornamentation
752,72,1/8,433/4,412,55 1/4,0,n/a,ornamentation
753,70,1/8,867/8,413,55 3/8,0,n/a,ornamentation
754,55,1/4,217/2,414,55 1/2,4,n/a,match
755,69,1/4,217/2,414,55 1/2,0,0,repetition
756,67,1/4,435/4,415,55 3/4,0,n/a,ornamentation
757,50,1/4,109/1,416,55 1/1,1,n/a,match
758,57,1/4,109/1,416,55 1/1,4,n/a,match
759,66,1/4,109/1,416,55 1/1,0,1,adaptation
760,64,1/4,437/4,417,55 5/4,0,3,adaptation
761,50,1/4,219/2,418,55 3/2,1,0,repetition
762,57,1/4,219/2,418,55 3/2,4,0,repetition
763,67,1/4,219/2,418,55 3/2,0,1,adaptation
764,66,1/4,439/4,419,55 7/4,0,0,repetition
765,43,1/2,110/1,420,56,5,n/a,match
766,50,1/2,110/1,420,56,1,n/a,match
767,55,1/2,110/1,420,56,4,n/a,match
768,59,1/2,110/1,420,56,2,n/a,ficta
769,62,1/2,110/1,420,56,3,n/a,match
770,67,1/2,110/1,420,56,0,n/a,match
771,50,1/2,221/2,421,56 1/2,1,n/a,match
772,43,1/2,111/1,422,56 1/1,5,n/a,match
773,55,1/2,111/1,422,56 1/1,1,n/a,match
774,59,1/2,111/1,422,56 1/1,2,n/a,ficta
775,64,1/2,111/1,422,56 1/1,3,2,adaptation
776,67,1/2,111/1,422,56 1/1,0,0,repetition
777,43,1/2,223/2,423,56 3/2,5,n/a,match
778,50,1/2,223/2,423,56 3/2,4,5,adaptation
779,55,1/2,223/2,423,56 3/2,1,0,repetition
780,59,1/2,223/2,423,56 3/2,2,n/a,ficta
781,62,1/2,223/2,423,56 3/2,3,n/a,match
782,48,1/1,112/1,424,57,5,n/a,match
783,52,1/1,112/1,424,57,1,n/a,match
784,55,1/1,112/1,424,57,4,0,repetition
785,60,1/1,112/1,424,57,2,n/a,match
786,64,1/1,112/1,424,57,3,n/a,match
787,43,1/4,113/1,425,57 1/1,5,n/a,match
788,55,1/4,113/1,425,57 1/1,4,0,repetition
789,59,1/4,113/1,425,57 1/1,2,n/a,ficta
790,62,1/4,113/1,425,57 1/1,3,n/a,match
791,67,1/4,113/1,425,57 1/1,0,0,repetition
792,55,1/4,453/4,426,57 5/4,3,n/a,ornamentation
793,60,1/4,227/2,427,57 3/2,3,2,adaptation
794,62,1/4,455/4,428,57 7/4,2,n/a,ornamentation
795,48,1/2,114/1,429,58,5,n/a,match
796,55,1/2,114/1,429,58,4,0,repetition
797,60,1/2,114/1,429,58,3,n/a,match
798,63,1/2,114/1,429,58,2,n/a,match
799,46,1/2,229/2,430,58 1/2,5,n/a,match
800,55,1/2,229/2,430,58 1/2,1,n/a,match
801,62,1/2,229/2,430,58 1/2,2 and 3,n/a,match
802,48,1/4,115/1,431,58 1/1,5,n/a,match
803,52,1/4,115/1,431,58 1/1,1,n/a,match
804,55,1/4,115/1,431,58 1/1,4,0,repetition
805,60,1/4,115/1,431,58 1/1,2,n/a,match
806,64,1/4,115/1,431,58 1/1,3,n/a,match
807,50,1/4,461/4,432,58 5/4,5,n/a,ornamentation
808,48,1/4,231/2,433,58 3/2,5,0,repetition
809,52,1/4,231/2,433,58 3/2,1,0,repetition
810,55,1/4,231/2,433,58 3/2,4,0,repetition
811,60,1/4,231/2,433,58 3/2,2,0,repetition
812,64,1/4,231/2,433,58 3/2,3,0,repetition
813,53,1/4,463/4,434,58 7/4,1,n/a,match
814,43,1/4,116/1,435,59,5,n/a,match
815,55,1/4,116/1,435,59,1,n/a,match
816,59,1/4,116/1,435,59,2,n/a,ficta
817,62,1/4,116/1,435,59,3,n/a,match
818,67,1/4,465/4,436,59 1/4,0,n/a,ornamentation
819,64,1/4,233/2,437,59 1/2,0,n/a,ornamentation
820,66,1/4,467/4,438,59 3/4,0,n/a,ornamentation
821,43,1/4,117/1,439,59 1/1,5,0,repetition
822,62,1/4,117/1,439,59 1/1,3,0,repetition
823,67,1/4,117/1,439,59 1/1,0,n/a,match
824,55,1/4,469/4,440,59 5/4,2,n/a,ornamentation
825,52,1/4,235/2,441,59 3/2,2,n/a,ornamentation
826,53,1/4,471/4,442,59 7/4,2,n/a,ornamentation
827,55,1/2,118/1,443,60,2,n/a,match
828,62,1/2,118/1,443,60,3,0,repetition
829,67,1/2,118/1,443,60,0,n/a,match
830,55,1/2,237/2,444,60 1/2,5,n/a,match
831,55,1/4,119/1,445,60 1/1,2,n/a,match
832,62,1/4,119/1,445,60 1/1,3,0,repetition
833,70,1/4,119/1,445,60 1/1,0,n/a,match
834,69,1/4,477/4,446,60 5/4,0,n/a,ornamentation
835,67,1/4,239/2,447,60 3/2,0,3,adaptation
836,69,1/4,479/4,448,60 7/4,0,n/a,ornamentation
837,55,1/4,120/1,449,61,5,n/a,match
838,62,1/4,120/1,449,61,3,0,repetition
839,70,1/4,120/1,449,61,0,0,repetition
840,57,1/4,481/4,450,61 1/4,2,n/a,ornamentation
841,58,1/4,241/2,451,61 1/2,2,0,repetition
842,70,1/4,241/2,451,61 1/2,0,0,repetition
843,60,1/4,483/4,452,61 3/4,2,n/a,match
844,50,1/2,121/1,453,61 1/1,5,n/a,match
845,62,1/2,121/1,453,61 1/1,2,n/a,match
846,69,1/2,121/1,453,61 1/1,0,n/a,match
847,50,1/2,243/2,454,61 3/2,5,0,repetition
848,55,1/4,122/1,455,62,1,n/a,match
849,53,1/4,489/4,456,62 1/4,2,n/a,ornamentation
850,58,1/4,245/2,457,62 1/2,2,n/a,match
851,74,1/4,245/2,457,62 1/2,0,n/a,match
852,57,1/4,491/4,458,62 3/4,2,n/a,ornamentation
853,55,1/4,123/1,459,62 1/1,1 and 4,n/a,match
854,58,1/4,123/1,459,62 1/1,2,n/a,match
855,74,1/4,123/1,459,62 1/1,0,n/a,match
856,75,1/4,493/4,460,62 5/4,0,n/a,ornamentation
857,55,1/4,247/2,461,62 3/2,4,0,repetition
858,58,1/4,247/2,461,62 3/2,2,n/a,match
859,74,1/4,247/2,461,62 3/2,0,n/a,match
860,57,1/4,495/4,462,62 7/4,1,n/a,ornamentation
861,43,1/4,124/1,463,63,5,n/a,match
862,55,1/4,124/1,463,63,4,n/a,match
863,58,1/4,124/1,463,63,1,n/a,match
864,74,1/4,124/1,463,63,0,0,repetition
865,57,1/4,497/4,464,63 1/4,2,n/a,match
866,72,1/4,497/4,464,63 1/4,0,n/a,match
867,55,1/4,249/2,465,63 1/2,2,n/a,match
868,58,1/4,249/2,465,63 1/2,1,0,repetition
869,70,1/4,249/2,465,63 1/2,0,n/a,match
870,60,1/4,499/4,466,63 3/4,1,n/a,match
871,43,1/4,125/1,467,63 1/1,5,n/a,match
872,58,1/4,125/1,467,63 1/1,4,n/a,match
873,55,1/4,501/4,468,63 5/4,2,n/a,ornamentation
874,53,1/4,251/2,469,63 3/2,2,n/a,match
875,69,1/4,251/2,469,63 3/2,0,n/a,match
876,52,1/4,503/4,470,63 7/4,2,n/a,match
877,67,1/4,503/4,470,63 7/4,0,n/a,match
878,46,3/4,126/1,471,64,5,n/a,match
879,50,3/4,126/1,471,64,2,n/a,match
880,65,3/4,126/1,471,64,0,n/a,match
881,48,1/4,507/4,472,64 3/4,5,n/a,match
882,50,1/8,127/1,473,64 1/1,5,n/a,match
883,57,1/8,127/1,473,64 1/1,4,n/a,match
884,65,1/8,127/1,473,64 1/1,0,0,repetition
885,64,1/8,1017/8,474,64 9/8,4,n/a,ornamentation
886,62,1/8,509/4,475,64 5/4,4,n/a,ornamentation
887,60,1/8,1019/8,476,64 11/8,4,n/a,ornamentation
888,62,1/8,255/2,477,64 3/2,4,n/a,ornamentation
889,60,1/8,1021/8,478,64 13/8,4,n/a,ornamentation
890,58,1/8,511/4,479,64 7/4,4,n/a,ornamentation
891,57,1/8,1023/8,480,64 15/8,4,n/a,ornamentation
892,58,1/4,128/1,481,65,4,n/a,match
893,55,1/4,513/4,482,65 1/4,4,n/a,ornamentation
894,43,1/4,257/2,483,65 1/2,5,n/a,match
895,58,1/4,257/2,483,65 1/2,4,0,repetition
896,70,1/4,257/2,483,65 1/2,0,n/a,match
897,60,1/4,515/4,484,65 3/4,4,n/a,ornamentation
898,43,1/2,129/1,485,65 1/1,5,n/a,match
899,58,1/2,129/1,485,65 1/1,4,n/a,match
900,62,1/2,129/1,485,65 1/1,3,n/a,match
901,70,1/2,129/1,485,65 1/1,0,n/a,match
902,43,1/2,259/2,486,65 3/2,5,n/a,match
903,58,1/2,259/2,486,65 3/2,4,n/a,match
904,62,1/2,259/2,486,65 3/2,3,0,repetition
905,70,1/2,259/2,486,65 3/2,0,n/a,match
906,46,1/4,130/1,487,66,5,n/a,match
907,55,1/4,130/1,487,66,4,n/a,match
908,62,1/4,130/1,487,66,3,n/a,match
909,70,1/4,130/1,487,66,0,n/a,match
910,45,1/4,521/4,488,66 1/4,5,n/a,ornamentation
911,46,1/4,261/2,489,66 1/2,5,0,repetition
912,50,1/4,261/2,489,66 1/2,1,n/a,match
913,62,1/4,261/2,489,66 1/2,2,n/a,match
914,48,1/4,523/4,490,66 3/4,5,n/a,match
915,50,1/4,131/1,491,66 1/1,1 and 5,n/a,match
916,53,1/4,131/1,491,66 1/1,4,n/a,match
917,65,1/4,131/1,491,66 1/1,3,n/a,match
918,69,1/4,131/1,491,66 1/1,0,n/a,match
919,67,1/4,525/4,492,66 5/4,3,n/a,ornamentation
920,65,1/4,263/2,493,66 3/2,3,0,repetition
921,64,1/4,527/4,494,66 7/4,3,n/a,ornamentation
922,53,1/4,132/1,495,67,1,n/a,match
923,62,1/4,132/1,495,67,2,n/a,match
924,65,1/4,132/1,495,67,3,0,repetition
925,52,1/4,529/4,496,67 1/4,4,n/a,ornamentation
926,53,1/4,265/2,497,67 1/2,4,0,repetition
927,62,1/4,265/2,497,67 1/2,2,0,repetition
928,65,1/4,265/2,497,67 1/2,3,0,repetition
929,55,1/4,531/4,498,67 3/4,1,n/a,match
930,57,1/4,133/1,499,67 1/1,1,n/a,match
931,61,1/4,133/1,499,67 1/1,2,n/a,ficta
932,64,1/4,133/1,499,67 1/1,3,n/a,match
933,62,1/4,533/4,500,67 5/4,3,n/a,ornamentation
934,65,1/4,267/2,501,67 3/2,3,n/a,ornamentation
935,64,1/4,535/4,502,67 7/4,3,n/a,ornamentation
936,50,1/4,134/1,503,68,5,n/a,match
937,65,1/4,134/1,503,68,3,n/a,match
938,67,1/4,537/4,504,68 1/4,0,n/a,ornamentation
939,50,1/2,269/2,505,68 1/2,1,n/a,match
940,69,1/2,269/2,505,68 1/2,0,n/a,match
941,53,1/2,135/1,506,68 1/1,1,n/a,match
942,65,1/2,135/1,506,68 1/1,3,n/a,match
943,69,1/2,135/1,506,68 1/1,0,n/a,match
944,50,1/2,271/2,507,68 3/2,1 and 5,n/a,match
945,65,1/2,271/2,507,68 3/2,3,n/a,match
946,69,1/2,271/2,507,68 3/2,0,n/a,match
947,53,1/4,136/1,508,69,1,n/a,match
948,62,1/4,136/1,508,69,3,n/a,match
949,65,1/4,136/1,508,69,0,n/a,match
950,52,1/4,545/4,509,69 1/4,4,n/a,ornamentation
951,50,1/4,273/2,510,69 1/2,5,0,repetition
952,53,1/4,273/2,510,69 1/2,4,0,repetition
953,62,1/4,273/2,510,69 1/2,3,0,repetition
954,65,1/4,273/2,510,69 1/2,0,0,repetition
955,55,1/4,547/4,511,69 3/4,1,n/a,match
956,45,1/1,137/1,512,69 1/1,5,n/a,match
957,57,1/1,137/1,512,69 1/1,1,n/a,match
958,61,1/1,137/1,512,69 1/1,3,n/a,ficta
959,64,1/1,137/1,512,69 1/1,0,n/a,match
960,55,1/4,138/1,513,70,4,n/a,match
961,59,1/4,138/1,513,70,2,n/a,ficta
962,43,1/8,553/4,514,70 1/4,3,n/a,ornamentation
963,57,1/8,1107/8,515,70 3/8,3,n/a,ornamentation
964,59,1/8,277/2,516,70 1/2,3,1,adaptation
965,60,1/8,1109/8,517,70 5/8,2,n/a,ornamentation
966,62,1/8,555/4,518,70 3/4,2,n/a,ornamentation
967,59,1/8,1111/8,519,70 7/8,2,n/a,ornamentation
968,45,1/4,139/1,520,70 1/1,5,n/a,match
969,53,1/4,139/1,520,70 1/1,4,n/a,match
970,60,1/4,139/1,520,70 1/1,2,n/a,match
971,50,1/4,557/4,521,70 5/4,4,n/a,ornamentation
972,45,1/4,279/2,522,70 3/2,5,0,repetition
973,52,1/4,279/2,522,70 3/2,4,1,adaptation
974,60,1/4,279/2,522,70 3/2,3,0,repetition
975,53,1/4,559/4,523,70 7/4,4,n/a,ornamentation
976,43,1/4,140/1,524,71,5,n/a,match
977,55,1/4,140/1,524,71,4,n/a,match
978,59,1/4,140/1,524,71,2,n/a,ficta
979,62,1/4,561/4,525,71 1/4,3,n/a,ornamentation
980,43,1/4,281/2,526,71 1/2,5,0,repetition
981,55,1/4,281/2,526,71 1/2,4,0,repetition
982,60,1/4,281/2,526,71 1/2,3,0,repetition
983,59,1/4,563/4,527,71 3/4,2,n/a,ornamentation
